date,open,high,low,close,volume
2020-05-04,23.398,23.497999999999998,23.137999999999998,23.452,263130000
2020-05-05,24.061,25.204,23.990000000000002,24.281,226860000
2020-05-06,24.935,25.449,24.401,24.456,235080000
2020-05-07,25.0,25.375999999999998,24.71,24.762999999999998,154170000
2020-05-08,25.29,26.637,25.206,26.54,283810000
2020-05-11,26.247000000000003,26.519,25.910000000000004,26.223000000000003,176260000
2020-05-12,26.526999999999997,26.691000000000003,25.571,25.598,176450000
2020-05-13,25.596,25.724,24.178,24.819,254590000
2020-05-14,24.356,26.999000000000002,24.034,26.9,357600000
2020-05-15,25.275,25.808999999999997,24.881,25.184,368190000
2020-05-18,25.949,26.299,25.346,25.747000000000003,266040000
2020-05-19,25.785000000000004,26.82,25.641000000000002,26.166000000000004,190150000
2020-05-20,26.8,27.342000000000002,26.712,27.117,205970000
2020-05-21,27.025,27.129,26.0,26.07,177270000
2020-05-22,26.236,26.383,25.762999999999998,26.113999999999997,175590000
2020-05-26,26.95,27.205000000000002,26.583999999999996,26.636000000000003,190990000
2020-05-27,26.832,27.645999999999997,25.820999999999998,27.611,245870000
2020-05-28,27.3,27.981,26.537,26.682,228680000
2020-05-29,27.051,27.580000000000002,26.608999999999998,27.367,279470000
2020-06-01,27.060000000000002,27.627,26.986,27.097,137850000
2020-06-02,27.241000000000003,27.349,26.71,27.145999999999997,169740000
2020-06-03,27.851,29.0,27.555,28.689,242780000
2020-06-04,28.552999999999997,29.360000000000003,28.316000000000003,29.183999999999997,205920000
2020-06-05,29.988999999999997,31.0,29.938,30.492,249960000
2020-06-08,30.685000000000002,30.802999999999997,29.621,29.758999999999997,168940000
2020-06-09,29.564999999999998,30.576999999999998,29.311,30.232999999999997,163210000
2020-06-10,30.141000000000002,30.467000000000002,29.945,30.130000000000003,160730000
2020-06-11,29.229000000000003,29.863,28.188,28.243000000000002,206250000
2020-06-12,29.28,29.439999999999998,27.666000000000004,28.451999999999998,216380000
2020-06-15,27.585,29.174,27.451,29.113999999999997,210950000
2020-06-16,30.348000000000003,30.875,29.967000000000002,30.548000000000002,254830000
2020-06-17,31.058999999999997,31.444,30.762,31.377999999999997,184420000
2020-06-18,31.401,31.773000000000003,31.252999999999997,31.48,127400000
2020-06-19,32.03,32.512,31.354000000000003,31.525,261020000
2020-06-22,31.2,31.483999999999998,30.706,31.23,154100000
2020-06-23,31.502,31.906,31.25,31.598000000000003,176470000
2020-06-24,31.104000000000003,31.663,30.397000000000002,30.577999999999996,179090000
2020-06-25,30.817,31.338,30.061,31.26,159350000
2020-06-26,31.24,31.269,30.036,30.252,423370000
2020-06-29,30.375,30.9,30.061,30.845999999999997,147620000
2020-06-30,31.119,32.58,30.893,32.346,278960000
2020-07-01,32.214999999999996,32.277,31.612000000000002,31.748,152710000
2020-07-02,32.286,32.745,31.863999999999997,32.37,171120000
2020-07-06,33.001,33.699,32.898,33.495999999999995,141480000
2020-07-07,33.213,33.727,32.75,32.789,127650000
2020-07-08,33.279,33.54,32.939,33.38,98960000
2020-07-09,33.736000000000004,33.893,33.105000000000004,33.576,165990000
2020-07-10,33.509,34.029,33.065,33.998000000000005,143240000
2020-07-13,34.3,35.024,33.685,33.714,216040000
2020-07-14,33.607,34.751,33.14,34.606,201880000
2020-07-15,34.707,34.88,33.561,34.322,163700000
2020-07-16,34.027,34.671,33.888999999999996,34.488,118280000
2020-07-17,34.786,34.833,34.114999999999995,34.626999999999995,112900000
2020-07-20,34.626999999999995,35.594,34.201,35.375,124830000
2020-07-21,35.737,36.22,35.233999999999995,35.702,174360000
2020-07-22,35.997,36.3,35.65,36.196,103650000
2020-07-23,35.885000000000005,36.756,35.091,35.482,172490000
2020-07-24,34.421,34.8,33.628,34.572,200280000
2020-07-27,34.744,36.007999999999996,34.668,35.808,175210000
2020-07-28,35.461,35.893,34.86,34.893,133240000
2020-07-29,35.21,36.184,34.9,36.083,216730000
2020-07-30,36.778,38.148,36.708,37.854,256780000
2020-07-31,37.956,38.016000000000005,36.929,37.716,203910000
2020-08-03,38.08,38.769999999999996,37.918,38.141000000000005,151780000
2020-08-04,38.218,38.575,38.022000000000006,38.495999999999995,114820000
2020-08-05,38.458,38.708999999999996,38.227999999999994,38.347,84600000
2020-08-06,37.7,37.96,37.079,37.781,169960000
2020-08-07,37.838,38.169,36.644999999999996,37.244,138540000
2020-08-10,37.244,37.682,36.915,37.576,92920000
2020-08-11,37.886,38.087,36.739,36.900999999999996,111010000
2020-08-12,37.218,38.327999999999996,36.993,38.152,122300000
2020-08-13,38.001,38.245,37.438,37.702,107640000
2020-08-14,37.9,38.499,37.3,37.364,134460000
2020-08-17,37.655,38.417,37.281,37.908,141840000
2020-08-18,38.195,38.269999999999996,37.293,37.457,104730000
2020-08-19,37.403,37.619,36.826,37.219,107460000
2020-08-20,36.010000000000005,36.339999999999996,35.527,35.85,221400000
2020-08-21,35.592,35.671,35.033,35.344,255550000
2020-08-24,35.94,36.067,34.732,35.102,168230000
2020-08-25,35.305,35.63,35.05,35.25,131020000
2020-08-26,35.255,35.4,34.807,35.18,119470000
2020-08-27,35.486000000000004,35.486000000000004,33.858999999999995,34.144999999999996,190220000
2020-08-28,34.266000000000005,35.199,34.144999999999996,35.077999999999996,159620000
2020-08-31,34.855000000000004,34.915,33.624,33.634,253340000
2020-09-01,33.955,34.65,33.757,34.056,208730000
2020-09-02,34.598,36.513999999999996,34.425,36.269999999999996,276310000
2020-09-03,35.730000000000004,35.730000000000004,33.94,34.153,255660000
2020-09-04,33.9,33.989999999999995,31.969,33.312,247090000
2020-09-08,31.095999999999997,31.645999999999997,30.219,30.272000000000002,311380000
2020-09-09,31.095999999999997,31.181,30.032999999999998,30.091,308670000
2020-09-10,30.375999999999998,30.570999999999998,29.577999999999996,29.750999999999998,208520000
2020-09-11,30.054000000000002,30.333999999999996,29.227999999999998,29.399,172720000
2020-09-14,30.177,30.862000000000002,29.963,30.542,195470000
2020-09-15,31.061,31.282,30.3,30.893,171410000
2020-09-16,31.167,31.438,30.586000000000002,30.660000000000004,141570000
2020-09-17,29.617,30.858999999999998,29.617,30.589,191360000
2020-09-18,30.826,31.083,30.189,30.720999999999997,266030000
2020-09-21,30.508,31.782,30.07,31.496,188020000
2020-09-22,31.833,31.973000000000003,31.019,31.869,150720000
2020-09-23,32.238,32.759,31.586000000000002,31.701999999999998,222890000
2020-09-24,31.401999999999997,33.418,31.401999999999997,32.717,220680000
2020-09-25,32.472,33.189,32.2,33.027,155120000
2020-09-28,33.142,33.785000000000004,32.87,33.661,179280000
2020-09-29,33.393,34.256,33.379000000000005,33.771,179970000
2020-09-30,33.524,33.823,33.019999999999996,33.175,198920000
2020-10-01,33.914,33.925,33.314,33.913,169350000
2020-10-02,32.936,33.586,32.856,32.870999999999995,119600000
2020-10-05,33.3,34.305,33.261,34.223,154030000
2020-10-06,34.096,35.108,33.941,34.098,142510000
2020-10-07,34.739999999999995,35.15,34.351,34.577,110840000
2020-10-08,34.837,35.567,34.7,35.543,119300000
2020-10-09,36.089999999999996,36.466,35.917,36.271,119570000
2020-10-12,36.943,37.339,36.713,37.011,145470000
2020-10-13,37.2,37.85,36.739999999999995,37.419,122920000
2020-10-14,37.532,38.196,37.021,37.424,141450000
2020-10-15,36.277,37.63,35.892,37.549,168290000
2020-10-16,37.65,37.65,36.464999999999996,36.495999999999995,159110000
2020-10-19,36.75,36.966,36.201,36.357,135900000
2020-10-20,36.6,36.851,36.25,36.357,93260000
2020-10-21,36.308,37.1,36.202,36.662,168110000
2020-10-22,36.036,36.333,35.308,35.801,223310000
2020-10-23,36.0,36.25,35.032,35.392,123170000
2020-10-26,35.036,35.347,34.33,34.763,123650000
2020-10-27,34.852999999999994,34.967,34.254000000000005,34.382999999999996,107570000
2020-10-28,33.693,34.454,33.331,33.89,163920000
2020-10-29,33.902,35.819,33.88,35.326,160770000
2020-10-30,34.805,35.272000000000006,33.827,34.208,174990000
2020-11-02,34.812,35.447,34.518,35.095,134280000
2020-11-03,35.669,37.317,35.512,37.053,171620000
2020-11-04,37.388999999999996,38.32,36.727999999999994,38.034,152800000
2020-11-05,39.0,40.034,38.845,39.971,181290000
2020-11-06,39.988,41.201,39.585,40.942,147380000
2020-11-09,42.5,43.6,41.581,41.628,193520000
2020-11-10,40.909,41.574,40.446,40.787,148560000
2020-11-11,41.198,42.861000000000004,41.0,42.4,144160000
2020-11-12,42.485,42.6,41.635000000000005,41.846,95020000
2020-11-13,42.523,42.975,42.409,42.631,113600000
2020-11-16,43.08,43.964999999999996,42.707,43.929,134650000
2020-11-17,43.55,43.782,42.894999999999996,43.193,99190000
2020-11-18,43.611000000000004,43.884,43.0,43.033,130470000
2020-11-19,42.896,43.887,42.5,43.768,112480000
2020-11-20,43.85,44.495999999999995,43.338,43.364,144560000
2020-11-23,43.658,44.987,43.505,44.874,108850000
2020-11-24,45.0,45.112,44.075,44.644,120090000
2020-11-25,44.845,44.952999999999996,44.05,44.678,84890000
2020-11-27,45.019,46.062,44.982,45.654,72790000
2020-11-30,45.519999999999996,45.689,44.56,45.266000000000005,143410000
2020-12-01,46.006,46.949,45.759,46.765,140190000
2020-12-02,46.626,48.098,46.555,47.922000000000004,181130000
2020-12-03,48.013999999999996,49.175,47.922000000000004,48.407,159550000
2020-12-04,48.694,50.160000000000004,48.616,49.998000000000005,175510000
2020-12-07,49.943,50.945,49.535000000000004,50.868,156500000
2020-12-08,50.562,51.665,50.535000000000004,51.166000000000004,132870000
2020-12-09,50.904,51.467999999999996,48.972,49.382999999999996,199970000
2020-12-10,48.995,49.62,48.480000000000004,49.015,130310000
2020-12-11,48.847,49.428,48.373000000000005,49.17,149500000
2020-12-14,49.569,50.098,49.018,49.187,105450000
2020-12-15,50.0,50.325,49.267,49.533,118570000
2020-12-16,49.601,49.648,48.928,49.331,151480000
2020-12-17,48.964,49.188,48.286,48.624,143350000
2020-12-18,48.424,48.571,47.769999999999996,48.097,258770000
2020-12-21,46.912,48.471,46.874,48.323,170310000
2020-12-22,47.943,48.174,47.339999999999996,47.695,96630000
2020-12-23,47.962,48.079,47.091,47.113,72060000
2020-12-24,47.368,48.034,47.29,48.034,33300000
2020-12-28,48.558,48.743,47.536,47.61,69280000
2020-12-29,47.566,47.702,46.9,47.322,90170000
2020-12-30,47.837,48.833999999999996,47.612,48.445,88190000
2020-12-31,48.230000000000004,48.398,46.55,47.227,166300000
2021-01-04,47.815,49.196,47.332,47.802,16101460
2021-01-05,47.945,49.882999999999996,47.945,49.455,14467410
2021-01-06,49.053,50.571,48.9,49.649,11256810
2021-01-07,50.733,51.772000000000006,50.665,51.446000000000005,10231060
2021-01-08,51.4,52.225,49.807,50.163,12808060
2021-01-11,49.552,51.99099,49.355000000000004,51.648,9086280
2021-01-12,52.023,53.786,51.892999999999994,53.644000000000005,17040050
2021-01-13,53.424,53.424,52.319,52.65,11081980
2021-01-14,54.239999999999995,57.052,54.234,55.778999999999996,18257810
2021-01-15,55.29836,55.4689,53.727999999999994,54.753,13340260
2021-01-19,55.983000000000004,58.248000000000005,55.86900000000001,58.001999999999995,17971460
2021-01-20,58.36400139999999,58.5416076,55.9570007,56.3010009,16156370
2021-01-21,56.94,57.030499999999996,55.17,56.419000000000004,11063940
2021-01-22,56.277,57.55800000000001,55.712,56.385000000000005,9407480
2021-01-25,57.135000000000005,57.561,55.266,56.775999999999996,13390250
2021-01-26,57.027,57.129,55.0397,55.266,10583930
2021-01-27,53.86,54.497,51.201,51.504,19715550
2021-01-28,52.637,52.8,50.4,50.582,22464490
2021-01-29,50.501,50.591,48.105059999999995,48.394999999999996,25712860
2021-02-01,49.105000000000004,50.5,48.69225,50.144999999999996,14841750
2021-02-02,51.25,51.745000000000005,50.5,51.607000000000006,12652900
2021-02-03,52.010000000000005,52.149,50.1475,50.433,14748400
2021-02-04,50.45,52.05,50.013999999999996,51.952999999999996,12683410
2021-02-05,52.452,52.5,50.918,50.976,11290460
2021-02-08,51.5,53.335,51.416,53.278,12045200
2021-02-09,53.562,54.1,52.689,52.80800000000001,8525380
2021-02-10,53.3,53.666999999999994,52.128,53.25,7417840
2021-02-11,54.0,57.657000000000004,53.91799999999999,57.289,25870220
2021-02-12,57.017999999999994,59.773990000000005,56.5,58.616,18167910
2021-02-16,59.0,60.35996,58.7,59.178999999999995,11079730
2021-02-17,58.36900000000001,58.943,57.1,58.590999999999994,10234940
2021-02-18,57.864,58.234,56.70864,57.777,10000940
2021-02-19,59.438,60.2,58.86900000000001,59.840999999999994,15528310
2021-02-22,58.939,59.263,56.57000000000001,56.779999999999994,13292910
2021-02-23,55.654999999999994,56.88099,53.641,56.265,15651620
2021-02-24,55.616,59.787,55.4,59.69,13303500
2021-02-25,59.0,59.246,54.463,54.765,23510880
2021-02-26,55.693,57.465999999999994,54.516999999999996,56.71900000000001,14317770
2021-03-01,57.65599999999999,60.05,57.56,59.88099999999999,14542240
2021-03-02,59.400999999999996,59.876,57.239999999999995,57.336,10905080
2021-03-03,57.075,58.158,55.001,55.123000000000005,14452360
2021-03-04,54.855999999999995,55.998000000000005,51.143,52.88099999999999,21263860
2021-03-05,54.26739,55.012,51.626999999999995,54.77,19437760
2021-03-08,54.28099999999999,55.452,50.167,50.261,16940050
2021-03-09,52.589999999999996,54.67999999999999,52.354,54.351,14278480
2021-03-10,54.866,55.199,51.5735,51.870000000000005,17979510
2021-03-11,53.38694,54.242,52.904999999999994,53.539,14024320
2021-03-12,52.5,52.775,51.68001,52.482000000000006,12536330
2021-03-15,52.160000000000004,53.732000000000006,52.025,53.675,8763850
2021-03-16,54.251,56.016999999999996,53.9345,54.717999999999996,12776480
2021-03-17,53.888,55.818,53.0,55.301,11096890
2021-03-18,54.213,55.582119999999996,53.333000000000006,53.916999999999994,22678570
2021-03-19,54.19448,55.099000000000004,53.26001,54.230999999999995,14905940
2021-03-22,55.4,56.758709999999994,55.004,56.003,12186170
2021-03-23,56.432,56.459,54.354,54.440999999999995,12253590
2021-03-24,57.06699999999999,57.57499,55.163,55.245000000000005,17585910
2021-03-25,54.487,55.161,52.501999999999995,54.803,13420500
2021-03-26,54.972,58.477,54.905010000000004,58.423,17112430
2021-03-29,58.234,58.251999999999995,55.975,57.028999999999996,13922560
2021-03-30,56.5,57.685,56.212,57.25599999999999,7773620
2021-03-31,58.4,60.349000000000004,58.3495,59.524,20316960
2021-04-01,61.123000000000005,64.0,61.012,63.92999999999999,21992530
2021-04-05,64.97029,66.6,63.955999999999996,66.08,21778760
2021-04-06,66.0,66.664,64.4,65.248,21669090
2021-04-07,65.248,66.7419,65.048,65.878,13739760
2021-04-08,66.70177,67.3609,65.40099000000001,66.322,11016180
2021-04-09,66.51599999999999,66.89,65.672,66.2,11482280
2021-04-12,65.866,65.96000000000001,64.5,65.027,14805060
2021-04-13,65.556,65.7225,63.779999999999994,64.499,12055900
2021-04-14,64.09299999999999,65.19,63.4,64.04299999999999,7366820
2021-04-15,64.80199999999999,65.178,63.784000000000006,64.95,9391930
2021-04-16,65.08200000000001,65.22999999999999,64.083,64.37100000000001,8361970
2021-04-19,64.37222,64.834,60.93001,62.173,22408140
2021-04-20,61.674,62.509,60.82000000000001,61.303,11111990
2021-04-21,61.958000000000006,64.154,61.74400000000001,64.154,16065660
2021-04-22,64.39,64.994,61.1,61.45399999999999,22182050
2021-04-23,62.077,63.0,61.357000000000006,62.749,13402390
2021-04-26,62.693,64.33500000000001,62.373000000000005,64.317,11370790
2021-04-27,64.736,64.9,63.98,64.488,8823530
2021-04-28,64.4,64.4,63.352999999999994,63.80499999999999,6296610
2021-04-29,64.19683,64.3,62.952,64.295,8084750
2021-04-30,63.041999999999994,63.7485,61.982000000000006,62.045,10155210
2021-05-03,62.92721,63.0,61.3778,61.724000000000004,10553960
2021-05-04,60.838,60.955,59.02,60.629,13850340
2021-05-05,61.730999999999995,62.099000000000004,60.336,61.1,8497040
2021-05-06,60.9159973,61.915002400000006,60.1409973,61.7440002,10656550
2021-05-07,62.598999000000006,63.479998699999996,61.8200012,63.053997800000005,9335700
2021-05-10,62.1409973,62.407000700000005,58.615997300000004,58.6450012,15657390
2021-05-11,56.8557006,59.5147094,56.2929992,59.2429992,18110710
2021-05-12,57.5,57.771997,55.5799987,55.7669982,21999740
2021-05-13,57.296002099999995,59.4392822,57.0179992,58.472998,27483690
2021-05-14,59.6,60.9425109,57.8,60.298999,13077470
2021-05-17,59.0390014,59.271997,57.6,59.2070007,10061470
2021-05-18,59.6679992,60.1330017,58.473999000000006,58.4830017,9749470
2021-05-19,56.6580017,60.3090026,56.625,60.2200012,13510260
2021-05-20,60.8599975,63.4,60.4395019,62.671997,18347770
2021-05-21,62.375,62.4080017,61.0200012,61.409997499999996,12812870
2021-05-24,62.534997499999996,64.1530029,62.202001900000006,63.464001399999994,12931010
2021-05-25,64.1,65.20700070000001,63.823999,64.03699950000001,13061130
2021-05-26,64.1395019,64.6579895,63.23599850000001,63.803997800000005,8666690
2021-05-27,63.4869995,65.1232177,63.4869995,64.57000120000001,10418530
2021-05-28,65.3,65.5320007,64.79849850000001,64.98499749999999,7111090
2021-06-01,65.6,67.30250240000001,64.7503784,64.9039978,11498310
2021-06-02,64.5304992,65.5710021,64.25,64.898999,8021570
2021-06-03,63.854998699999996,64.2599975,63.161499000000006,63.5780029,9981820
2021-06-04,64.4012023,65.622998,64.1799987,65.5309997,8416890
2021-06-07,65.16199950000001,65.2260009,64.3,64.9580017,6505800
2021-06-08,65.8,65.8289978,63.4340026,63.7549987,7876950
2021-06-09,64.1130004,64.3424682,63.310998500000004,63.409002599999994,5878120
2021-06-10,63.1799987,64.7,63.1799987,64.0770019,6081660
2021-06-11,64.1630004,64.2945007,63.4830017,64.2109985,7249540
2021-06-14,64.171997,65.11350089999999,63.819000200000005,65.023999,8246670
2021-06-15,64.6919982,65.4,64.1809997,64.34799799999999,5189580
2021-06-16,64.5679992,65.0890014,63.255499199999996,63.873999000000005,8962460
2021-06-17,63.6450012,64.7,62.870001200000004,63.9780029,7393410
2021-06-18,63.0099975,63.1576599,60.8890014,61.2659973,14936240
2021-06-21,61.4039978,62.3289978,60.8580017,61.8619995,8456090
2021-06-22,61.7520019,62.6150024,60.925,62.178997800000005,6392460
2021-06-23,62.5,63.3200012,62.3340026,62.421997,5898380
2021-06-24,63.3809997,63.76099850000001,63.1799377,63.5020019,6591820
2021-06-25,63.5,63.632989499999994,62.571996999999996,63.044000200000006,8560180
2021-06-28,63.8304992,64.9530029,63.761389099999995,64.6960021,7651450
2021-06-29,64.6900024,65.4650024,64.4010009,65.1789978,6858230
2021-06-30,65.1260009,65.1825012,64.3409973,65.07000120000001,6003970
2021-07-01,64.7669982,64.921997,63.122381499999996,63.3070007,10424150
2021-07-02,63.9075012,64.125,62.7,63.14400020000001,5956120
2021-07-06,63.14400020000001,63.7710021,61.4450012,62.190002400000004,8480560
2021-07-07,62.909002599999994,62.9414978,60.9765014,61.3590026,7538160
2021-07-08,60.0639404,61.35,59.421002099999995,60.6030029,9223600
2021-07-09,60.780999699999995,61.4330017,60.2880004,61.284997499999996,7255820
2021-07-12,61.751000899999994,62.92700190000001,61.6955017,62.5419982,13162230
2021-07-13,62.2737915,62.6,61.5549987,62.4669982,8778430
2021-07-14,63.2099975,64.0450012,61.6349975,61.7880004,9613260
2021-07-15,61.4780029,62.0999877,60.3580017,61.073999,10023470
2021-07-16,61.2799987,61.6,58.6,58.847998,11514160
2021-07-19,57.798999,59.190002400000004,57.5331726,59.1520019,12388610
2021-07-20,59.5940002,61.1780029,58.821996999999996,60.7090026,13952230
2021-07-21,60.8210021,63.8780029,60.8210021,63.725,14092080
2021-07-22,63.3049987,63.818988000000004,63.053601,63.592999199999994,10715610
2021-07-23,64.1715026,64.4650024,63.423999,64.0270019,8390540
2021-07-26,64.122998,64.7960021,63.525,64.03900139999999,7474890
2021-07-27,63.501000899999994,63.726000899999995,60.7599975,62.259002599999995,13756210
2021-07-28,62.5119995,63.8,62.3433227,63.5,9962070
2021-07-29,61.0570007,62.2465026,59.70599969999999,61.9630004,27818700
2021-07-30,61.1,63.771,61.06699999999999,63.741,14638180
2021-08-02,64.6200012,65.9309997,64.1,64.1799987,12377630
2021-08-03,64.54799799999999,64.9340026,63.646899399999995,64.55200190000001,6046350
2021-08-04,64.8820007,65.4645019,64.15,64.9780029,8489240
2021-08-05,65.1789978,65.3605895,64.2710021,64.5659973,4956930
2021-08-06,64.575,64.8349975,64.2,64.7960021,4922620
2021-08-09,65.0,65.0330017,63.9,64.05,6657560
2021-08-10,64.0799987,64.1215026,61.51099850000001,61.7169982,15023840
2021-08-11,61.998999000000005,62.1895019,59.615997300000004,60.852001900000005,16682230
2021-08-12,59.8349975,59.845477200000005,57.815002400000004,58.351000899999995,24217400
2021-08-13,58.325,58.833990400000005,57.722998,58.0409973,16782970
2021-08-16,57.9869995,59.05200190000001,57.748999000000005,58.8869995,10596950
2021-08-17,58.192999199999996,58.746997,57.090997300000005,57.898999,10886080
2021-08-18,57.8,58.5570007,56.9140014,56.9510009,7580830
2021-08-19,56.535498,57.92349850000001,56.168457000000004,57.714001399999994,9807330
2021-08-20,58.347497499999996,58.55,55.9830017,56.596997,15797830
2021-08-23,57.2640014,58.6400024,57.23950190000001,58.4299987,12290390
2021-08-24,58.6919982,59.4,58.17299799999999,58.5580017,8868450
2021-08-25,58.7190002,59.479998699999996,58.646997,58.8770019,7844780
2021-08-26,58.8,59.428997800000005,58.336999500000005,58.534997499999996,7899250
2021-08-27,58.925,61.319000200000005,58.916009499999994,60.9590026,13507450
2021-08-30,61.4789978,61.7799987,60.245001200000004,60.798999,8737620
2021-08-31,60.8869995,60.8869995,59.7,60.4820007,8660670
2021-09-01,60.794000200000006,60.8369873,59.9140014,59.9780029,6346570
2021-09-02,60.271997,60.784997499999996,59.9150878,60.2099975,7503240
2021-09-03,60.202001900000006,61.3340026,59.6,61.0710021,9101650
2021-09-07,59.915002400000006,60.564001399999995,58.8,59.319000200000005,20008790
2021-09-08,59.14400020000001,59.1585021,57.638000399999996,58.3539978,15936290
2021-09-09,58.1,59.6919982,57.9,59.36099850000001,14105300
2021-09-10,60.2130004,61.211999500000005,59.6510009,59.810998500000004,14066450
2021-09-13,60.2909973,61.4940002,59.95599969999999,60.8770019,12042840
