date,open,high,low,close,volume
2020-06-29,30.807,31.041000000000004,30.445,30.977999999999998,145160000
2020-06-30,30.994999999999997,31.707,30.675,31.561,251250000
2020-07-01,31.511000000000003,31.685000000000002,31.194,31.273000000000003,156610000
2020-07-02,31.775,31.938,31.466,31.547000000000004,166380000
2020-07-06,32.0,32.099000000000004,31.733999999999998,31.879,175610000
2020-07-07,31.733999999999998,31.816000000000003,31.255000000000003,31.312,161500000
2020-07-08,31.613999999999997,31.983999999999998,31.412,31.957,180230000
2020-07-09,32.001,32.433,31.525,32.15,252250000
2020-07-10,32.191,32.299,31.544,31.944,132800000
2020-07-13,32.168,32.352999999999994,31.058,31.131,215490000
2020-07-14,30.899,31.622000000000003,30.519,31.508,183630000
2020-07-15,31.595,31.776999999999997,31.017000000000003,31.377999999999997,152530000
2020-07-16,31.061,31.387999999999998,30.93,31.133999999999997,129290000
2020-07-17,31.415,31.520999999999997,31.0,31.270999999999997,133540000
2020-07-20,31.185000000000002,31.764999999999997,31.026,31.713,143230000
2020-07-21,31.923000000000002,31.923000000000002,31.267000000000003,31.433999999999997,143120000
2020-07-22,31.500999999999998,31.568,31.037,31.380000000000003,144040000
2020-07-23,31.337,31.608999999999998,30.838,30.967000000000002,194170000
2020-07-24,30.659,31.091,30.418,30.579,156310000
2020-07-27,30.830000000000002,31.296,30.749000000000002,31.268,206460000
2020-07-28,31.118000000000002,31.211000000000002,30.616000000000003,30.735000000000003,139740000
2020-07-29,30.852999999999998,31.123,30.744,30.885,165620000
2020-07-30,30.6,31.293,30.6,31.21,212590000
2020-07-31,31.47,31.839999999999996,31.139999999999997,31.675,247190000
2020-08-03,31.8,32.349000000000004,31.727999999999998,32.123000000000005,207960000
2020-08-04,32.05,32.858999999999995,32.039,32.839,252580000
2020-08-05,32.825,33.158,32.58,32.954,222990000
2020-08-06,32.777,33.088,32.541000000000004,32.916000000000004,141930000
2020-08-07,32.839,32.973,32.148,32.593,141920000
2020-08-10,32.422000000000004,32.927,32.406,32.736000000000004,119890000
2020-08-11,32.757,33.332,32.275999999999996,32.403,193160000
2020-08-12,32.585,33.588,32.536,33.364,184710000
2020-08-13,33.221,33.341,32.785000000000004,32.942,150950000
2020-08-14,32.802,32.985,32.6,32.782,101400000
2020-08-17,32.951,33.179,32.9,33.032,105940000
2020-08-18,33.186,33.318,32.814,32.864,88570000
2020-08-19,32.947,33.309,32.824,32.921,112730000
2020-08-20,32.769,32.999,32.606,32.882999999999996,89100000
2020-08-21,32.83,33.046,32.5,33.001999999999995,115080000
2020-08-24,33.201,33.619,33.114,33.4,119960000
2020-08-25,33.5,33.708999999999996,33.3,33.614,111400000
2020-08-26,33.474000000000004,34.150999999999996,33.351,33.967,148440000
2020-08-27,34.049,34.13,33.614,33.914,125520000
2020-08-28,33.9,34.482,33.769999999999996,34.482,145890000
2020-08-31,34.352,35.058,34.352,34.714999999999996,222290000
2020-09-01,35.0,36.207,34.742000000000004,35.954,292050000
2020-09-02,36.586,37.896,36.357,37.501,370530000
2020-09-03,36.601,36.89,35.016000000000005,35.208999999999996,417950000
2020-09-04,36.097,37.253,35.35,36.295,585140000
2020-09-08,35.266000000000005,36.275,35.0,35.054,266850000
2020-09-09,35.616,36.185,35.11,36.003,262730000
2020-09-10,36.213,36.783,35.439,35.708,228510000
2020-09-11,36.05,36.427,35.468,35.97,173620000
2020-09-14,36.441,36.589,35.935,36.22,164470000
2020-09-15,36.63,37.112,36.535000000000004,36.691,166180000
2020-09-16,36.818,37.2,36.635000000000005,36.704,184980000
2020-09-17,35.5,37.012,35.5,36.592,228620000
2020-09-18,36.712,36.784,35.505,35.973,352950000
2020-09-21,35.001,35.196,34.348,35.179,241980000
2020-09-22,35.637,36.18,35.295,36.159,195000000
2020-09-23,36.018,36.120999999999995,35.005,35.159,155420000
2020-09-24,35.019999999999996,35.757,34.909,35.251999999999995,136110000
2020-09-25,35.205,35.772000000000006,34.827999999999996,35.68,181830000
2020-09-28,36.168,36.843,35.903,36.730000000000004,221920000
2020-09-29,36.749,37.08,36.399,36.426,137220000
2020-09-30,36.295,37.1,36.171,36.432,224030000
2020-10-01,36.898,37.071,36.482,36.86,160160000
2020-10-02,36.0,36.492000000000004,35.614999999999995,35.683,171000000
2020-10-05,36.083999999999996,36.685,35.989999999999995,36.61,189230000
2020-10-06,36.611000000000004,37.2,36.202,36.398,166720000
2020-10-07,36.835,36.986000000000004,36.606,36.674,127470000
2020-10-08,36.989,37.429,36.831,37.333,170450000
2020-10-09,37.593,38.0,37.4,37.67,172530000
2020-10-12,38.179,38.510000000000005,37.979,38.243,188390000
2020-10-13,38.441,38.78,37.861000000000004,38.149,167310000
2020-10-14,38.354,38.374,37.785000000000004,38.03,172980000
2020-10-15,37.505,38.049,37.501999999999995,37.993,143610000
2020-10-16,38.327999999999996,38.327999999999996,37.815,37.864999999999995,102950000
2020-10-19,38.124,38.361000000000004,37.515,37.577,148030000
2020-10-20,37.701,38.114,37.556,37.699,132970000
2020-10-21,37.577,37.686,37.031,37.205,118960000
2020-10-22,37.108,37.431,36.711,37.337,135470000
2020-10-23,37.326,37.394,37.076,37.272000000000006,88680000
2020-10-26,36.96,36.995999999999995,35.761,36.304,155090000
2020-10-27,36.518,36.518,35.922000000000004,35.96,96200000
2020-10-28,35.4,35.486000000000004,34.553,34.721,223310000
2020-10-29,34.726,35.944,34.537,35.501,156970000
2020-10-30,34.939,35.299,34.442,34.963,185300000
2020-11-02,35.504000000000005,35.539,34.835,35.125,117570000
2020-11-03,35.595,35.924,34.666000000000004,35.376,154570000
2020-11-04,36.048,36.898,35.714,36.463,212770000
2020-11-05,37.236000000000004,38.265,37.201,38.087,217830000
2020-11-06,38.005,38.367000000000004,37.717,38.062,135450000
2020-11-09,38.910000000000004,39.388999999999996,37.501,37.554,240880000
2020-11-10,37.032,37.32,36.036,36.313,267840000
2020-11-11,37.086,37.714,36.855000000000004,37.592,151330000
2020-11-12,37.723,37.86,36.827999999999996,37.019999999999996,121600000
2020-11-13,37.5,37.733,37.158,37.35,109970000
2020-11-16,37.481,38.137,37.4,38.081,121000000
2020-11-17,37.866,38.244,37.702999999999996,38.06,119500000
2020-11-18,37.989,38.494,37.962,38.062,135170000
2020-11-19,37.772000000000006,38.483999999999995,37.435,38.433,145550000
2020-11-20,38.431,38.885000000000005,38.269999999999996,38.333,161400000
2020-11-23,38.537,38.915,38.3,38.7,122120000
2020-11-24,38.862,39.281,38.618,39.223,134550000
2020-11-25,39.284,39.55,38.9,39.083,117870000
2020-11-27,39.315,39.917,39.3,39.495,68460000
2020-11-30,39.402,40.216,39.274,40.158,154540000
2020-12-01,40.346,40.668,40.012,40.457,181810000
2020-12-02,40.474000000000004,40.541000000000004,40.111000000000004,40.373000000000005,100310000
2020-12-03,40.45,40.664,39.81,39.980000000000004,161200000
2020-12-04,40.239999999999995,41.239999999999995,40.239,41.168,200830000
2020-12-07,41.641000000000005,42.284,41.333999999999996,42.089,197070000
2020-12-08,41.928,42.67,41.816,42.341,181210000
2020-12-09,41.947,42.61,41.367000000000004,41.622,209080000
2020-12-10,41.144,41.525,40.801,41.004000000000005,262440000
2020-12-11,40.4,40.7,39.827999999999996,40.582,266640000
2020-12-14,40.653,41.43,40.6,41.18,261160000
2020-12-15,41.528,41.939,41.299,41.806,212070000
2020-12-16,41.8,42.714999999999996,41.696,42.489999999999995,231600000
2020-12-17,42.65,43.001,42.455,42.61,171520000
2020-12-18,42.480000000000004,43.565,42.2,43.456,452430000
2020-12-21,42.815,43.2,42.37,42.888,190960000
2020-12-22,42.888,43.355000000000004,42.8,43.31,179290000
2020-12-23,43.5,43.6,42.507999999999996,42.546,105330000
2020-12-24,42.849000000000004,43.2,42.757,43.146,41230000
2020-12-28,43.434,43.727,43.114999999999995,43.188,106250000
2020-12-29,43.583,43.583,42.679,42.904,95930000
2020-12-30,43.167,43.8,43.010000000000005,43.483,105530000
2020-12-31,43.631,43.85,43.305,43.785000000000004,102110000
2021-01-04,43.933,44.224000000000004,42.1235,42.522000000000006,18986660
2021-01-05,42.505,42.939,42.239999999999995,42.81,11947390
2021-01-06,42.33,43.458,42.054,42.554,14265280
2021-01-07,43.20617,44.458999999999996,43.06,44.339,16651910
2021-01-08,44.7,44.999,43.8646,44.564,12735980
2021-01-11,44.061,44.878,44.042,44.576,8172500
2021-01-12,44.777,45.4758,44.56,44.939,12211550
2021-01-13,45.03,45.34925,44.810649999999995,45.120999999999995,9846200
2021-01-14,45.351,45.85,45.132999999999996,45.207,13818730
2021-01-15,44.818,45.0,44.066,44.585,14332530
2021-01-19,44.827999999999996,45.949,44.827999999999996,45.927,12282940
2021-01-20,45.952,46.57894,45.5,46.188,11911290
2021-01-21,46.211,46.947,46.04,46.682,12971650
2021-01-22,46.37235,46.755,46.238,46.501999999999995,13213790
2021-01-25,46.956,47.0,45.608,46.479,10860070
2021-01-26,46.265,46.70339,46.188,46.387,9159640
2021-01-27,45.554,45.696,44.150999999999996,44.47,17959860
2021-01-28,45.553,45.848,44.702999999999996,45.174,12970870
2021-01-29,44.989999999999995,45.851,44.763,45.05,17900740
2021-02-01,45.585,46.9315,45.358999999999995,46.674,13610420
2021-02-02,46.976,47.697,46.8,47.688,12946520
2021-02-03,47.693,47.852,46.4585,46.519,13325560
2021-02-04,46.0,47.116,45.74808,47.063,13169870
2021-02-05,47.433,47.692,46.536,46.601,10487300
2021-02-08,46.875,47.342,46.558,47.269999999999996,14372650
2021-02-09,47.2,47.519,46.862,47.463,9838280
2021-02-10,47.721,47.7485,46.549,47.005,10645930
2021-02-11,47.369,47.935,46.91901,47.839,14280020
2021-02-12,47.838,48.702,47.4885,48.632,11610340
2021-02-16,49.0875,49.477999999999994,48.702,48.913,13210250
2021-02-17,48.423,48.612,47.506,48.248000000000005,11239550
2021-02-18,48.023,48.541000000000004,47.51272,48.326,14613790
2021-02-19,48.725,49.513999999999996,48.6765,48.995999999999995,12338300
2021-02-22,48.4,48.661,47.5315,47.636,11857000
2021-02-23,47.114,47.462,45.606,47.19,17909490
2021-02-24,46.768,48.141000000000005,46.266000000000005,48.088,11932020
2021-02-25,47.475,47.9375,45.521,45.656,17141600
2021-02-26,46.753,47.576,46.074,46.987,16320660
2021-03-01,47.97,49.0,47.386,48.958,19855920
2021-03-02,49.037,49.085989999999995,47.96,48.051,14717120
2021-03-03,47.8,48.13899,46.197,46.306,18517410
2021-03-04,46.167,46.7,44.143,44.533,28149300
2021-03-05,45.425,45.6,43.3,45.013999999999996,36702290
2021-03-08,44.683,44.796,41.926,42.125,37376570
2021-03-09,43.569,44.69,43.06,44.36,29811370
2021-03-10,44.735,45.403,43.510000000000005,43.759,16497170
2021-03-11,44.902,45.745,44.209230000000005,45.369,19851180
2021-03-12,44.536,45.349000000000004,44.45191,45.117000000000004,15097910
2021-03-15,45.518,47.123000000000005,45.319,47.077,24107540
2021-03-16,47.126999999999995,48.4,46.7405,47.818,26186210
2021-03-17,47.03,48.727,47.001,48.358999999999995,19608300
2021-03-18,47.456,48.335,46.375,46.415,23689590
2021-03-19,45.705,47.667500000000004,45.410000000000004,47.322,37299260
2021-03-22,47.291000000000004,48.128,47.167,47.528,21173160
2021-03-23,47.378,47.537,46.265,46.406,19207880
2021-03-24,46.945,46.999,45.687,45.727,16497520
2021-03-25,45.495999999999995,46.402,44.931,46.17,15426240
2021-03-26,45.664,48.3,45.664,48.204,24342290
2021-03-29,48.04,48.116,46.827,47.262,21771590
2021-03-30,46.388,46.4,45.162,45.616,24341250
2021-03-31,45.9,46.707,45.239999999999995,46.366,20359760
2021-04-01,47.207,47.658,46.92,47.595,19941540
2021-04-05,48.03,48.963499999999996,47.682,48.848,16614900
2021-04-06,48.3115,48.822,47.774,48.387,15283920
2021-04-07,48.001,48.391000000000005,47.8,48.245999999999995,10325100
2021-04-08,48.798,48.798,48.012,48.548,12810420
2021-04-09,48.0,48.531,47.654,48.509,12791220
2021-04-12,48.193,48.54199,47.86,48.367000000000004,14968860
2021-04-13,48.5,48.822,48.02894,48.495999999999995,11406560
2021-04-14,48.247,48.919,47.519,47.730000000000004,14308360
2021-04-15,48.164,48.23147,47.678,48.001,12740400
2021-04-16,48.048,48.178,47.678,47.879000000000005,11561120
2021-04-19,47.653,47.68,46.005,46.2,20842780
2021-04-20,46.001,46.202870000000004,45.454,45.726,16547050
2021-04-21,45.522000000000006,46.034,45.260000000000005,45.979,21371710
2021-04-22,45.510000000000005,46.114,44.9,45.511,23558190
2021-04-23,45.849000000000004,46.785000000000004,45.75,46.613,17031440
2021-04-26,46.70204,47.3825,46.35731,47.185,13064560
2021-04-27,47.37,47.426,46.506,46.635000000000005,10902200
2021-04-28,46.537,46.597,45.605000000000004,45.92,13525670
2021-04-29,46.969,46.969,45.903,46.629000000000005,12526640
2021-04-30,45.971,46.07331,45.384,45.62,14176260
2021-05-03,45.975,45.983999999999995,44.827999999999996,45.013999999999996,12275990
2021-05-04,44.722,44.769999999999996,43.731,44.454,18868120
2021-05-05,45.041430000000005,45.144,44.237,44.382999999999996,12326880
2021-05-06,44.3799987,44.9089996,43.9839996,44.8579986,11007060
2021-05-07,45.4589996,45.8380004,44.9200012,45.2579986,9573560
2021-05-10,44.8380004,44.8532012,43.5765014,43.6100006,17917180
2021-05-11,42.5,44.176000900000005,42.3049987,44.0070007,15601370
2021-05-12,42.9285705,43.0859985,41.914001400000004,42.2380004,25422660
2021-05-13,42.9890014,43.4820007,42.5640014,43.0600006,14835630
2021-05-14,43.6390014,44.5119995,43.2049987,44.1619995,12010520
2021-05-17,44.042999200000004,44.042999200000004,43.2839996,43.9940002,11908540
2021-05-18,44.3920013,44.44375,43.3279998,43.373999,14371360
2021-05-19,42.6,44.25,42.5700012,44.172000100000005,17081360
2021-05-20,44.575,45.9299987,44.5329986,45.5,18424100
2021-05-21,45.798998999999995,45.798998999999995,44.9339996,45.123999,10789180
2021-05-24,45.6920013,46.2440002,45.635501,45.9190002,10713350
2021-05-25,46.1899993,46.2959991,45.649499500000005,45.9540008,8250710
2021-05-26,46.1179992,46.2100006,45.552999799999995,46.048998999999995,8034830
2021-05-27,46.0,46.844000199999996,45.9644989,46.767999200000006,13409390
2021-05-28,47.0,47.461999500000005,46.767999200000006,47.2329986,15085240
2021-06-01,47.5440002,47.785000600000004,46.7200012,46.8309997,12336860
2021-06-02,47.182998600000005,47.7700012,46.947000100000004,47.373001,11419960
2021-06-03,46.8799987,46.9760009,46.326000900000004,46.479998699999996,15780770
2021-06-04,47.2,47.8399993,46.9519989,47.5,20602910
2021-06-07,47.3,47.448001,46.2470001,46.3779998,20469610
2021-06-08,46.8049987,47.2390014,46.3510009,46.3529998,12431240
2021-06-09,46.719000199999996,46.719000199999996,46.1714996,46.392999200000006,9155310
2021-06-10,46.55,46.9540008,46.0209991,46.8670013,12229990
2021-06-11,46.844000199999996,47.2130004,46.7200012,47.0700012,10344960
2021-06-14,47.048998999999995,47.5899993,46.6059997,47.5829986,9726020
2021-06-15,47.6559997,47.6570007,46.854998699999996,47.073999,7743990
2021-06-16,47.0269989,47.1119995,46.148001,46.575,12392330
2021-06-17,46.4880004,47.523998999999996,46.3940002,47.1170013,12960800
2021-06-18,46.7269989,46.9755004,46.0505004,46.35,17697940
2021-06-21,46.1170013,46.5380004,45.844000199999996,46.4609985,10894380
2021-06-22,46.6579986,46.8579986,46.1320007,46.4450012,8747230
2021-06-23,46.3859985,46.7875,46.3035003,46.6660003,14761500
2021-06-24,46.9890014,47.3640014,46.8600006,47.005999700000004,9775610
2021-06-25,47.1350006,47.245001200000004,46.0,46.2200012,11287770
2021-06-28,46.6,47.6290008,46.551000900000005,47.2799987,11326790
2021-06-29,47.2369995,47.7309997,47.073999,47.7149993,12259760
2021-06-30,47.8130004,47.8589996,47.2524993,47.6839996,11176560
2021-07-01,47.7839996,47.7839996,46.892999200000006,46.9640014,8478600
2021-07-02,47.677099600000005,47.8579986,45.5709991,46.8170013,33904840
2021-07-06,47.075021299999996,47.675,46.8299987,47.3279998,11292290
2021-07-07,47.5,47.5359985,46.6369995,46.9540008,10669030
2021-07-08,46.4420013,47.1079986,46.1559997,47.05,11589980
2021-07-09,46.957000699999995,48.0880004,46.8209991,48.017999200000006,12915310
2021-07-12,48.1320007,49.4019989,47.326000900000004,48.575,29571180
2021-07-13,48.5,48.7470001,48.2,48.4010009,8633860
2021-07-14,48.9359985,49.2,48.0744995,48.1589996,11177020
2021-07-15,48.3279998,48.4450012,47.3119995,47.7339996,9996140
2021-07-16,47.9059997,48.027999799999996,46.7260009,46.807000699999996,9848790
2021-07-19,46.348001,46.5970001,45.7654998,46.5670013,11087990
2021-07-20,46.789001400000004,47.225,46.3269989,46.8589996,16278090
2021-07-21,46.9630004,47.927999799999995,46.917001299999995,47.9019989,9290500
2021-07-22,47.660000600000004,47.898998999999996,47.451000900000004,47.6329986,9487580
2021-07-23,48.0029998,48.3579986,47.682998600000005,48.3149993,9914420
2021-07-26,48.216000300000005,48.3619995,47.9679992,48.223999,5562690
2021-07-27,48.076000900000004,48.1809997,46.7800109,47.5359985,11700940
2021-07-28,47.6700012,47.9079986,47.432000699999996,47.7649993,6254660
2021-07-29,47.8464996,48.5825286,47.807000699999996,48.4109985,7408860
2021-07-30,48.196,48.634,47.957,48.54,8897580
2021-08-02,48.9049987,49.4600006,48.3510009,48.4679992,12962070
2021-08-03,48.548998999999995,48.7755004,47.9959991,48.6790008,8558200
2021-08-04,48.8529998,48.998001,48.4010009,48.7799987,9610770
2021-08-05,49.042999200000004,49.042999200000004,48.4885986,48.7670013,6783160
2021-08-06,48.5070007,48.8119995,48.402999799999996,48.542999200000004,7931550
2021-08-09,48.648998999999996,48.682998600000005,48.1,48.4679992,4860350
2021-08-10,48.5899993,48.6450012,47.7829986,48.2260009,7282360
2021-08-11,48.4811889,48.5970001,47.978741400000004,48.354998699999996,6921570
2021-08-12,48.2279998,48.5,47.673098700000004,48.426000900000005,7184660
2021-08-13,48.2609985,48.8970001,48.2109985,48.6160003,7237350
2021-08-16,48.4829986,48.8911804,48.4399993,48.8140014,7922210
2021-08-17,48.5589996,48.6220001,47.4519989,47.8690002,12752340
2021-08-18,47.6649993,47.7079986,46.8345001,46.8970001,10720420
2021-08-19,46.6350006,47.5829986,46.2734985,47.3529998,10690000
2021-08-20,47.2820007,47.623001,47.0440002,47.5170013,7126130
2021-08-23,47.6329986,48.6190002,47.5695007,48.245001200000004,11505470
2021-08-24,48.2399993,48.2945312,48.0329986,48.142999200000006,6537050
2021-08-25,48.156500199999996,48.626998900000004,48.156500199999996,48.341000300000005,6810000
2021-08-26,48.3,48.8109985,48.0600006,48.573999,9385360
2021-08-27,48.801000900000005,49.6444702,48.664001400000004,49.594000199999996,13623100
2021-08-30,50.0,50.785000600000004,49.8253692,49.8890014,16918660
2021-08-31,50.1290008,50.1290008,49.2700012,49.7209991,11930440
2021-09-01,49.626998900000004,49.910501,49.2885009,49.3160003,9991380
2021-09-02,49.5790008,49.598001,49.0160003,49.1899993,13895120
2021-09-03,49.591000300000005,50.6,49.525,49.767999200000006,23541540
2021-09-07,49.5929992,49.7195007,49.1,49.6589996,10668240
2021-09-08,49.961999500000005,49.9890014,48.8109985,49.4380004,11929840
2021-09-09,49.28497,49.869799799999996,49.28497,49.348999,11455240
2021-09-10,49.7049987,50.598999,49.6510009,49.8149993,13504260
2021-09-13,50.2,50.2429992,49.3260498,49.8959991,12609960
2021-09-14,50.2,50.542001299999995,49.8359985,50.1869995,11794310
2021-09-15,50.211999500000005,51.0700012,49.9420013,50.973999,17422850
2021-09-16,50.5200012,50.9149993,50.020678700000005,50.7350006,12864430
2021-09-17,50.3970001,50.7619995,50.1,50.6,21353420
2021-09-20,49.9,50.2834991,48.844000199999996,49.4820007,20874540
