date,open,high,low,close,volume
2020-04-21,210.63,211.16,203.63,204.89,72932766
2020-04-22,209.14,212.35,208.33,210.97,40188770
2020-04-23,211.8,214.435,210.095,210.52,43278539
2020-04-24,210.94,214.3,209.5,213.84,34303367
2020-04-27,216.18,216.63,214.5,215.56,36451699
2020-04-28,217.27,217.32,211.21,211.5,46862820
2020-04-29,216.21,219.97,215.14,219.0,48716406
2020-04-30,220.01,220.04,217.35,218.91,43359480
2020-05-01,214.54,216.67,211.68,212.74,48794969
2020-05-04,211.61,215.45,211.12,215.22,32841020
2020-05-05,217.4,220.14,216.85,217.66,37783078
2020-05-06,219.37,221.04,218.11,219.0,36455219
2020-05-07,221.75,222.73,220.42,221.82,38624840
2020-05-08,223.55,225.0,222.48,224.86,31964420
2020-05-11,223.5,227.93,223.25,226.87,35714129
2020-05-12,227.48,228.095,222.09,222.12,41054121
2020-05-13,222.65,224.61,216.71,219.34,65521207
2020-05-14,218.12,221.87,215.99,221.83,51549352
2020-05-15,218.77,223.33,218.33,223.27,55747207
2020-05-18,226.28,228.68,225.47,227.43,42597551
2020-05-19,227.66,229.85,226.71,226.86,36237301
2020-05-20,229.48,231.76,229.48,231.39,37417000
2020-05-21,231.49,232.135,228.34,228.87,43642910
2020-05-22,228.46,229.87,227.5,229.66,28762391
2020-05-26,233.44,233.57,228.79,229.04,33055352
2020-05-27,228.51,230.41,223.94,230.29,55665566
2020-05-28,229.05,233.47,229.05,229.99,43008480
2020-05-29,230.43,233.6,228.76,233.36,50878602
2020-06-01,232.4,234.45,232.0,234.06,26140131
2020-06-02,234.42,235.69,232.01,235.63,33383422
2020-06-03,236.23,237.47,235.35,236.69,37228699
2020-06-04,236.32,237.79,233.68,235.03,38716102
2020-06-05,236.06,240.297,235.63,239.69,47365566
2020-06-08,239.54,241.68,237.91,241.55,32937309
2020-06-09,240.66,244.18,240.47,243.3,35046246
2020-06-10,245.0,247.815,244.51,246.22,58084406
2020-06-11,242.29,243.59,233.96,234.02,72919438
2020-06-12,239.09,240.4,231.74,235.88,72034789
2020-06-15,232.44,239.45,231.47,238.75,45307367
2020-06-16,243.78,244.39,239.1,242.85,48890102
2020-06-17,244.4,245.5,242.73,243.62,34749273
2020-06-18,243.29,244.53,242.49,244.28,30578650
2020-06-19,246.74,247.0,242.45,244.24,49422113
2020-06-22,243.77,246.87,243.38,246.74,24068680
2020-06-23,248.39,251.15,247.82,248.84,32767369
2020-06-24,247.99,249.325,242.16,243.71,46032379
2020-06-25,243.91,246.34,241.14,246.03,36940809
2020-06-26,245.75,245.96,239.68,240.22,52824551
2020-06-29,239.98,242.85,237.35,242.84,34377801
2020-06-30,242.77,248.16,242.58,247.6,38909219
2020-07-01,247.66,251.52,247.0802,250.49,34689207
2020-07-02,252.97,254.27,251.71,252.19,31956500
2020-07-06,255.46,258.928,255.43,258.39,34589047
2020-07-07,258.1,260.88,256.3,256.61,36578191
2020-07-08,258.0,260.02,256.5,259.99,30426270
2020-07-09,261.89,262.87,257.63,262.18,40312910
2020-07-10,262.0,264.23,259.26,263.97,32885301
2020-07-13,266.87,269.79,257.69,258.54,64108090
2020-07-14,256.07,260.79,252.76,260.37,72230516
2020-07-15,261.68,262.69,257.49,260.9,54523871
2020-07-16,257.97,259.78,255.62,259.12,47594113
2020-07-17,259.71,260.31,257.17,259.42,35137871
2020-07-20,260.12,267.43,258.79,266.78,40610129
2020-07-21,268.41,268.41,263.125,264.0,43442969
2020-07-22,264.46,265.89,262.55,264.93,29865520
2020-07-23,264.55,265.24,256.55,258.01,51363539
2020-07-24,254.12,256.93,251.32,255.56,54054539
2020-07-27,257.36,260.52,256.445,260.12,36445738
2020-07-28,259.33,259.85,256.51,256.81,31302391
2020-07-29,258.33,260.66,257.91,259.77,27556881
2020-07-30,257.78,261.71,256.55,261.13,41774461
2020-07-31,265.83,265.95,260.85,265.79,53756160
2020-08-03,268.05,270.15,267.87,269.38,32081570
2020-08-04,268.74,270.48,268.09,270.38,24911289
2020-08-05,270.83,271.52,269.96,271.05,21685920
2020-08-06,270.78,274.98,270.19,274.64,28048221
2020-08-07,274.04,274.8818,269.245,271.47,44969359
2020-08-10,271.74,271.98,266.67,270.31,35088367
2020-08-11,269.1,270.44,264.63,265.19,43104320
2020-08-12,267.37,272.84,267.37,271.86,38894273
2020-08-13,272.64,274.83,271.51,272.48,31895721
2020-08-14,273.01,273.4,270.72,272.16,30799490
2020-08-17,273.91,275.84,272.1978,275.32,24802971
2020-08-18,276.41,278.465,274.91,277.97,23529500
2020-08-19,277.93,279.02,275.57,276.1,31999359
2020-08-20,275.3,280.43,274.86,279.93,27723381
2020-08-21,280.07,282.34,279.461,281.87,34748930
2020-08-24,285.06,286.0,281.27,283.63,36418527
2020-08-25,282.78,286.06,282.37,285.86,34866594
2020-08-26,287.11,292.22,285.829,291.96,42216688
2020-08-27,293.08,293.851,288.705,291.05,49482719
2020-08-28,292.27,293.18,290.93,292.53,28021020
2020-08-31,293.16,296.745,292.62,294.88,36321031
2020-09-01,297.6,300.04,295.79,299.92,36395770
2020-09-02,303.26,303.5,296.89,302.76,50836770
2020-09-03,298.2,298.62,284.41,287.41,110083297
2020-09-04,285.76,288.93,271.8,283.58,123959000
2020-09-08,272.27,278.22,269.66,269.95,99568648
2020-09-09,275.54,280.045,273.0,277.88,64837871
2020-09-10,280.97,282.195,270.56,272.34,69667453
2020-09-11,274.33,275.22,266.9,270.45,71809008
2020-09-14,274.28,277.22,272.96,275.16,38525191
2020-09-15,278.9,280.45,275.1332,279.06,41849930
2020-09-16,279.77,280.36,274.25,274.61,42435633
2020-09-17,267.52,274.3955,266.68,270.32,81570844
2020-09-18,271.62,272.09,262.63,266.87,86251117
2020-09-21,262.52,267.65,260.11,267.51,57168566
2020-09-22,270.05,273.08,266.54,272.48,41128887
2020-09-23,272.15,272.34,263.2502,264.16,48837273
2020-09-24,261.58,268.7,261.22,265.39,70631695
2020-09-25,265.82,272.395,264.2999,271.56,55242379
2020-09-28,276.615,277.2,271.674,277.2,58438289
2020-09-29,276.72,277.71,275.3719,275.95,27178920
2020-09-30,276.09,281.09,275.8717,277.84,49380801
2020-10-01,281.79,282.8794,279.84,282.25,50020219
2020-10-02,276.01,282.2412,273.44,274.31,75497391
2020-10-05,276.34,280.49,276.23,280.16,28184580
2020-10-06,279.29,281.19,274.25,275.16,49704238
2020-10-07,277.83,280.74,277.28,279.92,27539660
2020-10-08,282.32,282.47,280.31,281.41,25443289
2020-10-09,283.09,285.79,282.71,285.71,30201141
2020-10-12,290.6,297.46,289.47,294.53,79370656
2020-10-13,296.34,297.0496,293.11,294.52,64240031
2020-10-14,295.32,296.35,290.26,292.06,37181230
2020-10-15,287.25,290.71,286.54,290.1,42514180
2020-10-16,291.8,293.269,288.15,288.51,40570699
2020-10-19,290.49,291.48,282.79,283.8,36756754
2020-10-20,284.56,287.62,282.95,284.41,32195359
2020-10-21,284.67,287.32,283.69,284.19,29306141
2020-10-22,285.05,285.98,280.82,284.18,32196160
2020-10-23,284.79,284.91,281.7818,284.74,24658539
2020-10-26,282.32,285.3,276.76,280.47,38421090
2020-10-27,281.42,283.505,280.2,282.66,30559119
2020-10-28,278.13,278.6401,271.38,271.64,53413520
2020-10-29,273.04,279.49,272.52,276.39,43246301
2020-10-30,274.375,275.24,267.07,269.38,65935891
2020-11-02,271.73,273.52,266.97,269.98,39987406
2020-11-03,271.86,276.82,270.84,274.65,43604152
2020-11-04,283.56,288.77,281.87,286.91,75728211
2020-11-05,293.41,295.39,292.0,294.39,52054191
2020-11-06,293.58,295.36,289.83,294.61,40959762
2020-11-09,297.31,299.14,288.12,288.59,86537070
2020-11-10,285.26,286.6599,280.62,283.42,69024883
2020-11-11,285.92,290.25,283.38,289.76,36102930
2020-11-12,290.72,292.074,287.25,288.4,34516832
2020-11-13,290.01,291.57,287.8701,290.93,24880580
2020-11-16,290.68,293.51,289.99,293.2,30168359
2020-11-17,293.4,293.74,291.61,292.27,21843461
2020-11-18,291.7,293.37,290.02,290.11,28069619
2020-11-19,289.48,292.7,288.85,292.38,22718420
2020-11-20,292.3,293.065,290.29,290.38,25907311
2020-11-23,291.41,292.75,288.07,290.39,26875590
2020-11-24,291.49,294.98,289.63,294.47,24516789
2020-11-25,295.44,296.94,294.59,296.28,23326830
2020-11-27,298.29,300.17,297.9,299.01,17163119
2020-11-30,299.3,299.97,294.78,299.62,27836230
2020-12-01,301.87,305.14,300.83,303.46,27642641
2020-12-02,302.22,304.195,300.35,303.85,23620000
2020-12-03,304.07,305.88,303.531,304.28,22828730
2020-12-04,304.33,305.67,303.63,305.52,19332080
2020-12-07,305.71,307.63,305.52,307.25,20850971
2020-12-08,306.76,308.6,304.95,308.29,18341461
2020-12-09,308.07,308.36,300.21,301.31,48839312
2020-12-10,299.21,303.68,298.09,302.52,27519539
2020-12-11,300.81,301.98,298.47,301.85,26760420
2020-12-14,303.08,306.05,303.01,304.04,28804830
2020-12-15,306.37,307.29,304.11,307.29,25790461
2020-12-16,307.7,309.785,306.621,308.98,25461891
2020-12-17,310.63,311.24,309.39,311.0,23730520
2020-12-18,311.66,311.98,307.61,310.06,41173391
2020-12-21,306.46,309.47,303.6,308.92,37095480
2020-12-22,309.85,310.7105,306.845,309.76,26378340
2020-12-23,309.81,310.18,308.035,308.2,21201279
2020-12-24,308.47,310.02,308.39,309.56,16785000
2020-12-28,312.25,313.17,310.36,312.68,22497750
2020-12-29,314.05,314.685,312.03,312.96,25871930
2020-12-30,314.16,314.49,312.33,312.97,18138070
2020-12-31,312.87,314.24,311.76,313.74,21611410
2021-01-04,315.23999,315.25,305.179992,309.220001,42002205
2021-01-05,308.290008,312.140014,308.290008,311.7872,26062919
2021-01-06,307.0,311.880004,306.279998,307.540008,51323261
2021-01-07,310.279998,315.839996,310.25,315.049987,28262730
2021-01-08,317.339996,319.390014,315.08139,319.109985,31337085
2021-01-11,315.98001,317.190002,313.75,314.309997,30876704
2021-01-12,314.459991,315.579986,311.200012,314.010009,27426453
2021-01-13,314.190002,316.859985,313.570007,316.0,20264122
2021-01-14,316.5,317.529998,313.861602,314.25,22208492
2021-01-15,314.130004,315.109985,310.579986,311.899993,32368324
2021-01-19,314.25,316.929992,313.119995,316.440002,22147475
2021-01-20,320.140014,324.73999,319.769989,323.765014,28728863
2021-01-21,325.149993,327.130004,323.799987,326.510009,23911647
2021-01-22,325.290008,326.459991,324.709991,325.470001,19486131
2021-01-25,328.910003,330.320007,321.410003,328.369903,36743007
2021-01-26,328.850006,329.760009,327.230987,328.600006,22581384
2021-01-27,326.260009,326.269989,317.359985,319.769989,49058140
2021-01-28,320.529998,326.420013,320.040008,321.470001,40502743
2021-01-29,319.579986,320.719299,312.760009,314.690002,51385083
2021-02-01,318.109985,323.540008,316.130004,322.48001,33279701
2021-02-02,325.359985,328.869995,325.339996,327.760009,30618989
2021-02-03,329.820007,330.195007,326.320007,326.329986,22924760
2021-02-04,327.820007,330.329986,326.459991,330.320007,20493482
2021-02-05,331.220001,332.402496,329.529998,331.410003,20969249
2021-02-08,333.100006,333.73999,331.410003,333.589996,18420516
2021-02-09,332.619995,334.809997,332.609985,333.48999,16728411
2021-02-10,335.049987,335.459991,329.5,332.73001,25991329
2021-02-11,334.329986,335.0,332.119995,334.579986,20735631
2021-02-12,333.709991,336.619995,332.630004,336.454986,18378225
2021-02-16,337.269989,338.190002,334.339996,335.499786,24822702
2021-02-17,332.470001,334.209991,330.170013,333.970001,29122763
2021-02-18,330.23001,333.209014,328.359985,332.440002,29389402
2021-02-19,333.600006,333.954986,329.970001,331.040008,36356779
2021-02-22,326.5,327.799987,322.25,322.269989,42166258
2021-02-23,317.0,323.200012,311.23001,321.519989,94754566
2021-02-24,318.73999,324.450012,315.959991,324.140014,55442870
2021-02-25,321.609985,324.029998,311.23999,312.73999,103032555
2021-02-26,315.850006,319.109985,310.880004,314.369995,98945641
2021-03-01,319.0,323.940002,317.940002,323.630004,46222781
2021-03-02,324.089996,324.160003,318.140014,318.372711,46028588
2021-03-03,317.859985,318.23999,309.100006,309.170104,83001584
2021-03-04,309.25,312.040008,300.109985,304.089996,135422428
2021-03-05,306.25,309.609008,297.450012,308.73999,116582363
2021-03-08,307.679992,310.059997,299.510009,299.910003,84654659
2021-03-09,307.470001,313.73001,306.920013,311.829986,75939582
2021-03-10,315.540008,316.450012,310.170013,310.920013,74799323
2021-03-11,315.769989,319.859985,314.850006,318.130004,51499411
2021-03-12,313.859985,315.619903,311.390991,315.48001,63983766
2021-03-15,315.790008,319.0,314.095001,318.869995,40431105
2021-03-16,320.799987,324.200012,319.100006,320.619995,52918769
2021-03-17,317.220001,323.850006,315.679992,321.98999,74499016
2021-03-18,316.869995,317.880096,311.570007,312.010009,75387504
2021-03-19,312.579986,314.73001,309.660095,313.429992,75680359
2021-03-22,315.809997,320.73999,315.670013,318.679992,50688220
2021-03-23,319.73001,321.089996,316.375,317.019989,51203677
2021-03-24,318.630004,318.670013,311.720001,311.769989,62358951
2021-03-25,309.967987,312.885009,307.389892,311.320007,74935744
2021-03-26,311.25,316.329986,309.670013,316.010009,59986835
2021-03-29,315.660003,316.98999,312.470001,315.839996,51546510
2021-03-30,313.890014,314.910003,311.540008,314.410003,41747880
2021-03-31,316.160003,320.73999,315.809997,319.029998,50535862
2021-04-01,323.070007,324.709991,322.809997,324.559997,52501351
2021-04-05,327.130004,331.839996,326.880004,331.089996,39101229
2021-04-06,330.73001,332.829986,330.119995,330.779998,32466018
2021-04-07,330.329986,332.48001,329.445007,331.619995,30755531
2021-04-08,334.559997,335.269989,333.739898,335.130004,27951290
2021-04-09,333.679992,337.320007,332.920013,337.119995,33750019
2021-04-12,336.010009,337.100006,334.73001,336.679992,24778771
2021-04-13,338.282012,341.079986,338.109985,340.630004,28955499
2021-04-14,340.850006,340.98001,335.670013,336.470001,40447268
2021-04-15,339.470001,342.005004,339.329986,341.589996,34442284
2021-04-16,342.149993,342.23001,340.079986,342.0,37415225
2021-04-19,340.390014,341.565002,336.901611,338.880004,33455088
2021-04-20,338.200012,339.359985,334.381591,336.309997,35901608
2021-04-21,335.089996,339.48001,333.971984,339.299987,34124086
2021-04-22,338.929992,339.899993,334.010009,335.190002,44675057
2021-04-23,335.850006,340.766998,335.850006,339.420013,34155401
2021-04-26,339.670013,341.920013,338.899993,341.630004,27517377
2021-04-27,341.929992,342.149993,339.170013,340.070007,31262015
2021-04-28,339.809997,340.850006,338.330108,338.75,29264442
2021-04-29,342.369995,342.799987,336.900085,340.214996,35519559
2021-04-30,337.700012,340.260009,337.049987,337.880004,35911933
2021-05-03,339.109985,340.0,335.73001,336.131988,27744935
2021-05-04,333.559997,333.890014,326.209991,330.121887,62063099
2021-05-05,332.470001,333.049987,328.23001,329.0,43243172
2021-05-06,328.760009,331.670013,326.450012,331.510009,44343855
2021-05-07,333.75,336.649993,333.059997,334.200012,49575609
2021-05-10,332.779998,332.959991,325.549987,325.760009,56827790
2021-05-11,319.700012,326.129913,319.019989,325.309997,69690480
2021-05-12,320.23001,322.600006,316.0,316.890014,84519169
2021-05-13,319.920013,322.399993,316.899993,319.339996,67455471
2021-05-14,322.619995,327.329986,322.109985,326.390014,41711559
2021-05-17,324.260009,325.309997,321.450012,324.410003,38147165
2021-05-18,325.390014,326.649993,321.940002,322.220001,34842538
2021-05-19,316.75,322.899993,316.579986,322.589996,63594680
2021-05-20,324.119995,329.709991,323.890014,328.829986,43967503
2021-05-21,330.429992,330.859985,326.640014,327.010009,49649518
2021-05-24,329.369995,333.670013,329.0,332.510009,30313646
2021-05-25,334.070007,334.809997,331.755004,332.970001,30233543
2021-05-26,333.929992,334.609985,332.950012,334.130004,23660180
2021-05-27,333.760009,334.540008,332.679992,332.880004,25995594
2021-05-28,334.119995,335.569885,333.600006,333.929992,25938052
2021-06-01,335.299987,335.785003,331.429992,332.820007,29699282
2021-06-02,333.109985,334.339996,331.695007,333.470001,20811577
2021-06-03,330.670013,331.859985,328.299987,330.0,35314325
2021-06-04,332.109985,336.058197,332.100006,335.600006,36333052
2021-06-07,335.109985,336.660003,334.339996,336.600006,29880073
2021-06-08,338.179992,339.290008,335.029998,336.760009,24011215
2021-06-09,338.369995,338.970001,336.651,336.839996,19771716
2021-06-10,337.299987,340.459991,336.73001,340.350006,30804270
2021-06-11,340.359985,341.25,339.690002,341.23999,19778615
2021-06-14,341.679992,344.510009,340.459991,344.510009,25113868
2021-06-15,344.149993,344.470001,341.519989,342.260009,33941197
2021-06-16,342.73999,343.839996,337.450012,341.010009,53390159
2021-06-17,340.609985,346.380004,340.459991,345.339996,56631971
2021-06-18,343.630004,344.790008,341.859985,342.630004,53018630
2021-06-21,342.429992,344.690002,340.160003,344.359985,30705319
2021-06-22,344.149993,348.029998,343.839996,347.570007,27900407
2021-06-23,347.510009,348.920013,346.880004,347.73999,25451702
2021-06-24,349.839996,351.459991,349.170013,349.890014,31484042
2021-06-25,350.470001,350.720001,348.839996,349.459991,26108687
2021-06-28,351.149993,353.850006,351.149993,353.709991,35685139
2021-06-29,353.529998,355.019897,352.670013,354.98999,27614230
2021-06-30,354.829986,355.23001,353.829986,354.429992,30320949
2021-07-01,354.070007,355.059997,352.679992,354.570007,27977098
2021-07-02,356.519989,358.970001,356.279998,358.640014,27185349
2021-07-06,359.670013,360.48001,356.48999,360.190002,36867884
2021-07-07,362.450012,362.760009,358.940002,360.950012,33939441
2021-07-08,355.73999,359.649993,354.450012,358.769989,47232060
2021-07-09,358.079986,361.5,357.570007,361.010009,32289606
2021-07-12,362.470001,362.890014,360.829986,362.420013,23400804
2021-07-13,362.029998,365.464996,361.540008,362.420013,37795066
2021-07-14,364.75,365.48999,362.220001,363.070007,34071383
2021-07-15,362.98001,363.190002,358.459991,360.519989,49763284
2021-07-16,361.399993,362.390014,357.23999,357.600006,44980091
2021-07-19,354.049987,355.179992,352.040008,354.670013,60917249
2021-07-20,355.630004,360.279998,353.950012,358.790008,38020080
2021-07-21,358.350006,361.559997,358.140014,361.559997,27749972
2021-07-22,361.769989,363.959991,361.769989,363.950012,29372311
2021-07-23,365.309997,368.484985,364.049987,368.200012,29266337
2021-07-26,367.48999,368.890014,366.601013,368.48999,25893894
2021-07-27,368.220001,368.220001,360.160003,364.429992,54287688
2021-07-28,365.600006,367.450012,363.279998,365.829986,39472834
2021-07-29,365.790008,367.679412,365.390106,366.48001,21251019
2021-07-30,362.440002,365.170013,362.410003,364.519989,32544316
2021-08-02,366.279998,366.880004,363.869995,364.600006,25644852
2021-08-03,365.279998,366.929992,362.0,366.809997,33923813
2021-08-04,366.660003,368.320007,365.630004,367.339996,28173357
2021-08-05,368.179992,369.910003,367.450012,369.670013,19641324
2021-08-06,368.440002,369.368988,366.904998,368.049987,30290371
2021-08-09,368.519989,369.269989,367.5,368.73001,21978268
2021-08-10,369.260009,369.559997,365.619995,366.839996,32757301
2021-08-11,368.140014,368.649993,364.839996,366.209991,30876680
2021-08-12,365.5,367.899993,364.295013,367.529998,24176536
2021-08-13,367.829986,369.160003,367.390014,368.820007,17823623
2021-08-16,367.670013,369.019989,363.700012,368.98001,33564144
2021-08-17,366.149993,367.149993,363.23001,365.73001,42697365
2021-08-18,365.179992,366.619995,361.86499,362.209991,34086659
2021-08-19,360.220001,365.679992,359.959991,363.959991,45457910
2021-08-20,365.059997,368.140014,364.73999,367.73001,36558487
2021-08-23,369.190002,373.934997,369.100006,373.23001,30125671
2021-08-24,373.839996,374.98999,373.390014,374.369995,20292958
2021-08-25,374.630004,375.369995,373.85501,374.799987,18723193
2021-08-26,374.329986,374.619995,371.970001,372.420013,27989510
2021-08-27,373.070007,376.559997,372.570007,376.040008,25039538
2021-08-30,376.850006,380.760009,376.829986,380.260009,25635369
2021-08-31,380.510009,380.57901,378.359985,379.950012,28141383
2021-09-01,381.0,382.625,380.369995,380.579986,26029681
2021-09-02,381.970001,382.279998,379.149993,380.399993,24062995
2021-09-03,379.220001,381.98001,379.209991,381.570007,22987419
2021-09-07,381.679992,382.778015,380.488189,382.109985,22385378
2021-09-08,381.929992,381.929992,378.450012,380.779998,31641339
2021-09-09,381.010009,382.140014,379.220001,379.470001,28100563
2021-09-10,381.23001,381.970001,376.244995,376.589996,38012330
2021-09-13,378.98999,379.359985,374.220001,376.329986,46660201
2021-09-14,377.859985,378.609985,374.279998,375.260009,40245437
2021-09-15,375.73001,378.410003,373.369995,378.049987,31562761
2021-09-16,376.679992,378.899993,374.695007,378.309997,33527565
2021-09-17,377.820007,377.869995,372.760009,373.829986,53043104
2021-09-20,366.589996,369.25,360.929992,365.700012,70678452
2021-09-21,367.579986,368.769989,364.98999,366.149993,40097999
2021-09-22,367.089996,371.070007,365.994995,369.570007,45214854
2021-09-23,370.760009,374.040008,370.290008,372.98001,41688215
2021-09-24,370.649993,373.760009,370.269989,373.329986,32001147
2021-09-27,370.5,371.251586,367.73001,370.350006,40542873
2021-09-28,365.670013,366.359985,359.350006,359.869995,92427077
2021-09-29,361.170013,363.369995,358.635009,359.279998,55864018
2021-09-30,360.970001,362.679992,357.100006,357.959991,58150013
2021-10-01,358.600006,361.25,354.380004,360.179992,52938150
2021-10-04,358.519989,358.859985,350.320007,352.619995,72497248
2021-10-05,353.709991,359.690002,353.5,357.380004,45024156
2021-10-06,354.079986,359.950012,353.149993,359.670013,54875297
2021-10-07,362.799987,365.690002,362.48999,362.970001,37295615
2021-10-08,364.079986,364.316589,360.609985,361.160003,37950646
2021-10-11,359.579986,363.200012,358.299987,358.390014,33322784
2021-10-12,359.880004,360.179992,356.48001,357.140014,40442277
2021-10-13,359.220001,360.690002,357.429992,360.0,38274909
2021-10-14,363.690002,366.850006,363.090087,366.630004,41400806
2021-10-15,367.880004,369.059997,366.820007,368.940002,35840429
2021-10-18,367.609985,372.869995,366.98999,372.649993,29827710
2021-10-19,373.5,375.519989,373.049987,375.470001,26617775
2021-10-20,375.940002,376.565002,373.459991,374.98001,28804874
2021-10-21,374.160003,377.470001,373.850006,377.269989,21796111
2021-10-22,375.98001,376.970001,372.385009,374.100006,34579491
2021-10-25,375.619995,378.869995,373.600006,377.929992,28330698
2021-10-26,379.970001,382.709991,377.904998,379.119995,44604879
2021-10-27,379.579986,383.149993,379.320007,380.0,40381047
2021-10-28,381.950012,384.48001,381.154998,384.220001,33254151
2021-10-29,381.059997,386.279998,380.700012,386.109985,34438772
2021-11-01,386.559997,387.559997,384.420013,387.429992,28216146
2021-11-02,386.799987,389.540008,386.75,389.049987,23560990
2021-11-03,389.549987,393.609985,388.48001,393.179992,32273239
2021-11-04,394.48001,399.200012,393.940002,398.220001,38430869
2021-11-05,400.040008,400.950012,397.160003,398.600006,39581130
2021-11-08,398.179992,399.519989,397.399993,398.059997,27916325
2021-11-09,399.160003,399.570007,393.920013,395.320007,49089679
2021-11-10,392.470001,395.359985,387.529998,389.510009,52150037
2021-11-11,392.570007,392.75,390.23999,390.589996,29951017
2021-11-12,391.769989,395.25,390.25,394.700012,31259762
2021-11-15,395.910003,396.190002,392.095001,394.609985,31484164
2021-11-16,393.859985,397.929992,393.660003,397.420013,26220733
2021-11-17,397.75,399.719604,396.660003,397.630004,26171659
2021-11-18,399.73001,402.269989,397.450012,401.75,41199876
2021-11-19,403.429992,405.299987,402.579986,403.98999,40742288
2021-11-22,405.920013,408.709991,399.190002,399.299987,58698504
2021-11-23,398.109985,400.170013,392.920013,397.48001,67111255
2021-11-24,394.929992,399.049987,392.570007,398.760009,44127042
2021-11-26,396.109985,397.540008,389.769989,391.329986,49440614
2021-11-29,396.5,400.73001,395.25,399.690002,46464749
2021-11-30,398.779998,401.190002,391.75,393.820007,78054283
