date,open,high,low,close,volume
2020-06-05,72.11,74.086,70.202,72.777,247730000
2020-06-08,71.5,73.115,70.801,73.067,188950000
2020-06-09,74.39099999999999,75.47999999999999,73.325,74.17,151700000
2020-06-10,75.7,75.85,73.251,74.364,149210000
2020-06-11,73.334,76.55199999999999,72.4,72.512,228800000
2020-06-12,73.934,74.5,71.32300000000001,74.25800000000001,212330000
2020-06-15,77.7,80.739,76.9865,80.547,406070000
2020-06-16,80.9,81.678,78.75,80.576,263880000
2020-06-17,81.3,82.74940000000001,81.059,81.736,184310000
2020-06-18,83.25,86.97,83.05,86.356,308580000
2020-06-19,87.6,89.556,86.6,88.1,402030000
2020-06-22,89.512,90.987,89.211,90.481,239560000
2020-06-23,91.91900000000001,92.8,90.726,91.134,243040000
2020-06-24,91.001,92.4,86.8,89.7,342000000
2020-06-25,88.65599999999999,91.76,87.3245,91.632,241920000
2020-06-26,91.6,92.7045,89.4,91.0,272080000
2020-06-29,91.399,92.3,87.643,92.24199999999999,274050000
2020-06-30,92.55,95.876,92.2,94.92,274910000
2020-07-01,94.801,101.789,94.801,101.664,344830000
2020-07-02,103.499,105.944,102.2,102.997,345940000
2020-07-06,105.249,105.9,98.3648,98.67699999999999,435070000
2020-07-07,98.5,104.0,97.3,101.399,329090000
2020-07-08,102.726,103.5302,100.2545,101.72999999999999,205720000
2020-07-09,102.501,105.225,101.29400000000001,104.002,286530000
2020-07-10,104.002,104.48499999999999,101.813,103.18599999999999,170840000
2020-07-13,104.3,107.4976,93.514,96.875,390090000
2020-07-14,97.0,99.8,90.174,97.441,359150000
2020-07-15,97.4,98.0,93.4,95.94500000000001,233850000
2020-07-16,94.201,95.2821,91.53999999999999,92.549,208610000
2020-07-17,93.22,94.09700000000001,90.60499999999999,92.813,203980000
2020-07-20,92.9,101.181,91.821,100.939,316150000
2020-07-21,102.22200000000001,102.498,94.821,95.283,303260000
2020-07-22,96.473,98.057,94.0,95.733,218210000
2020-07-23,96.682,97.999,91.112,92.841,301730000
2020-07-24,90.6,94.184,88.318,92.981,241880000
2020-07-27,94.757,97.74600000000001,93.514,97.639,268990000
2020-07-28,100.709,101.4905,97.517,98.5,384740000
2020-07-29,110.73800000000001,110.792,103.8,105.359,649230000
2020-07-30,104.83,106.21300000000001,100.3005,104.88399999999999,278390000
2020-07-31,106.5,106.76769999999999,101.211,102.4,233250000
2020-08-03,103.2,108.925,102.896,108.30499999999999,264660000
2020-08-04,107.401,108.28779999999999,105.4,108.0,161840000
2020-08-05,107.899,110.5,107.011,109.465,155160000
2020-08-06,109.33,109.971,106.87570000000001,108.81300000000002,128720000
2020-08-07,108.0,109.28699999999999,103.0272,105.31199999999998,163450000
2020-08-10,105.5,106.4,98.741,100.556,240520000
2020-08-11,99.959,101.5,96.474,97.199,227090000
2020-08-12,98.393,100.786,98.0,99.1,170390000
2020-08-13,100.5,102.39750000000001,98.7,99.99,140180000
2020-08-14,100.22999999999999,100.7,97.85,98.78999999999999,159910000
2020-08-17,99.9,101.964,99.5514,101.296,126910000
2020-08-18,102.1,102.69800000000001,99.317,102.471,128760000
2020-08-19,102.199,104.296,100.3,100.911,123220000
2020-08-20,100.41,104.35999999999999,99.9189,103.96199999999999,133240000
2020-08-21,103.602,104.69800000000001,101.5,102.112,128740000
2020-08-24,103.2,103.38309999999998,98.888,99.932,182070000
2020-08-25,99.1,103.88,99.1,103.71900000000001,169190000
2020-08-26,104.9,111.599,104.62100000000001,108.93299999999999,280680000
2020-08-27,108.17699999999999,108.93299999999999,104.93299999999999,105.35,155370000
2020-08-28,106.705,107.902,103.94500000000001,104.20599999999999,133750000
2020-08-31,104.851,107.39200000000001,103.5,106.64200000000001,112640000
2020-09-01,107.5,114.691,107.394,113.43199999999999,208270000
2020-09-02,114.2,114.5,106.25,107.45899999999999,270650000
2020-09-03,104.43599999999999,105.87,99.386,101.57000000000001,293170000
2020-09-04,99.619,101.898,89.648,97.30199999999999,347010000
2020-09-08,92.091,95.4,90.636,91.74,210490000
2020-09-09,95.5,97.0,93.2,94.931,181050000
2020-09-10,97.0,97.5,92.545,93.417,172110000
2020-09-11,94.8,94.8,89.75,91.45,164230000
2020-09-14,92.773,94.688,91.913,93.183,166200000
2020-09-15,93.183,95.3,92.3,92.939,183320000
2020-09-16,93.8,93.9,88.454,88.518,363210000
2020-09-17,85.886,87.466,83.94,87.076,375880000
2020-09-18,88.399,90.837,86.6846,90.134,243750000
2020-09-21,88.306,92.911,88.1,92.789,222920000
2020-09-22,94.035,95.686,90.47200000000001,95.425,249010000
2020-09-23,94.69800000000001,95.397,91.07000000000001,91.881,183020000
2020-09-24,90.955,92.7,89.41799999999999,90.861,164410000
2020-09-25,91.971,96.125,91.119,96.092,198080000
2020-09-28,97.001,98.372,95.1,96.65,187090000
2020-09-29,96.958,103.0,96.1403,102.57000000000001,311760000
2020-09-30,103.769,104.3,101.435,102.297,193130000
2020-10-01,103.06300000000002,106.34100000000001,102.61500000000001,105.44300000000001,175440000
2020-10-02,102.05,105.4,101.701,102.899,132820000
2020-10-05,103.599,106.58900000000001,101.438,106.553,156860000
2020-10-06,106.8,108.2,103.001,104.125,145240000
2020-10-07,105.918,107.79490000000001,104.816,107.343,125250000
2020-10-08,108.107,108.67699999999999,105.623,106.921,107880000
2020-10-09,107.258,109.8877,107.0,109.6,112770000
2020-10-12,110.513,113.0,108.53,109.0,132380000
2020-10-13,109.599,110.98859999999999,108.6365,110.65899999999999,112180000
2020-10-14,111.1,111.43299999999999,106.65899999999999,108.21199999999999,119950000
2020-10-15,105.8,108.275,104.40299999999999,107.83,105770000
2020-10-16,108.601,110.35,106.381,106.721,106150000
2020-10-19,107.078,109.02000000000001,105.481,106.9,97510000
2020-10-20,106.8,107.84179999999999,104.604,105.649,89320000
2020-10-21,105.494,106.896,101.80199999999999,102.201,99440000
2020-10-22,102.675,103.3915,99.05,100.70700000000001,98140000
2020-10-23,100.15,102.696,99.627,102.622,103360000
2020-10-26,101.9,104.43879999999999,100.806,103.80499999999999,141350000
2020-10-27,106.69300000000001,108.8,105.74159999999999,108.28900000000002,168310000
2020-10-28,105.819,106.70899999999999,101.683,102.671,167740000
2020-10-29,105.258,105.45599999999999,97.5,97.7,346680000
2020-10-30,97.39,98.7296,90.622,92.54299999999999,267580000
2020-11-02,93.45700000000001,95.42859999999999,89.8882,91.499,152340000
2020-11-03,92.3,95.291,91.054,94.172,111080000
2020-11-04,97.6,100.267,95.5,99.6,159230000
2020-11-05,102.7,103.8797,100.301,103.65,126110000
2020-11-06,103.1,104.508,100.30789999999999,104.5,115360000
2020-11-09,99.0,99.17190000000001,90.0,90.26,391580000
2020-11-10,91.2,92.4,87.5,88.576,293650000
2020-11-11,90.4,94.816,89.8603,94.71799999999999,173310000
2020-11-12,94.6,95.479,92.173,92.58,122300000
2020-11-13,93.454,93.691,90.84009999999999,91.83,86780000
2020-11-16,89.011,91.939,88.0,91.922,152170000
2020-11-17,92.5,92.97999999999999,90.517,91.402,76020000
2020-11-18,91.5,93.6,90.515,93.143,100000000
2020-11-19,94.599,98.15,93.727,96.67699999999999,189820000
2020-11-20,97.6,99.8,97.3,98.851,168370000
2020-11-23,98.85,98.96900000000001,96.319,98.001,120070000
2020-11-24,97.8,98.01,96.3,97.124,85970000
2020-11-25,97.642,102.111,97.5,101.952,159170000
2020-11-27,102.824,104.4,100.926,103.43900000000001,118540000
2020-11-30,104.5,109.47,103.5,109.03800000000001,260490000
2020-12-01,108.03800000000001,108.773,105.1,106.90599999999999,172980000
2020-12-02,105.1,108.33699999999999,103.601,107.944,125230000
2020-12-03,108.2,111.24069999999999,106.13,106.268,151560000
2020-12-04,106.8,107.92699999999999,105.11099999999999,105.38900000000001,85270000
2020-12-07,105.801,108.8,105.6037,108.44000000000001,93470000
2020-12-08,108.897,110.7,108.3,110.20899999999999,108710000
2020-12-09,110.0,110.29400000000001,102.84200000000001,103.819,143000000
2020-12-10,101.75,107.3,101.7,106.737,98050000
2020-12-11,106.498,107.5,103.8,105.78699999999999,73890000
2020-12-14,105.0,107.92699999999999,103.91600000000001,105.917,113190000
2020-12-15,105.41900000000001,108.62100000000001,105.066,107.41,80420000
2020-12-16,107.261,116.41659999999999,107.16900000000001,115.731,309270000
2020-12-17,116.3,120.6895,115.04310000000001,118.0,229510000
2020-12-18,118.184,118.423,116.112,117.096,111460000
2020-12-21,116.498,120.519,114.5,119.726,151730000
2020-12-22,120.39500000000001,128.5185,120.0165,127.708,249920000
2020-12-23,127.5,127.622,119.74000000000001,119.796,212840000
2020-12-24,121.6,123.898,120.9547,122.55199999999999,92550000
2020-12-28,122.98599999999999,123.154,113.72200000000001,114.70599999999999,189630000
2020-12-29,116.8,120.0452,114.633,117.16099999999999,142200000
2020-12-30,117.81300000000002,118.06099999999999,114.279,116.3,79090000
2020-12-31,116.346,116.346,112.825,113.19500000000001,81840000
2021-01-04,113.799,114.28753999999999,107.78599999999999,109.24000000000001,16327060
2021-01-05,109.43699999999998,111.874,108.559,111.874,8544960
2021-01-06,109.75,110.9,107.60499999999999,108.731,12405580
2021-01-07,110.2,116.17099599999999,110.2,115.97099599999999,13506820
2021-01-08,117.2,119.489,115.154,118.0,13704060
2021-01-11,117.05,121.769,116.0,117.76400000000001,10891330
2021-01-12,118.8,120.579,116.54281,118.824,8441690
2021-01-13,119.2,120.197,116.95,119.982,6802630
2021-01-14,122.899,123.00999999999999,117.06500000000001,117.886,11496700
2021-01-15,119.016,119.3,114.70000999999999,117.047,8495360
2021-01-19,118.6900024,119.0660034,115.01700430000001,117.448999,7293840
2021-01-20,118.071,121.63199999999999,117.53456000000001,120.098,7921560
2021-01-21,121.4,121.625,118.1,119.72099599999999,6863580
2021-01-22,118.752,120.16099999999999,117.71555000000001,119.67,6053920
2021-01-25,120.61600000000001,124.745,116.55,120.59200000000001,14748330
2021-01-26,120.81700000000001,121.61388,115.744,115.977,9301170
2021-01-27,114.992,114.992,108.1,109.208,15785930
2021-01-28,111.023999,113.86599120000001,109.05699460000001,112.10799560000001,7350510
2021-01-29,112.0,112.481,108.1,109.859,9177760
2021-02-01,110.6,114.901,109.968,114.49300000000001,10187460
2021-02-02,116.646,123.827,116.123,123.535,16988710
2021-02-03,123.535,124.59999,119.516,122.41600000000001,10985890
2021-02-04,124.127,128.16500000000002,123.34227000000001,126.08699999999999,14024530
2021-02-05,126.149,129.6775,125.25845999999999,128.775,10180930
2021-02-08,130.386,134.8255,129.301,134.509,11869520
2021-02-09,136.553,145.349,135.599,143.227,20333540
2021-02-10,144.801,149.975,140.815,146.24200000000002,20405550
2021-02-11,147.56300000000002,148.197,143.803,146.331,8400800
2021-02-12,145.7,147.3,143.139,145.549,9784860
2021-02-16,146.853,149.228,142.8,147.4,15011580
2021-02-17,138.416,145.96210000000002,134.5,142.5,34410450
2021-02-18,139.309,141.5,137.524,138.457,12226410
2021-02-19,139.696,143.864,137.651,143.501,13010140
2021-02-22,139.778,141.48,136.05581999999998,138.13,13221310
2021-02-23,126.9780029,132.2140014,120.5439941,130.0329956,34243030
2021-02-24,130.5339965,132.0,126.3530151,130.1140136,10853900
2021-02-25,130.137,132.119,122.62100000000001,124.50999999999999,16410360
2021-02-26,125.468,130.0,123.7,129.48499999999999,12592760
2021-03-01,131.5,133.0,128.1,130.994,10949010
2021-03-02,131.779,131.779,125.5,130.906,12118640
2021-03-03,128.83399649999998,129.998999,121.83499750000001,122.0,11306010
2021-03-04,119.992,122.03,111.36099999999999,114.944,26170340
2021-03-05,115.49699700000001,115.49699700000001,102.1570007,113.1,39029970
2021-03-08,112.604,116.4,106.0,106.0,24188840
2021-03-09,112.36800000000001,114.78900000000002,110.15101,113.074,18038730
2021-03-10,116.9640014,116.99699700000001,107.95100090000001,108.7300048,20247530
2021-03-11,111.95,115.81500000000001,108.69161999999999,114.224,16382850
2021-03-12,112.19800000000001,114.62650000000001,109.30313000000001,114.06300000000002,10545300
2021-03-15,113.724,115.91400000000002,111.0,115.9,6877620
2021-03-16,118.31199999999998,119.0,112.40001,114.31700000000001,10500980
2021-03-17,112.228,117.86500000000001,109.8,116.917,8982970
2021-03-18,114.5,114.8,110.626,111.71,10146950
2021-03-19,111.898,113.73599999999999,110.43599999999999,112.095,7367580
2021-03-22,112.31400000000001,116.083,112.03800000000001,116.0,8754260
2021-03-23,116.5,116.84700000000001,114.22999999999999,116.2,8483840
2021-03-24,117.681,118.5,110.23499999999999,110.601,10386980
2021-03-25,109.0079956,110.398999,105.12501219999999,106.00100090000001,17428690
2021-03-26,105.25999999999999,108.498,100.514,106.521,27850750
2021-03-29,105.35999999999999,107.58276000000001,102.85999999999999,103.99100000000001,10071370
2021-03-30,102.846,107.41873000000001,101.28,104.86800000000001,14783120
2021-03-31,107.22199700000002,111.95,106.5,110.647998,13379010
2021-04-01,115.0,117.898,113.702,115.54100000000001,10998300
2021-04-05,117.508,117.79689,113.59006,114.595,7079630
2021-04-06,114.4,117.97,114.4,115.614,6882620
2021-04-07,115.0,117.49849850000001,114.3790039,115.9699951,6504580
2021-04-08,118.255,122.446,117.998,122.269,15414510
2021-04-09,121.2,123.45,119.016,122.72999999999999,12085130
2021-04-12,122.0,122.6,118.73545999999999,120.2,10027340
2021-04-13,121.505,124.821,121.505,124.154,10621770
2021-04-14,124.8,125.0,117.602,117.98599999999999,12421190
2021-04-15,120.0,122.197,118.7,120.83399999999999,8623470
2021-04-16,121.1,121.91900000000001,118.782,120.78,6931570
2021-04-19,119.2,120.23399649999999,114.3150024,114.5,8995930
2021-04-20,113.8010009,115.8182006,110.72099599999999,112.3,8466530
2021-04-21,111.609,114.98136,111.005,114.20599999999999,5957940
2021-04-22,115.72,115.72,109.2,109.66400000000002,10533270
2021-04-23,110.38499999999999,110.96029000000001,108.726,109.90299999999999,11484700
2021-04-26,111.16900000000001,116.6,110.729,116.6,13731830
2021-04-27,116.6,116.91,113.44290000000001,115.68900000000001,11997930
2021-04-28,121.678,130.161,119.275,128.88,37324420
2021-04-29,129.95,130.0,122.81300000000002,123.30699999999999,16100740
2021-04-30,121.585,122.7375,117.55501,118.251,15139110
2021-05-03,118.672998,119.4359741,111.9170043,112.0030029,13710960
2021-05-04,111.5,114.4,107.20401,114.29400000000001,20745760
2021-05-05,115.1,115.78399999999999,110.98501000000002,112.035,12403840
2021-05-06,111.3010009,112.5799926,106.7160034,109.0930053,21992890
2021-05-07,111.8199951,112.8588867,109.3050048,110.8599975,15397630
2021-05-10,109.9,110.2369995,106.00500480000001,108.023999,13600370
2021-05-11,104.0,112.15899649999999,103.175,111.0199951,19076080
2021-05-12,108.297998,110.5859985,105.56700430000001,108.3900024,13661330
2021-05-13,110.2300048,110.9,102.5074951,104.7770019,15282150
2021-05-14,106.70100090000001,108.80999750000001,104.4,108.50100090000001,9625050
2021-05-17,107.6520019,111.46300040000001,107.3,109.63900140000001,10022320
2021-05-18,110.5,115.25699460000001,109.1350097,113.3359985,18643730
2021-05-19,110.6,117.2589965,110.20100090000001,117.0390014,18970100
2021-05-20,118.0,122.42049560000001,117.0,121.49000240000001,15052260
2021-05-21,122.398999,124.6,119.2,122.41199950000001,16109600
2021-05-24,122.4800048,127.82596430000001,121.6,126.1430053,15019870
2021-05-25,126.7,128.098999,123.1954956,124.0,14062290
2021-05-26,124.848999,126.8,123.2,123.8829956,9376570
2021-05-27,122.94799800000001,125.72199700000002,121.45949700000001,124.08399649999998,10086840
2021-05-28,124.8410034,127.1790039,124.1660034,124.28699950000001,8482340
2021-06-01,125.4170043,127.8930053,124.45899649999998,125.1560058,11490610
2021-06-02,125.8,126.5827758,121.8,122.95899649999998,9455300
2021-06-03,122.3010009,122.8214965,119.55,119.9,7877650
2021-06-04,120.99699700000001,122.4369995,120.223999,120.573999,5961260
2021-06-07,120.07600090000001,123.11999510000001,118.25,123.0550048,6766380
2021-06-08,124.4,125.223999,121.0,123.073999,6996320
2021-06-09,122.75,124.2789916,121.498767,121.55600580000001,5026080
2021-06-10,121.5,123.7060058,119.80999750000001,123.1099975,9442530
2021-06-11,123.823999,125.0,122.8,124.7020019,8576380
2021-06-14,124.7,131.0920043,124.5346313,130.66400140000002,14207220
2021-06-15,130.9,135.0,128.6,132.1079956,17003830
2021-06-16,132.4280029,137.7,131.8265014,136.6300048,21340460
2021-06-17,135.2310058,146.1,135.1,144.9270019,30976080
2021-06-18,143.5020019,148.5494995,143.4520019,146.6869995,24329800
2021-06-21,147.3260009,155.22299800000002,145.25,148.022998,32219740
2021-06-22,148.0,151.6359985,146.696997,150.8439941,21457540
2021-06-23,151.1,153.49577630000002,149.4300048,150.0530029,12589820
2021-06-24,151.3390014,152.98000480000002,147.3660034,147.898999,13044460
2021-06-25,148.9949951,148.9949951,142.9030029,147.3540039,17021280
2021-06-28,149.0060058,152.3145019,147.8,149.498999,11058480
2021-06-29,149.7140014,151.296997,147.325,148.298999,10253610
2021-06-30,147.8579956,149.1799438,145.4040039,146.09799800000002,10034530
2021-07-01,146.09799800000002,146.9485229,144.2,145.8,7497550
2021-07-02,146.997998,149.8,144.90200190000002,146.475,10116460
2021-07-06,147.7790039,154.09998769999999,147.5577026,153.8030029,19009690
2021-07-07,155.1010009,158.773999,150.8369995,152.021997,16515270
2021-07-08,147.5,149.95,145.2319946,146.33399649999998,16240310
2021-07-09,147.25,149.6920043,145.7880126,149.498999,12344880
2021-07-12,150.2930053,153.0180053,147.6,149.473999,11120440
2021-07-13,149.2589965,153.1999877,149.07399900000001,151.646997,11725350
2021-07-14,153.5,155.0,145.9,146.3,14318500
2021-07-15,147.6,148.1106933,142.0020019,144.15,11407600
2021-07-16,145.4270019,146.38135979999998,142.6,144.2630004,9067090
2021-07-19,141.5160034,147.5369995,139.30100090000002,147.2010009,14026090
2021-07-20,147.73499750000002,153.3520019,145.816101,152.4780029,12651220
2021-07-21,151.7510009,156.9359985,151.70899649999998,156.9359985,13170400
2021-07-22,156.42600090000002,160.2569946,156.42600090000002,159.4089965,18342430
2021-07-23,160.8,164.6599975,159.59300530000002,164.3319946,13394610
2021-07-26,164.922998,165.0,157.670996,158.2280029,13804920
2021-07-27,158.2030029,160.24200430000002,151.3035034,155.5099975,16427780
2021-07-28,157.7,158.3150024,149.70250240000001,153.8,21616310
2021-07-29,152.8060058,156.02149649999998,151.0,152.5,17224700
2021-07-30,149.995,152.987,149.02,149.993,9890120
2021-08-02,150.38299560000002,155.5,149.3050659,153.86700430000002,14043690
2021-08-03,154.2140014,155.975,149.9,152.2560058,16008500
2021-08-04,152.4079956,155.825,151.9030029,155.5520019,6370240
2021-08-05,155.32099599999998,157.6,153.3849975,154.5550048,8134520
2021-08-06,153.2910034,155.098999,150.1271972,152.5060058,6820510
2021-08-09,152.5800048,155.19899900000001,151.0080078,154.998999,10830270
2021-08-10,155.7,158.3369995,151.4435058,152.5939941,11929710
2021-08-11,153.625,153.7434692,148.0800048,148.522998,8849060
2021-08-12,148.253,151.4,145.594,150.32,10487890
2021-08-13,150.0,150.497998,147.5,149.8,6124180
2021-08-16,149.145996,153.45999750000001,146.870996,148.9,12128940
2021-08-17,148.5680053,149.3265014,145.8079956,148.1869995,11221220
2021-08-18,147.4579956,151.4,147.1199951,148.9180053,8062880
2021-08-19,147.5069946,149.9550048,146.3109985,146.6109985,6128760
2021-08-20,147.7599975,148.5800048,143.75,145.0699951,7589630
2021-08-23,145.620996,148.8149902,145.3140014,148.1410034,8588800
2021-08-24,151.0010009,156.2,151.0,153.8510009,13330310
2021-08-25,154.14499510000002,155.59699700000002,151.1599975,155.223999,7865190
2021-08-26,154.848999,155.6899902,151.41899410000002,151.5579956,6122880
2021-08-27,151.7,153.898999,151.1140136,153.1420043,4975660
2021-08-30,154.0939941,156.0,152.80100090000002,154.9,6412950
2021-08-31,155.422998,155.422998,152.1290039,152.4780029,5000460
2021-09-01,152.5285034,155.223999,152.3280029,153.9030029,5143610
2021-09-02,154.2400024,158.8,153.8402099,154.2599975,9256570
2021-09-03,154.5,156.8030029,154.1,155.425,5878110
2021-09-07,155.473999,156.3766357,152.6894775,153.6699951,5803320
2021-09-08,153.7,153.79399410000002,147.575,147.7810058,10515110
2021-09-09,149.1,151.9310058,148.59300530000002,150.4079956,6516510
2021-09-10,151.5,151.770996,147.95,148.4099975,4889470
2021-09-13,149.2,149.53900140000002,143.2359985,147.6869995,9224820
2021-09-14,147.5410034,149.14399410000001,144.3,145.1280029,6950420
2021-09-15,145.5,147.7640014,143.3109985,147.4939941,6345080
2021-09-16,146.9,147.9300048,145.1,147.59699700000002,5780030
2021-09-17,146.6660034,148.745996,145.22104489999998,148.6290039,5164050
2021-09-20,144.0030029,146.4803222,140.11201169999998,143.4530029,12446010
2021-09-21,144.5,144.8669921,142.3439941,143.7150024,7571740
2021-09-22,144.5,147.47299800000002,142.9040039,146.5900024,5738650
2021-09-23,147.4,148.495996,145.60001219999998,147.6599975,6074390
2021-09-24,147.3439941,147.5949951,142.8,144.4,8448910
2021-09-27,143.6,145.1699951,141.42600090000002,144.3810058,7359830
2021-09-28,142.0,142.5550048,135.9,136.9310058,13079210
2021-09-29,138.1,139.2989868,134.1140014,134.6550048,9989600
2021-09-30,134.6949951,137.6989868,134.6949951,135.5780029,7441810
2021-10-01,136.245996,136.9829956,133.925,135.0760009,7172810
2021-10-04,132.6319946,133.9,128.5900024,131.4900024,11573780
2021-10-05,131.245996,135.6,131.245996,131.8079956,7197010
