date,open,high,low,close,volume
2020-06-23,35.22,35.22,34.34,34.36,5971000
2020-06-24,34.09,34.53,33.56,33.63,5454200
2020-06-25,33.56,33.89,32.96,33.87,4459800
2020-06-26,33.95,34.11,33.05,33.23,8854000
2020-06-29,33.19,33.79,32.64,33.56,8120000
2020-06-30,33.62,35.14,33.62,35.06,8157600
2020-07-01,35.0,35.02,34.29,34.37,6006200
2020-07-02,34.83,35.39,34.68,35.02,6105300
2020-07-06,35.82,36.47,35.63,36.16,9304900
2020-07-07,36.16,36.33,35.41,35.44,6335300
2020-07-08,35.92,37.6,35.69,37.58,14213500
2020-07-09,37.89,38.25,36.97,38.12,12380300
2020-07-10,38.43,38.48,37.71,38.31,6042900
2020-07-13,39.05,39.4,36.62,36.67,10083200
2020-07-14,36.09,37.35,35.58,37.23,6579900
2020-07-15,36.8,37.5,36.13,37.05,5919000
2020-07-16,36.39,36.63,35.86,36.59,5983300
2020-07-17,36.65,36.99,36.45,36.52,4676000
2020-07-20,36.55,36.99,36.24,36.88,5860900
2020-07-21,37.21,37.28,35.93,36.32,8055500
2020-07-22,36.41,36.48,35.67,36.01,6401600
2020-07-23,36.13,36.29,34.98,35.33,5533000
2020-07-24,34.78,35.52,34.28,34.99,8198900
2020-07-27,35.28,35.86,35.17,35.58,5437200
2020-07-28,35.47,35.51,34.88,34.98,4902500
2020-07-29,35.42,35.42,34.76,35.11,4415400
2020-07-30,34.59,36.05,34.42,35.94,7244100
2020-07-31,36.47,36.64,35.89,36.47,7346500
2020-08-03,37.01,37.59,36.91,37.37,9005400
2020-08-04,37.44,37.58,36.89,37.5,5930900
2020-08-05,37.6,37.82,36.89,37.77,5850300
2020-08-06,37.36,37.36,36.22,36.63,8897400
2020-08-07,36.68,36.75,35.34,36.08,10194800
2020-08-10,36.1,36.25,35.23,35.35,7321800
2020-08-11,35.41,35.47,34.6,34.69,6101900
2020-08-12,34.87,35.71,34.87,35.28,4920100
2020-08-13,35.25,35.25,34.42,34.7,10355600
2020-08-14,34.67,34.77,33.34,33.57,12303300
2020-08-17,33.69,33.95,33.32,33.78,6544400
2020-08-18,33.99,34.15,33.31,33.38,4501500
2020-08-19,33.47,33.69,33.02,33.11,4597900
2020-08-20,32.88,32.98,32.53,32.79,5098200
2020-08-21,32.92,33.46,32.68,33.46,7007800
2020-08-24,34.36,34.73,33.89,34.72,10632100
2020-08-25,34.72,35.28,34.56,35.21,9390200
2020-08-26,35.47,35.83,35.13,35.61,6609600
2020-08-27,35.95,36.6,35.34,35.91,13501600
2020-08-28,36.75,38.38,36.0,38.25,17859800
2020-08-31,37.99,39.25,37.79,38.78,9145400
2020-09-01,38.94,40.21,38.87,39.19,10634500
2020-09-02,39.98,41.34,39.11,41.19,9767600
2020-09-03,39.8,39.99,37.86,38.32,11711000
2020-09-04,37.66,38.47,35.94,37.36,10050600
2020-09-08,36.76,38.56,36.5,37.55,9850000
2020-09-09,38.23,39.62,37.81,39.45,8619000
2020-09-10,39.97,40.5,38.34,38.51,5710900
2020-09-11,39.05,39.36,38.14,38.76,5417900
2020-09-14,39.49,39.83,39.11,39.22,6870600
2020-09-15,39.74,39.74,38.81,39.01,5907500
2020-09-16,39.01,39.29,38.02,38.08,8228500
2020-09-17,37.26,38.9,36.78,38.71,7074400
2020-09-18,39.03,39.12,37.95,38.49,8079400
2020-09-21,37.91,38.44,37.31,38.38,6343300
2020-09-22,38.69,38.87,37.69,38.86,6949100
2020-09-23,38.82,38.94,37.52,37.57,5164200
2020-09-24,37.06,38.58,37.0,37.9,5654900
2020-09-25,37.93,38.17,37.16,38.05,5833100
2020-09-28,38.51,40.04,38.5,39.89,7190600
2020-09-29,39.96,40.56,39.37,39.4,6715100
2020-09-30,39.15,39.98,38.78,39.7,6217600
2020-10-01,40.41,40.73,39.84,40.31,5971100
2020-10-02,39.49,40.44,39.3,39.77,6073200
2020-10-05,40.49,41.83,40.03,41.52,9814800
2020-10-06,42.0,43.12,41.69,42.08,9376500
2020-10-07,43.08,43.67,42.35,42.62,11121700
2020-10-08,43.18,43.72,42.5,42.75,10606500
2020-10-09,43.83,44.94,43.39,44.7,10662100
2020-10-12,44.9,45.04,42.98,43.59,10054000
2020-10-13,43.88,44.24,43.3,43.78,5534100
2020-10-14,43.98,44.09,43.04,43.34,4878200
2020-10-15,42.67,43.15,42.54,42.95,5283200
2020-10-16,43.6,43.71,42.92,42.96,4421900
2020-10-19,43.41,43.62,41.78,41.85,7106200
2020-10-20,42.23,42.33,41.37,41.62,5165700
2020-10-21,41.56,41.77,40.34,40.4,7429900
2020-10-22,40.51,41.25,39.84,41.04,5874900
2020-10-23,41.21,41.47,40.48,41.43,5584400
2020-10-26,41.0,41.89,40.41,40.89,4549200
2020-10-27,41.19,41.8,40.84,41.47,5167500
2020-10-28,40.56,40.76,39.52,39.53,6818100
2020-10-29,36.08,39.7,35.3,38.21,41594500
2020-10-30,38.3,38.68,37.01,37.51,16166200
2020-11-02,37.9,37.91,36.51,36.89,11677500
2020-11-03,37.21,37.66,37.02,37.19,8469500
2020-11-04,37.8,39.49,37.37,39.16,12970200
2020-11-05,40.14,41.54,39.87,41.48,14071600
2020-11-06,41.42,45.82,40.99,45.13,23484600
2020-11-09,45.61,45.61,42.13,42.21,15189300
2020-11-10,41.88,42.07,39.41,40.32,13783500
2020-11-11,41.05,42.92,41.05,42.27,10999600
2020-11-12,42.17,42.45,41.29,41.6,7138300
2020-11-13,42.89,43.95,42.69,43.26,8808300
2020-11-16,43.5,43.82,42.68,43.31,7093100
2020-11-17,43.15,43.45,42.53,42.97,5166700
2020-11-18,42.81,43.62,42.73,43.09,5156800
2020-11-19,43.03,44.41,42.78,44.18,5294200
2020-11-20,44.29,44.82,43.94,43.96,5455200
2020-11-23,44.17,44.78,43.52,44.6,7397700
2020-11-24,44.95,45.01,43.78,44.84,5351700
2020-11-25,44.94,45.2,44.36,44.6,4790900
2020-11-27,44.87,45.58,44.82,45.11,2858700
2020-11-30,45.64,46.38,44.52,46.29,8465600
2020-12-01,46.9,47.21,46.21,46.64,8097300
2020-12-02,46.4,46.67,45.45,45.62,7879600
2020-12-03,45.81,45.98,45.01,45.52,13101400
2020-12-04,44.32,44.81,42.83,43.38,22513600
2020-12-07,43.43,44.21,43.14,44.14,8869700
2020-12-08,43.89,44.14,43.32,43.68,7294100
2020-12-09,43.8,44.33,42.42,42.56,7073700
2020-12-10,42.3,43.35,42.18,42.91,5680100
2020-12-11,42.96,43.33,42.1,42.94,6769000
2020-12-14,44.0,45.02,43.67,44.33,11486400
2020-12-15,45.0,45.43,44.52,45.16,7999600
2020-12-16,45.12,45.37,44.48,45.31,8355500
2020-12-17,45.96,47.24,45.79,47.1,10196000
2020-12-18,47.16,48.42,47.11,47.51,31269000
2020-12-21,46.99,47.69,46.43,47.25,8689800
2020-12-22,47.51,47.68,46.48,47.15,4369900
2020-12-23,47.18,47.49,46.36,46.41,5697000
2020-12-24,46.73,47.1,46.26,47.05,3715900
2020-12-28,47.8,48.1,46.76,46.98,5321800
2020-12-29,47.34,47.41,45.64,46.23,5427000
2020-12-30,46.68,47.64,46.54,47.5,4277500
2020-12-31,47.45,47.79,47.06,47.54,4049500
2021-01-04,47.77,48.560001,45.84,46.29,10664814
2021-01-05,46.049999,47.61,46.009998,47.61,4988069
2021-01-06,46.779998,47.599998,46.36,46.509998,5759235
2021-01-07,47.45,49.130001,47.25,49.02,7186905
2021-01-08,49.889999,50.639999,48.409999,49.080001,10319269
2021-01-11,48.75,50.544998,48.428699,50.240001,8035177
2021-01-12,51.150001,51.229999,50.029998,50.634998,5842781
2021-01-13,50.61,50.709999,49.43,50.229999,5165438
2021-01-14,50.349998,51.939998,49.939998,51.299999,8731994
2021-01-15,51.470001,51.7,50.27,50.77,7236532
2021-01-19,51.7,54.349998,51.659999,53.797298,14896943
2021-01-20,55.189998,55.7,53.979999,54.049999,10276078
2021-01-21,54.479999,54.619998,52.819999,53.490001,8064781
2021-01-22,52.95,53.369998,52.580001,52.599998,5933838
2021-01-25,53.34,54.880001,52.459999,54.419998,10467955
2021-01-26,54.901798,54.939998,53.2,54.02,7603230
2021-01-27,53.009998,53.849998,50.939998,51.150001,12843223
2021-01-28,51.569999,53.060001,51.409999,52.169998,8471192
2021-01-29,52.5,52.5,51.025001,51.409999,6935825
2021-02-01,52.060001,53.060001,51.61,52.849998,5502424
2021-02-02,53.729999,54.009998,51.849998,52.86,7324375
2021-02-03,52.865001,52.990001,50.729999,51.11,9011438
2021-02-04,51.25,51.352798,49.939998,50.299999,10458863
2021-02-05,50.689998,50.689998,49.580001,50.049999,8775033
2021-02-08,50.580001,51.615001,50.400001,51.580001,6782856
2021-02-09,51.240001,51.784999,51.009998,51.25,6117624
2021-02-10,51.259998,51.380001,49.84,50.580001,6730702
2021-02-11,51.2,52.240001,50.830001,52.11,8143372
2021-02-12,52.080001,54.177299,51.529998,53.819999,10414931
2021-02-16,54.5,54.560001,52.580001,52.919998,7166748
2021-02-17,52.060001,52.310001,50.069999,50.400001,9327877
2021-02-18,49.979999,50.990001,49.25,50.459999,9847877
2021-02-19,51.279998,52.220001,50.799999,51.889999,9070163
2021-02-22,51.1646,51.400001,49.479999,49.689998,11395748
2021-02-23,48.2,49.400001,46.689998,48.810001,12521570
2021-02-24,48.59,49.279998,47.45,49.27,11279253
2021-02-25,48.900001,49.419998,46.139999,46.529998,10128480
2021-02-26,47.349998,48.59,46.619998,48.279998,10181627
2021-03-01,49.240001,49.560001,48.189998,49.54,8006745
2021-03-02,49.810001,49.880001,47.779998,47.819999,8368028
2021-03-03,47.251201,47.569999,45.305,45.560001,14557130
2021-03-04,43.0,43.59,39.889999,40.09,31818231
2021-03-05,40.599998,41.630001,37.919998,41.52,20260165
2021-03-08,42.169998,42.919998,39.970001,40.069999,16801484
2021-03-09,42.259998,44.490001,41.619998,43.849998,18426489
2021-03-10,44.639999,44.889999,42.729999,42.819999,21401318
2021-03-11,44.5,46.650001,44.279998,46.310001,16402607
2021-03-12,45.099998,47.470001,44.909999,47.159999,12805319
2021-03-15,47.389999,48.380001,47.150001,48.380001,7314748
2021-03-16,48.729999,49.189998,47.580001,47.959999,7748647
2021-03-17,46.830001,48.494998,46.310001,48.139999,8324963
2021-03-18,47.400001,47.43,45.479999,45.549999,8306595
2021-03-19,46.09,47.244998,45.52,47.005001,6874686
2021-03-22,47.810001,48.555,47.310001,47.689998,6130110
2021-03-23,47.740001,47.810001,45.935001,46.18,6869502
2021-03-24,46.93,47.439998,45.18,45.2,17872381
2021-03-25,44.119998,45.11,43.650001,44.75,10608766
2021-03-26,44.549999,47.069999,44.419998,47.04,8633418
2021-03-29,46.8465,47.139999,45.909999,46.509998,8459171
2021-03-30,46.338298,47.529998,45.919998,47.389999,7481393
2021-03-31,47.919998,49.599998,47.869998,48.979999,8629487
2021-04-01,49.7,50.0,48.782001,49.659999,10195462
2021-04-05,50.54,51.209999,50.119998,51.069999,8426947
2021-04-06,50.588001,51.220001,50.11,50.84,8817099
2021-04-07,50.702598,50.93,50.100101,50.36,7528596
2021-04-08,51.0,51.489898,49.909999,50.380001,7040495
2021-04-09,49.639999,50.159999,48.619998,49.599998,6362686
2021-04-12,49.160999,50.069999,48.7126,49.659999,10199905
2021-04-13,49.729999,49.984798,48.139999,48.75,7244754
2021-04-14,48.819999,49.319999,47.819999,48.080001,5650841
2021-04-15,48.599998,49.005001,48.159999,48.779998,5533319
2021-04-16,48.68,48.880001,47.409999,47.889999,11749129
2021-04-19,47.439998,47.813201,46.09,46.639999,8240631
2021-04-20,46.220001,47.130001,45.659999,45.810001,10104542
2021-04-21,45.619998,47.509998,45.229999,47.509998,6216197
2021-04-22,47.77,47.77,45.04,45.169998,9735522
2021-04-23,45.400001,46.470001,45.259998,46.09,8963897
2021-04-26,46.479999,47.400001,46.27,47.319999,6510171
2021-04-27,47.459999,47.740001,45.830001,45.93,7563260
2021-04-28,45.845001,47.02,45.5,46.799999,8798328
2021-04-29,47.299999,47.465,46.18,47.279998,5059692
2021-04-30,46.389999,46.709999,45.049999,45.224998,7271630
2021-05-03,45.479999,45.54,44.119998,44.319999,6665816
2021-05-04,43.689998,44.5,42.685001,44.479999,8593493
2021-05-05,45.34,45.630001,44.389999,44.77,5545022
2021-05-06,44.45,45.665,44.049999,45.54,5837207
2021-05-07,45.900001,46.580001,45.509998,45.959999,5262095
2021-05-10,45.560001,45.869998,44.29,44.319999,7420758
2021-05-11,42.68,44.575,42.069999,44.220001,7624358
2021-05-12,42.900001,43.09,41.159999,41.509998,12160985
2021-05-13,42.029998,42.84,40.79,41.599998,8143427
2021-05-14,42.479999,43.810001,41.889999,43.36,6314390
2021-05-17,42.919998,43.299999,42.220001,42.810001,5106733
2021-05-18,43.034999,43.229999,42.34,42.45,5643762
2021-05-19,41.439998,44.830001,41.419998,44.509998,11890348
2021-05-20,44.819999,46.425498,44.75,46.259998,11784015
2021-05-21,46.34,46.724998,45.909999,46.220001,6820239
2021-05-24,46.669998,47.86,46.509998,47.619998,6144189
2021-05-25,47.970001,48.43,47.52,48.029998,7365610
2021-05-26,48.68,48.79,47.849998,48.619998,5683169
2021-05-27,48.299999,48.669998,47.854999,48.36,4750769
2021-05-28,48.650001,49.209999,48.2,48.299999,3684850
2021-06-01,48.740001,48.95,47.569999,47.75,4459516
2021-06-02,47.709999,48.029998,47.259998,47.52,3870766
2021-06-03,47.5,47.900001,46.810001,47.18,5876350
2021-06-04,47.75,48.79,47.619998,48.7,6420295
2021-06-07,48.697498,48.857101,48.130001,48.27,8167737
2021-06-08,51.799999,52.049999,49.400001,50.729999,19487814
2021-06-09,50.639999,51.299999,50.119998,50.349998,7580779
2021-06-10,50.319999,51.9197,50.27,51.799999,8458507
2021-06-11,51.669998,52.11,51.220001,52.099998,6850692
2021-06-14,52.299999,54.0,52.150001,53.799999,8643883
2021-06-15,53.689998,53.880001,53.099998,53.59,6453368
2021-06-16,53.869998,54.529998,53.209999,54.11,6681664
2021-06-17,53.849998,55.404998,53.810001,55.119998,7257742
2021-06-18,54.580001,55.330001,53.959999,54.27,7955496
2021-06-21,54.299999,55.34,53.709999,54.819999,5506066
2021-06-22,55.095001,55.095001,53.939998,54.36,5765029
2021-06-23,54.229999,54.814998,54.229999,54.529998,3296478
2021-06-24,55.029998,56.299999,54.77,56.139999,5633912
2021-06-25,56.299999,56.54,55.86,56.299999,4811770
2021-06-28,57.294998,58.880001,57.119998,58.599998,8036136
2021-06-29,58.544998,58.95,57.84,58.759998,4974132
2021-06-30,58.759998,58.880001,58.069999,58.330001,4099380
2021-07-01,57.970001,57.974998,56.79,57.389999,5222867
2021-07-02,57.400001,57.705001,56.650001,57.419998,4814417
2021-07-06,57.959999,57.990001,56.810001,57.5,4362392
2021-07-07,58.119998,58.2,56.09,56.68,4885655
2021-07-08,55.25,56.639999,55.0,56.27,5137829
2021-07-09,56.380001,57.319999,55.84,57.0,3926815
2021-07-12,57.25,57.419998,56.52,57.330001,3622177
2021-07-13,57.093498,57.474998,56.509998,56.77,3829131
2021-07-14,57.099998,57.470001,55.909999,56.009998,3864375
2021-07-15,56.490001,57.060001,55.349998,55.7,5954148
2021-07-16,55.900001,56.189998,53.77,53.970001,5573062
2021-07-19,53.349998,54.959999,52.79,54.799999,7036498
2021-07-20,54.959999,57.029998,54.45,56.560001,6198854
2021-07-21,56.61,58.380001,56.240001,58.330001,4795923
2021-07-22,57.569999,58.066799,57.389999,57.979999,2462775
2021-07-23,58.45,59.27,57.810001,58.919998,3969183
2021-07-26,58.630001,59.239898,58.45,58.95,2765794
2021-07-27,58.959999,58.959999,56.479999,57.979999,5269293
2021-07-28,58.069999,59.130001,57.970001,58.990001,4439295
2021-07-29,59.150001,60.384998,59.099998,60.310001,4750566
2021-07-30,59.791999,60.599998,59.509998,60.509998,3865973
2021-08-02,61.0,61.479999,60.400001,60.569999,3827777
2021-08-03,60.214,61.43,59.345001,61.34,5585458
2021-08-04,61.549999,62.619998,61.353099,61.889999,7521713
2021-08-05,62.139999,62.7,60.819999,61.049999,5325541
2021-08-06,60.509998,61.060001,60.380001,60.54,3380416
2021-08-09,61.060001,61.09,60.060001,60.479999,2243643
2021-08-10,60.689998,60.869998,58.54,59.75,3469049
2021-08-11,60.02,60.400001,59.11,59.79,3746318
2021-08-12,59.0,60.240001,58.61,59.86,6083770
2021-08-13,59.830001,60.479999,59.509998,60.389999,2786687
2021-08-16,60.130001,60.25,58.7,59.159999,4650151
2021-08-17,58.419998,58.779998,57.599998,58.52,5249741
2021-08-18,58.130001,59.099998,57.77,57.84,3523725
2021-08-19,57.36,59.424999,57.1044,58.979999,4463521
2021-08-20,58.84,59.909999,58.759998,59.849998,3909948
2021-08-23,60.470001,62.189998,60.380001,62.0,6136521
2021-08-24,62.29,62.830001,61.9319,62.549999,5245530
2021-08-25,62.779998,63.439998,62.459999,63.2,6157888
2021-08-26,63.5,64.069999,62.830001,63.240001,5939203
2021-08-27,61.970001,62.240001,60.080001,61.34,13796241
2021-08-30,61.569999,63.069999,61.479999,61.959999,6193016
2021-08-31,62.0,62.049999,61.11,61.189998,3618431
2021-09-01,61.619998,61.694999,60.599998,60.720001,4454323
2021-09-02,61.27,61.5,60.830001,61.319999,2408898
2021-09-03,61.264999,62.2,61.099998,61.509998,2099112
2021-09-07,61.470001,62.04,61.209999,61.240001,2475135
2021-09-08,60.869998,61.334999,59.900001,60.369998,2806678
2021-09-09,60.52,61.849998,60.5,61.25,3448153
2021-09-10,61.919998,62.599998,61.119998,61.169998,3958730
2021-09-13,61.93,62.459999,61.049999,62.380001,4698020
2021-09-14,62.599998,62.970001,61.86,62.299999,2897339
2021-09-15,62.209999,62.939998,61.830001,62.459999,3593288
2021-09-16,61.919998,63.330001,61.630001,63.25,3550200
2021-09-17,63.139999,63.139999,61.740001,62.099998,5852453
2021-09-20,60.799999,61.240001,59.389999,60.68,6013961
2021-09-21,61.049999,61.490001,60.169998,61.029998,2362480
2021-09-22,61.5,62.86,61.27,62.669998,3100429
2021-09-23,62.854999,63.979999,62.820098,63.439998,4044201
2021-09-24,63.0,63.947898,62.630001,63.61,2316711
2021-09-27,62.759998,63.580001,62.11,63.069999,3767809
2021-09-28,61.415,61.889999,60.669998,60.75,6042646
2021-09-29,61.080001,61.819999,60.080001,60.150001,3849239
2021-09-30,60.459999,61.638999,60.240001,60.310001,3956192
2021-10-01,60.799999,60.869998,58.349998,59.830001,5938109
2021-10-04,59.45,59.470001,56.86,57.59,6151886
2021-10-05,58.380001,60.059898,58.259998,59.389999,6068149
2021-10-06,58.68,64.269996,58.521598,63.75,15777228
2021-10-07,65.0,67.190002,64.589996,65.150001,14228733
2021-10-08,65.434997,65.599998,64.330001,64.620002,5274612
2021-10-11,64.199996,64.870002,63.389999,63.439998,3660294
2021-10-12,64.438003,64.510002,62.5,63.59,6058450
2021-10-13,64.339996,64.699996,63.2,63.419998,6027263
2021-10-14,64.910003,66.139999,64.522003,65.29,7429569
2021-10-15,65.894996,66.279998,65.260002,65.650001,4727125
2021-10-18,65.319999,67.220001,65.019996,67.169998,4625848
2021-10-19,67.349998,68.120002,66.620002,67.849998,6797272
2021-10-20,67.68,68.0,66.650001,67.190002,3325438
2021-10-21,66.580001,67.11,65.956703,67.069999,4697138
2021-10-22,67.501998,67.699897,65.870002,66.309997,3816400
2021-10-25,66.699996,67.980003,66.379997,67.669998,4481720
2021-10-26,68.68,69.089996,67.665,67.730003,5700500
2021-10-27,67.5,68.550003,67.150199,67.699996,4341106
2021-10-28,68.144996,68.589996,67.639999,68.480003,2717338
2021-10-29,67.879997,68.879997,67.75,68.5,4612694
2021-11-01,68.669998,68.970001,67.769996,68.959999,5453346
2021-11-02,69.0,71.370002,68.910003,69.910003,6507447
2021-11-03,69.660003,69.709999,68.809997,69.25,3338678
2021-11-04,69.809997,71.629997,68.910003,71.54,7583020
2021-11-05,72.0,72.919998,71.294998,71.86,5860893
2021-11-08,72.150001,73.760002,71.79,73.0,5674488
2021-11-09,73.739997,74.063796,72.18,72.940002,4438990
2021-11-10,71.959999,73.25,70.629997,70.970001,5240399
2021-11-11,71.580001,73.519996,71.559997,73.419998,4757306
2021-11-12,73.819999,74.489997,72.589996,73.480003,4878654
2021-11-15,73.559997,73.660003,71.529998,72.919998,3717621
2021-11-16,72.68,74.099998,71.940002,73.819999,4047080
2021-11-17,73.879997,74.330001,73.139999,73.639999,3392515
2021-11-18,74.699996,75.25,74.199996,75.150001,5022727
2021-11-19,75.129997,75.791801,74.349998,74.580001,4781748
2021-11-22,75.099998,76.120002,72.440002,72.75,7365327
2021-11-23,73.029998,74.0,71.269996,73.220001,5210273
2021-11-24,72.470001,74.0,71.809997,73.86,3469042
2021-11-26,72.699996,74.04,71.529998,72.139999,4490757
2021-11-29,73.638999,75.29,73.0,75.019996,6773677
2021-11-30,74.839797,75.139999,70.800003,71.169998,8765041
2021-12-01,72.169998,75.0233,70.830001,70.949996,7481882
2021-12-02,70.339996,72.160003,69.301002,71.029998,8052772
2021-12-03,85.885002,88.489997,80.4701,83.589996,49147887
2021-12-06,83.504997,86.370002,80.370002,85.43,14674487
2021-12-07,87.455001,92.400001,86.944999,91.510002,19445227
2021-12-08,90.769996,93.849998,89.400001,91.29,13748954
2021-12-09,90.660003,92.79,89.669998,90.029998,10191326
