date,open,high,low,close,volume
2020-05-11,79.5933,80.99,79.4467,80.27,10494900
2020-05-12,80.8133,81.0833,78.0733,78.14,11292300
2020-05-13,78.52,78.88,75.47330000000001,76.6333,20668500
2020-05-14,75.98,78.76,74.7033,78.6833,19565100
2020-05-15,76.0467,77.32000000000001,75.58,77.05669999999999,16971300
2020-05-18,78.8867,81.02669999999999,78.8867,80.5967,14822100
2020-05-19,80.6133,82.19330000000001,80.3033,80.3333,12924000
2020-05-20,81.9867,83.8367,81.9867,83.2933,11373300
2020-05-21,83.32000000000001,83.3833,81.0633,81.1967,11429100
2020-05-22,81.27669999999999,81.69330000000001,80.27,81.55669999999999,7387200
2020-05-26,83.74,84.1433,82.3033,82.4133,12931200
2020-05-27,82.6667,83.6833,80.3267,83.6833,15892200
2020-05-28,83.07000000000001,84.1867,81.4067,81.8567,13380300
2020-05-29,82.1267,84.1767,81.8733,83.9533,18846000
2020-06-01,83.52,83.8933,82.75670000000001,83.5,8340300
2020-06-02,83.74,85.3667,83.35000000000001,85.3033,9479700
2020-06-03,86.57,88.16669999999999,86.5467,87.7667,5345100
2020-06-04,87.43329999999999,89.2233,87.1567,88.56670000000001,5845500
2020-06-05,90.68329999999999,92.0533,90.25670000000001,90.7367,8634600
2020-06-08,91.2767,91.42,89.6567,90.55,7594200
2020-06-09,89.6367,90.94330000000001,89.24000000000001,90.62,5875200
2020-06-10,91.2233,91.8033,90.56670000000001,90.94,7738200
2020-06-11,88.6333,88.9233,85.07000000000001,85.1633,11976300
2020-06-12,87.3433,88.05669999999999,84.3967,86.3233,13840200
2020-06-15,84.24,87.43329999999999,83.9467,87.2967,6397200
2020-06-16,89.8633,90.43329999999999,87.41329999999999,89.0,10152900
2020-06-17,89.8467,90.5,89.1567,89.69330000000001,4113900
2020-06-18,89.5733,90.00670000000001,89.13,89.5267,4021200
2020-06-19,90.64999999999999,90.93329999999999,88.85000000000001,89.0933,6813900
2020-06-22,89.0,89.96,88.14,89.75,3858300
2020-06-23,90.62329999999999,91.00670000000001,89.91000000000001,90.07,3533400
2020-06-24,89.58,90.0533,87.41329999999999,88.0933,5922000
2020-06-25,87.9867,88.8967,86.6433,88.7233,4129200
2020-06-26,88.83330000000001,88.92,86.8433,87.06,4913100
2020-06-29,87.08330000000001,88.0433,85.9867,88.00999999999999,7994700
2020-06-30,88.41000000000001,90.62670000000001,88.33670000000001,90.29,12258000
2020-07-01,90.37329999999999,90.4067,89.05,89.1333,5727600
2020-07-02,90.50999999999999,91.06330000000001,89.95,90.2233,5362200
2020-07-06,91.99669999999999,92.96,91.71,92.6067,6938100
2020-07-07,92.41329999999999,92.98,91.3667,91.5133,5679000
2020-07-08,92.21,92.83330000000001,91.4867,92.75330000000001,4832100
2020-07-09,93.2,94.5533,91.7767,93.9833,6023700
2020-07-10,94.2333,94.3467,92.75999999999999,93.66669999999999,2898000
2020-07-13,94.99329999999999,96.0167,91.95,92.12670000000001,8855100
2020-07-14,91.4767,93.8833,90.2833,93.64999999999999,9372600
2020-07-15,94.39999999999999,94.4033,92.0533,93.4867,6741000
2020-07-16,92.39999999999999,93.43669999999999,91.99329999999999,93.1367,4033800
2020-07-17,93.44330000000001,93.9867,93.14999999999999,93.6067,4021200
2020-07-20,93.7633,95.7233,93.1467,95.4567,5349600
2020-07-21,96.16329999999999,96.29,94.58,94.97000000000001,4781700
2020-07-22,95.23,96.00670000000001,94.50999999999999,95.2833,3721500
2020-07-23,95.33330000000001,96.0767,93.0,93.8267,6018300
2020-07-24,92.16669999999999,93.67,90.9233,92.3533,8152200
2020-07-27,93.52,95.27,93.4533,95.23,6973200
2020-07-28,94.5333,94.6567,93.2033,93.39,5467500
2020-07-29,94.22000000000001,95.7033,94.12,95.31330000000001,4356000
2020-07-30,95.0367,97.27999999999999,95.0133,97.19,8152200
2020-07-31,97.43329999999999,97.48,95.32,96.7967,5785200
2020-08-03,97.3867,98.79,97.37329999999999,98.5533,4962600
2020-08-04,98.5533,100.08670000000001,98.50330000000001,100.0,4358700
2020-08-05,99.8433,100.33999999999999,99.2,99.8967,5224500
2020-08-06,99.82,100.00670000000001,98.83,99.8433,3288600
2020-08-07,99.73,100.10000000000001,97.5333,98.7333,4094100
2020-08-10,99.02999999999999,99.14999999999999,97.3,98.73,3980700
2020-08-11,98.6167,99.6367,97.39999999999999,97.7,6349500
2020-08-12,98.52999999999999,101.12329999999999,98.2133,100.8567,5837400
2020-08-13,100.8567,100.96,99.3567,99.8533,4566600
2020-08-14,100.1733,100.96,99.44,99.7933,3266100
2020-08-17,100.6167,101.3933,100.3867,100.91669999999999,2785500
2020-08-18,101.49000000000001,101.56330000000001,100.0967,100.3833,3060900
2020-08-19,100.50670000000001,100.69,99.50999999999999,99.81330000000001,3592800
2020-08-20,98.66669999999999,99.3833,98.19,98.9267,5697900
2020-08-21,98.7333,99.6733,98.3567,99.5967,3717900
2020-08-24,100.75,100.99329999999999,99.8467,100.6333,3131100
2020-08-25,100.83330000000001,101.69,100.63,101.61,3269700
2020-08-26,101.83999999999999,102.3,101.41669999999999,101.93669999999999,3059100
2020-08-27,102.3833,102.3833,100.1367,100.7767,4980600
2020-08-28,100.89999999999999,102.6767,100.7233,102.6367,5133600
2020-08-31,102.56670000000001,103.2667,101.75,102.4067,3040200
2020-09-01,103.2267,104.50999999999999,102.69,104.44,4242600
2020-09-02,106.08670000000001,108.08670000000001,105.0733,107.4667,8915400
2020-09-03,105.74000000000001,105.9767,100.7667,101.4733,11763000
2020-09-04,100.7967,102.14999999999999,96.83999999999999,100.42,10400400
2020-09-08,96.81330000000001,98.58999999999999,95.58670000000001,95.7267,9108000
2020-09-09,98.1533,99.1533,96.8633,98.33330000000001,5743800
2020-09-10,99.66329999999999,99.9567,96.43,97.0,5742000
2020-09-11,97.6767,98.68669999999999,95.91669999999999,96.9733,4572900
2020-09-14,98.91669999999999,99.5333,98.1533,98.91329999999999,3466800
2020-09-15,100.2667,101.31330000000001,100.0933,100.62,3779100
2020-09-16,101.3433,101.4633,99.5233,99.6767,3652200
2020-09-17,97.1367,99.7867,96.7967,99.62670000000001,5144400
2020-09-18,100.08330000000001,100.33670000000001,96.79,98.06670000000001,3632400
2020-09-21,96.22000000000001,97.89,95.3933,97.89,6994800
2020-09-22,98.5167,99.0367,96.8,98.89999999999999,3288600
2020-09-23,98.57,99.10000000000001,95.91329999999999,96.27,5688000
2020-09-24,95.4733,98.43329999999999,95.4033,97.08330000000001,7051500
2020-09-25,97.25330000000001,98.7267,95.7967,98.41669999999999,4842900
2020-09-28,99.81330000000001,101.2267,99.16669999999999,101.12670000000001,5508000
2020-09-29,101.2133,102.31330000000001,101.06,101.3633,5746500
2020-09-30,101.2967,102.5367,100.94330000000001,101.5367,5842800
2020-10-01,102.91669999999999,103.9067,102.44330000000001,103.71,6136200
2020-10-02,101.02999999999999,102.6967,100.46,100.60000000000001,6025500
2020-10-05,101.5167,103.83670000000001,101.38,103.74329999999999,4620600
2020-10-06,103.8267,105.7367,102.8267,103.25,5666400
2020-10-07,104.72000000000001,105.55,104.7033,105.2267,3747600
2020-10-08,106.19,106.74669999999999,105.8567,106.52999999999999,2939400
2020-10-09,108.07,108.7067,107.66000000000001,108.4033,5902200
2020-10-12,109.83670000000001,110.5767,109.29,110.0133,4774500
2020-10-13,110.2,110.75330000000001,109.32,109.81670000000001,6896700
2020-10-14,110.2733,110.61,108.75,109.37329999999999,4687200
2020-10-15,107.33330000000001,109.2933,107.11,109.08,3621600
2020-10-16,109.83330000000001,110.0333,108.4733,108.56,2597400
2020-10-19,109.45,110.0967,107.60000000000001,108.0133,3626100
2020-10-20,108.5,108.7933,107.58330000000001,107.83670000000001,3146400
2020-10-21,108.0933,108.31,107.0267,107.1133,3222900
2020-10-22,107.24669999999999,107.7133,105.8567,107.1567,2715300
2020-10-23,106.74669999999999,106.77999999999999,105.77,106.77999999999999,2358000
2020-10-26,105.8667,106.24669999999999,103.1033,104.4667,5013900
2020-10-27,105.19,105.4467,103.6967,104.05669999999999,2670300
2020-10-28,102.41669999999999,102.41669999999999,100.4833,100.64999999999999,4443300
2020-10-29,100.66669999999999,104.27999999999999,100.5267,103.2033,4513500
2020-10-30,102.1133,102.77999999999999,100.48,101.8267,4011300
2020-11-02,102.77999999999999,103.25,101.31330000000001,102.19,4368600
2020-11-03,103.08999999999999,105.0,103.07,104.1167,4155300
2020-11-04,106.33670000000001,108.31670000000001,105.06670000000001,107.75670000000001,9080100
2020-11-05,110.87,112.87670000000001,110.77,112.5967,8425800
2020-11-06,112.33,114.85000000000001,111.9667,114.43329999999999,6048000
2020-11-09,117.50670000000001,117.9233,113.0933,113.10000000000001,5762700
2020-11-10,112.08670000000001,112.56670000000001,109.4233,109.7067,5586300
2020-11-11,111.39999999999999,113.86,111.39,113.66000000000001,5011200
2020-11-12,113.83999999999999,114.11,111.66000000000001,112.25670000000001,3610800
2020-11-13,113.5933,114.58,112.82,113.6333,3212100
2020-11-16,114.56330000000001,116.46,114.25,116.46,4368600
2020-11-17,116.0467,116.08,114.6433,115.5,4114800
2020-11-18,115.7033,116.5,114.56670000000001,114.64,4083300
2020-11-19,114.23,116.44330000000001,113.7067,116.33330000000001,3168900
2020-11-20,116.37329999999999,117.3567,115.6533,115.79,4108500
2020-11-23,116.30669999999999,117.85000000000001,115.93329999999999,117.44,4124700
2020-11-24,118.2833,118.29,116.25999999999999,118.08,5473800
2020-11-25,118.25330000000001,118.7267,117.33330000000001,117.82,2922300
2020-11-27,118.56670000000001,119.92,118.56670000000001,119.2233,5139900
2020-11-30,119.4233,120.74329999999999,117.91329999999999,120.6033,5622300
2020-12-01,121.66669999999999,123.37,121.27,122.5933,6015600
2020-12-02,122.25,123.56,122.12670000000001,122.9533,6424200
2020-12-03,123.66669999999999,124.39,122.9467,123.1133,3290400
2020-12-04,123.66669999999999,126.5467,123.47000000000001,126.47000000000001,4873500
2020-12-07,127.18669999999999,127.2,125.89999999999999,127.11,4973400
2020-12-08,127.02,128.0167,126.3967,127.52,3609000
2020-12-09,127.0367,127.8833,123.1733,123.9267,5848200
2020-12-10,122.8667,124.81670000000001,122.4533,123.75330000000001,5902200
2020-12-11,122.87670000000001,123.41000000000001,121.2033,122.55,4817700
2020-12-14,123.44,124.41329999999999,123.16669999999999,123.66669999999999,3940200
2020-12-15,125.33330000000001,125.80669999999999,124.50999999999999,125.39,3307500
2020-12-16,125.98,125.98,124.47000000000001,125.4633,4027500
2020-12-17,126.2867,126.2867,125.1433,125.69330000000001,3720600
2020-12-18,125.86,126.0933,124.2967,124.9467,3480300
2020-12-21,123.3667,124.49669999999999,122.3233,124.39,5399100
2020-12-22,124.42,124.5,123.17,124.2067,2006100
2020-12-23,124.41329999999999,124.6167,123.16669999999999,123.2733,3771000
2020-12-24,123.93,124.43,123.55669999999999,124.37329999999999,1722600
2020-12-28,125.83330000000001,125.89999999999999,124.0533,124.2367,3325500
2020-12-29,124.87670000000001,124.87670000000001,122.5433,123.91669999999999,4004100
2020-12-30,124.6033,126.2033,124.4867,125.99329999999999,3479400
2020-12-31,126.12329999999999,126.58999999999999,125.2067,126.3933,3579300
2021-01-04,127.54333466666667,129.92666599999998,124.95332833333333,125.95332833333333,2420433
2021-01-05,125.76333333333334,128.43666666666667,125.66666666666667,128.43666666666667,1410510
2021-01-06,127.03446666666667,130.53666666666666,126.85666666666667,128.02,2851083
2021-01-07,129.89249666666666,133.17666599999998,129.89249666666666,132.86666866666667,1700112
2021-01-08,134.75333633333335,135.369995,131.35999533333333,132.89666733333334,2061387
2021-01-11,131.76666233333333,135.32999666666666,131.66666666666666,134.269999,1569993
2021-01-12,135.13000466666668,136.38666766666668,133.90333033333334,135.20666500000002,4428066
2021-01-13,136.32999666666666,136.626668,134.76833066666669,135.38666766666668,1108689
2021-01-14,136.98000066666665,139.751668,136.98000066666665,138.29333466666665,1715259
2021-01-15,138.013336,138.013336,134.57999666666666,135.40333033333334,2224536
2021-01-19,137.58333333333334,140.09333266666667,137.25916533333333,139.95332833333333,2206044
2021-01-20,141.52,141.99666666666667,139.1747,139.5,1750704
2021-01-21,140.82333366666668,142.08333333333334,139.37333166666667,141.57999666666666,2442183
2021-01-22,140.36666866666667,140.97333766666665,139.04333466666665,139.05166599999998,1642059
2021-01-25,140.27999866666667,140.633331,136.633331,139.319997,1668975
2021-01-26,139.39333066666669,139.39333066666669,137.03999833333333,137.11333199999999,1157022
2021-01-27,134.66666666666666,134.68333333333334,129.41,129.94,5252019
2021-01-28,132.60666899999998,134.69666533333333,131.513336,132.60999533333333,3204822
2021-01-29,133.23666366666666,133.71230033333333,130.03999833333333,130.633331,2631882
2021-02-01,132.69666533333333,136.03999833333333,132.256663,135.77666200000002,1889661
2021-02-02,137.89000000000001,138.0,135.96666666666667,137.82666666666668,2243637
2021-02-03,138.35333333333332,138.75,134.95666666666668,135.0,2367447
2021-02-04,134.59999566666667,136.24000033333334,133.65333033333334,136.150004,1786551
2021-02-05,137.15,137.15,135.0,135.20333333333335,1396368
2021-02-08,136.11333199999999,139.36333199999999,136.10666899999998,139.34333266666667,1884039
2021-02-09,138.85666899999998,139.82999666666666,138.07667,138.75,1357797
2021-02-10,140.0,140.73,137.33666666666667,139.12333333333333,2190147
2021-02-11,140.27333333333334,144.04333333333332,140.27333333333334,143.94,2007057
2021-02-12,143.51666666666668,146.00333333333333,142.78333333333333,145.72,1766982
2021-02-16,147.45583333333335,147.98996666666667,145.82666666666668,146.45333333333335,2473824
2021-02-17,145.19666666666666,145.73333333333332,141.97,143.94333333333333,2631270
2021-02-18,142.156667,143.12333166666667,140.68000266666667,142.44666533333333,2192175
2021-02-19,144.62333333333333,146.76333333333335,144.32666666666668,145.89666666666668,2102538
2021-02-22,144.0,145.01333333333335,140.1183,140.60999999999999,2424519
2021-02-23,138.02666666666667,140.60666666666665,134.02666666666667,139.55333333333334,3897612
2021-02-24,138.683329,144.23333733333334,137.433329,144.08333333333334,3010773
2021-02-25,142.4,143.34333333333333,135.31,135.87333333333333,4946976
2021-02-26,138.1,140.25333333333333,135.35,138.97,4206876
2021-03-01,141.07667,143.54999766666666,140.10666899999998,143.53666166666667,3208998
2021-03-02,143.98,143.98,138.94333333333333,139.1,3049098
2021-03-03,139.24666333333332,139.54667133333334,134.60666899999998,134.77333566666667,4300386
2021-03-04,134.406667,135.03999833333333,126.44950333333333,128.19332866666667,7127790
2021-03-05,131.306671,132.650004,125.18416333333333,132.313334,6161391
2021-03-08,132.03333333333333,132.57,125.02,125.07,7016193
2021-03-09,129.6,133.73333333333332,129.21666666666667,132.84,3944364
2021-03-10,135.13,135.17333333333332,130.33333333333334,130.33333333333334,3762717
2021-03-11,134.21,136.59333333333333,133.50333333333333,135.82,3528921
2021-03-12,133.33333333333334,134.63333333333333,132.37333333333333,134.38666666666668,3008976
2021-03-15,135.10666666666665,137.40623333333335,134.12666666666667,137.22,3771255
2021-03-16,138.84333333333333,141.20000000000002,138.18333333333334,138.99333333333334,6726402
2021-03-17,137.07333333333335,141.84666666666666,136.03333333333333,140.74333333333334,5657835
2021-03-18,138.78666666666666,139.06,134.76333333333335,134.79666666666665,5708961
2021-03-19,135.19000233333333,137.79333466666665,133.46666433333334,136.60333233333333,6542772
2021-03-22,138.26333333333335,141.10999999999999,137.74,139.47666666666666,2932305
2021-03-23,140.01666666666668,140.26333333333335,135.18333333333334,135.81,5575251
2021-03-24,138.07,138.63,133.88333333333333,133.94666666666666,6247122
2021-03-25,131.63,134.48666666666665,130.27333333333334,133.73333333333332,5431989
2021-03-26,133.94,140.70000000000002,133.85,140.44333333333333,6336426
2021-03-29,139.13,139.66333333333333,136.63333333333333,138.29,6232338
2021-03-30,137.20000000000002,138.25,136.33,137.96,4137117
2021-03-31,139.263336,142.400004,138.99000033333334,141.450002,5663628
2021-04-01,143.79,146.60999999999999,143.73666666666665,146.52666666666667,7148202
2021-04-05,148.93666666666667,149.92,147.15333333333334,149.42666666666665,6132099
2021-04-06,148.60166666666666,149.52,146.34333333333333,147.68,5653086
2021-04-07,147.96666666666667,148.47333333333333,146.59666666666666,147.71666666666667,3223569
2021-04-08,149.30333433333334,149.569997,148.03333533333333,149.34999566666667,4159353
2021-04-09,148.19,149.08,147.56666666666666,148.93333333333334,2264178
2021-04-12,148.15333333333334,148.15333333333334,146.06666666666666,147.33333333333334,2443632
2021-04-13,148.45666666666668,148.66666666666666,145.77333333333334,147.1,3225507
2021-04-14,146.82,147.93333333333334,144.68666666666667,145.48333333333332,4822827
2021-04-15,146.97666666666666,148.22666666666666,145.84666666666666,147.92,5510163
2021-04-16,147.920003,148.22333766666665,146.90333033333334,147.14333066666669,2658813
2021-04-19,146.14333333333335,146.63333333333333,142.04,143.35666666666665,8756586
2021-04-20,142.88666666666668,143.48,140.48,141.31333333333333,5011773
2021-04-21,141.42333333333332,145.07333333333335,140.84,145.02,4222155
2021-04-22,144.72,144.91333333333333,141.0,141.86333333333332,5375565
2021-04-23,142.44333333333333,145.04666666666665,142.27,144.33333333333334,3944358
2021-04-26,144.63666666666668,147.28,144.37666666666667,147.09666666666666,3384834
2021-04-27,147.67333333333332,147.78,145.54999999999998,145.99333333333334,4712421
2021-04-28,145.18333333333334,145.25333333333333,143.60999999999999,143.77666666666667,2256885
2021-04-29,145.82,145.90666666666667,142.60999999999999,144.71,3163029
2021-04-30,142.58666666666667,143.42666666666665,140.33666666666667,140.67666666666665,3813024
2021-05-03,141.67666666666665,141.82333333333335,138.43666666666667,139.21333333333334,3113331
2021-05-04,137.4,137.45333333333335,134.33666666666667,136.86666666666667,5854602
2021-05-05,138.58333333333334,139.42666666666665,136.69,137.72333333333333,4702233
2021-05-06,137.46666433333334,138.88666766666668,135.90333033333334,138.85333233333333,3638658
2021-05-07,140.26666233333333,141.720001,139.60333233333333,140.75999933333333,2774931
2021-05-10,139.52999866666667,139.52999866666667,134.263336,134.5,6194082
2021-05-11,130.39666733333334,135.05333433333334,129.93032833333334,134.68000266666667,6660381
2021-05-12,131.86333199999999,132.58333333333334,128.67332966666666,129.19332866666667,7582425
2021-05-13,131.84666933333332,132.86666866666667,129.52999866666667,130.83999633333335,4734498
2021-05-14,132.74666333333332,136.10999533333333,131.45666500000002,134.89000433333334,4641462
2021-05-17,133.64000433333334,133.82667,131.48000066666665,133.713338,3330999
2021-05-18,134.96883133333333,135.226664,132.55999733333334,132.63666766666668,2321286
2021-05-19,129.625,135.36333199999999,129.61333199999999,135.22333766666665,4096791
2021-05-20,136.23333733333334,139.35333233333333,136.133331,138.77999866666667,4935246
2021-05-21,139.75999933333333,139.813334,137.78333533333333,138.013336,4705851
2021-05-24,139.45666500000002,142.26399733333332,139.33333333333334,141.5,3330924
2021-05-25,142.53999833333333,142.99000033333334,141.119995,141.920003,4263543
2021-05-26,142.14666733333334,142.91666666666666,141.006663,142.29999766666666,2363904
2021-05-27,142.03666166666667,143.61666866666667,141.66666666666666,142.900004,3062958
2021-05-28,143.44000233333333,144.920003,143.18666566666667,144.226664,2094198
2021-06-01,145.31667066666668,146.463338,143.119995,143.82333366666668,3244929
2021-06-02,143.713338,145.28666166666667,143.256663,144.700002,1939197
2021-06-03,143.07667,143.700002,141.54667133333334,142.213338,3066675
2021-06-04,143.57333366666668,145.95666500000002,143.433329,145.66666666666666,2733633
2021-06-07,144.976664,145.24333666666666,143.69332866666667,144.53333533333333,2260773
2021-06-08,145.66000333333332,145.91373666666667,142.62333166666667,143.70666500000002,2525043
2021-06-09,144.183329,144.59999566666667,143.0,143.0,2543142
2021-06-10,143.056671,145.03333533333333,142.756663,144.470001,2136882
2021-06-11,144.470001,145.200002,144.08666966666667,145.200002,1716021
2021-06-14,145.56667066666668,147.263336,144.713338,147.263336,3351519
2021-06-15,146.869995,147.763336,145.57667,146.056671,2293236
2021-06-16,146.50999933333333,146.933329,143.53333533333333,144.683329,3564861
2021-06-17,144.28666166666667,147.313334,144.17666599999998,146.24333666666666,3752271
2021-06-18,145.24000033333334,145.34666933333332,141.95666500000002,142.74333666666666,2759166
2021-06-21,142.906667,143.519999,141.69332866666667,143.269999,2185119
2021-06-22,143.48333733333334,144.35933400000002,142.68000266666667,143.94666533333333,1668624
2021-06-23,144.306671,145.35999533333333,144.25999933333333,144.54667133333334,1546221
2021-06-24,145.95332833333333,147.39333066666669,145.80043533333333,147.00333633333335,1372650
2021-06-25,147.626668,147.86299633333334,146.19000233333333,146.60333233333333,1228626
2021-06-28,148.11666866666667,150.726664,148.11666866666667,150.10333233333333,2586420
2021-06-29,149.92666599999998,151.49896233333334,149.433329,151.27999866666667,1730871
2021-06-30,151.14000433333334,151.69666533333333,150.398295,151.406667,1263204
2021-07-01,151.25333633333335,151.25333633333335,148.73000066666665,149.23666366666666,2225028
2021-07-02,150.16333,150.50999933333333,148.97333766666665,150.14666733333334,1716306
2021-07-06,150.55333433333334,151.03999833333333,147.98000066666665,149.89000433333334,1612710
2021-07-07,150.83333333333334,150.84666933333332,146.99666333333332,147.619995,1874808
2021-07-08,144.50999933333333,146.420003,143.44666533333333,145.72333766666665,1969149
2021-07-09,146.20332833333333,148.376668,145.150004,148.09999566666667,1806888
2021-07-12,148.73333733333334,150.0,148.16666666666666,150.0,3866883
2021-07-13,149.37333166666667,150.04667133333334,148.60666899999998,149.400004,2068623
2021-07-14,150.420003,151.69666533333333,148.28333533333333,148.71000133333334,2218263
2021-07-15,147.99333666666666,148.313334,144.306671,145.41000333333332,2553429
2021-07-16,145.86333199999999,146.59999566666667,141.91000333333332,142.25,2526963
2021-07-19,140.306671,142.33999633333335,139.50333633333335,142.10666899999998,4007586
2021-07-20,142.78999833333333,145.13666766666668,141.056671,144.04333466666665,2254302
2021-07-21,144.59333266666667,148.53666166666667,144.59333266666667,148.46666433333334,1921131
2021-07-22,147.72333766666665,148.39996333333332,146.49666333333332,147.58999633333335,1133382
2021-07-23,148.27999866666667,148.49000033333334,146.513336,148.34333266666667,1294605
2021-07-26,147.77333566666667,148.720001,147.406667,148.39000433333334,1087263
2021-07-27,147.96666433333334,147.96666433333334,142.58999633333335,145.66666666666666,2379981
