avg_dollar_volume,behavior,capital,close_date,close_price,close_reason,entry_date,entry_price,entry_rule,exit_price,held_sessions,highest_price,hold_days,id,initial_stop_price,latest_price,liquidity_cap,market_value,outcome,realized_pnl,realized_pnl_pct,selected_version,shares,status,stop_cap_pct,stop_price,strategy_id,technical_initial_stop_price,ticker,timeframe,unrealized_pnl,verification_avg_return,verification_total_return,verification_trades,verification_win_rate
21508740338.98,v1_success_monthly,4225.92,2024-01-19,59.3913,ضرب الوقف المتحرك/الفني,2024-01-18,57.107,v1_breakout,62.8177,1,59.5,21,V2-0011,52.3601,57.107,215087403.39,0.0,TRAILING_WIN,169.04,4.0,v2_from_v1_success,74,CLOSED,,59.3913,NVDA_monthly_breakout_100,52.3601,NVDA,monthly,0.0,1.3,12.4,10,70.0
9845902465.96,v1_success_swing,2440.05,2024-01-19,174.0569,ضرب الوقف المتحرك/الفني,2024-01-18,162.67,v1_breakout,170.8035,1,174.25,10,V2-0012,149.8657,162.67,98459024.66,0.0,TRAILING_WIN,170.8,7.0,v2_from_v1_success,15,CLOSED,,174.0569,AMD_swing_breakout_20,149.8657,AMD,swing,0.0,-0.24,-2.72,5,40.0
661082799.63,v1_success_monthly,1568.83,2024-01-19,70.9384,ضرب الوقف المتحرك/الفني,2024-01-18,68.21,v1_breakout,75.031,1,71.21,21,V2-0013,60.6864,68.21,6610828.0,0.0,TRAILING_WIN,62.75,4.0,v2_from_v1_success,23,CLOSED,,70.9384,MRVL_monthly_breakout_100,60.6864,MRVL,monthly,0.0,0.95,17.41,22,50.0
21973497258.29,v1_success_monthly,4402.33,2024-01-22,60.0859,ضرب الوقف المتحرك/الفني,2024-01-19,59.491,v1_breakout,65.4401,1,60.331,21,V2-0014,54.3325,59.491,219734972.58,0.0,TRAILING_WIN,44.03,1.0,v2_from_v1_success,74,CLOSED,,60.0859,NVDA_monthly_breakout_100,54.3325,NVDA,monthly,0.0,1.3,12.4,10,70.0
10622060767.78,v1_success_swing,2613.45,2024-01-24,179.4569,ضرب الوقف المتحرك/الفني,2024-01-19,174.23,v1_breakout,182.9415,3,180.58,10,V2-0015,160.3414,168.42,106220607.68,0.0,TRAILING_WIN,78.4,3.0,v2_from_v1_success,15,CLOSED,,179.4569,AMD_swing_breakout_20,160.3414,AMD,swing,0.0,-0.24,-2.72,5,40.0
709549095.38,v1_success_monthly,1563.76,2024-01-22,72.5016,ضرب الوقف المتحرك/الفني,2024-01-19,71.08,v1_breakout,78.188,1,72.55,21,V2-0016,63.1064,71.08,7095490.95,0.0,TRAILING_WIN,31.28,2.0,v2_from_v1_success,22,CLOSED,,72.5016,MRVL_monthly_breakout_100,63.1064,MRVL,monthly,0.0,0.95,17.41,22,50.0
22367372208.67,v1_success_monthly,3400.28,2024-01-24,62.6367,ضرب الوقف المتحرك/الفني,2024-01-22,59.654,v1_breakout,65.6194,2,62.849,21,V2-0017,54.4923,59.873,223673722.09,0.0,TRAILING_WIN,170.01,5.0,v2_from_v1_success,57,CLOSED,,62.6367,NVDA_monthly_breakout_100,54.4923,NVDA,monthly,0.0,1.3,12.4,10,70.0
23616043687.05,v1_success_monthly,4540.79,2024-01-25,62.5892,ضرب الوقف المتحرك/الفني,2024-01-24,61.362,v1_breakout,67.4982,1,62.719,21,V2-0018,55.8767,61.362,236160436.87,0.0,TRAILING_WIN,90.81,2.0,v2_from_v1_success,74,CLOSED,,62.5892,NVDA_monthly_breakout_100,55.8767,NVDA,monthly,0.0,1.3,12.4,10,70.0
12474622402.65,v1_success_swing,2674.35,2024-01-25,183.6387,ضرب الوقف المتحرك/الفني,2024-01-24,178.29,v1_breakout,187.2045,1,184.92,10,V2-0019,163.0557,178.29,124746224.03,0.0,TRAILING_WIN,80.23,3.0,v2_from_v1_success,15,CLOSED,,183.6387,AMD_swing_breakout_20,163.0557,AMD,swing,0.0,-0.24,-2.72,5,40.0
27565808728.7,v1_success_monthly,4565.04,2024-02-05,69.468,ضرب الوقف المتحرك/الفني,2024-02-02,66.16,v1_breakout,72.776,1,69.497,21,V2-0020,60.4679,66.16,275658087.29,0.0,TRAILING_WIN,228.25,5.0,v2_from_v1_success,69,CLOSED,,69.468,NVDA_monthly_breakout_100,60.4679,NVDA,monthly,0.0,1.3,12.4,10,70.0
28904508656.72,v1_success_monthly,4645.24,2024-02-07,70.0253,ضرب الوقف المتحرك/الفني,2024-02-05,69.332,v1_breakout,76.2652,2,70.22,21,V2-0021,63.3802,68.223,289045086.57,0.0,TRAILING_WIN,46.46,1.0,v2_from_v1_success,67,CLOSED,,70.0253,NVDA_monthly_breakout_100,63.3802,NVDA,monthly,0.0,1.3,12.4,10,70.0
29238887926.87,v1_success_monthly,4696.63,2024-02-09,71.501,ضرب الوقف المتحرك/الفني,2024-02-07,70.099,v1_breakout,77.1089,2,72.185,21,V2-0022,63.5481,69.641,292388879.27,0.0,TRAILING_WIN,93.94,2.0,v2_from_v1_success,67,CLOSED,,71.501,NVDA_monthly_breakout_100,63.5481,NVDA,monthly,0.0,1.3,12.4,10,70.0
29170356292.32,v1_success_monthly,4760.78,2024-02-12,74.297,ضرب الوقف المتحرك/الفني,2024-02-09,72.133,v1_breakout,79.3463,1,74.611,21,V2-0023,65.533,72.133,291703562.92,0.0,TRAILING_WIN,142.82,3.0,v2_from_v1_success,66,CLOSED,,74.297,NVDA_monthly_breakout_100,65.533,NVDA,monthly,0.0,1.3,12.4,10,70.0
30421707259.19,v1_success_monthly,4768.37,2024-02-13,72.9705,ضرب الوقف المتحرك/الفني,2024-02-12,72.248,v1_breakout,79.4728,1,73.45,21,V2-0024,65.2117,72.248,304217072.59,0.0,TRAILING_WIN,47.68,1.0,v2_from_v1_success,66,CLOSED,,72.9705,NVDA_monthly_breakout_100,65.2117,NVDA,monthly,0.0,1.3,12.4,10,70.0
36333322180.91,v1_success_monthly,4790.82,2024-02-23,81.6795,ضرب الوقف المتحرك/الفني,2024-02-22,78.538,v1_breakout,86.3918,1,82.394,21,V2-0025,68.0342,78.538,363333221.81,0.0,TRAILING_WIN,191.63,4.0,v2_from_v1_success,61,CLOSED,,81.6795,NVDA_monthly_breakout_100,68.0342,NVDA,monthly,0.0,1.3,12.4,10,70.0
3239891640.41,v1_success_swing,2870.78,2024-02-23,131.7949,ضرب الوقف المتحرك/الفني,2024-02-22,130.49,v1_rsi_recovery,137.0145,1,131.962,10,V2-0026,122.7194,130.49,32398916.4,0.0,TRAILING_WIN,28.71,1.0,v2_from_v1_success,22,CLOSED,,131.7949,AVGO_swing_rsi_7_30,122.7194,AVGO,swing,0.0,3.33,28.27,8,75.0
825380658.58,v1_success_monthly,1746.94,2024-02-23,67.8619,ضرب الوقف المتحرك/الفني,2024-02-22,67.19,v1_rsi_recovery,73.909,1,68.436,21,V2-0027,63.27,67.19,8253806.59,0.0,TRAILING_WIN,17.47,1.0,v2_from_v1_success,26,CLOSED,,67.8619,ANET_monthly_rsi_21_45,63.27,ANET,monthly,0.0,1.55,35.75,22,59.09
38114452401.95,v1_success_monthly,4886.65,2024-02-26,80.3933,ضرب الوقف المتحرك/الفني,2024-02-23,78.817,v1_breakout,86.6987,1,80.646,21,V2-0028,68.0451,78.817,381144524.02,0.0,TRAILING_WIN,97.73,2.0,v2_from_v1_success,62,CLOSED,,80.3933,NVDA_monthly_breakout_100,68.0451,NVDA,monthly,0.0,1.3,12.4,10,70.0
2172692127.57,v1_success_monthly,2961.94,2024-02-26,156.5599,ضرب الوقف المتحرك/الفني,2024-02-23,141.045,v1_rsi_recovery,155.1495,1,156.94,21,V2-0029,130.045,141.045,21726921.28,0.0,TRAILING_WIN,325.82,11.0,v2_from_v1_success,21,CLOSED,,156.5599,PANW_monthly_rsi_21_35,130.045,PANW,monthly,0.0,1.08,17.65,17,58.82
11136642248.9,v1_success_swing,5005.78,2024-03-01,202.1565,ضرب الوقف المتحرك/الفني,2024-02-29,192.53,v1_breakout,202.1565,1,202.72,10,V2-0030,175.6757,192.53,111366422.49,0.0,TRAILING_WIN,250.29,5.0,v2_from_v1_success,26,CLOSED,,202.1565,AMD_swing_breakout_20,175.6757,AMD,swing,0.0,-0.24,-2.72,5,40.0
11407954820.1,v1_success_swing,5066.0,2024-03-04,210.7456,ضرب الوقف المتحرك/الفني,2024-03-01,202.64,v1_breakout,212.772,1,211.01,10,V2-0031,185.25,202.64,114079548.2,0.0,TRAILING_WIN,202.64,4.0,v2_from_v1_success,25,CLOSED,,210.7456,AMD_swing_breakout_20,185.25,AMD,swing,0.0,-0.24,-2.72,5,40.0
868023249.79,v1_success_monthly,3104.4,2024-03-04,79.9383,ضرب الوقف المتحرك/الفني,2024-03-01,77.61,v1_breakout,85.371,1,80.09,21,V2-0032,68.6121,77.61,8680232.5,0.0,TRAILING_WIN,93.13,3.0,v2_from_v1_success,40,CLOSED,,79.9383,MRVL_monthly_breakout_100,68.6121,MRVL,monthly,0.0,0.95,17.41,22,50.0
42071518461.31,v1_success_monthly,5284.69,2024-03-05,86.0894,ضرب الوقف المتحرك/الفني,2024-03-04,85.237,v1_breakout,93.7607,1,86.097,21,V2-0033,74.3487,85.237,420715184.61,0.0,TRAILING_WIN,52.85,1.0,v2_from_v1_success,62,CLOSED,,86.0894,NVDA_monthly_breakout_100,74.3487,NVDA,monthly,0.0,1.3,12.4,10,70.0
11569980681.21,v1_success_swing,3080.4,2024-03-06,213.5744,ضرب الوقف المتحرك/الفني,2024-03-04,205.36,v1_breakout,215.628,2,214.81,10,V2-0034,187.7371,205.13,115699806.81,0.0,TRAILING_WIN,123.22,4.0,v2_from_v1_success,15,CLOSED,,213.5744,AMD_swing_breakout_20,187.7371,AMD,swing,0.0,-0.24,-2.72,5,40.0
900108131.97,v1_success_monthly,1904.4,2024-03-06,81.7305,ضرب الوقف المتحرك/الفني,2024-03-04,79.35,v1_breakout,87.285,2,82.51,21,V2-0035,70.5557,78.73,9001081.32,0.0,TRAILING_WIN,57.13,3.0,v2_from_v1_success,24,CLOSED,,81.7305,MRVL_monthly_breakout_100,70.5557,MRVL,monthly,0.0,0.95,17.41,22,50.0
1007319061.41,v1_success_swing,3306.15,2024-03-06,74.2047,ضرب الوقف المتحرك/الفني,2024-03-05,73.47,v1_rsi_recovery,77.1435,1,74.85,10,V2-0036,72.64,73.47,10073190.61,0.0,TRAILING_WIN,33.06,1.0,v2_from_v1_success,45,CLOSED,,74.2047,SHOP_swing_rsi_14_35,72.64,SHOP,swing,0.0,1.38,13.48,12,50.0
42205052548.43,v1_success_monthly,5410.7,2024-03-07,92.248,ضرب الوقف المتحرك/الفني,2024-03-06,88.7,v1_breakout,97.57,1,92.767,21,V2-0037,77.7449,88.7,422050525.48,0.0,TRAILING_WIN,216.43,4.0,v2_from_v1_success,61,CLOSED,,92.248,NVDA_monthly_breakout_100,77.7449,NVDA,monthly,0.0,1.3,12.4,10,70.0
954812916.59,v1_success_monthly,3254.8,2024-03-07,85.4385,ضرب الوقف المتحرك/الفني,2024-03-06,81.37,v1_breakout,89.507,1,85.76,21,V2-0038,72.3636,81.37,9548129.17,0.0,TRAILING_WIN,162.74,5.0,v2_from_v1_success,40,CLOSED,,85.4385,MRVL_monthly_breakout_100,72.3636,MRVL,monthly,0.0,0.95,17.41,22,50.0
43285775917.95,v1_success_monthly,5560.14,2024-03-08,97.3025,ضرب الوقف المتحرك/الفني,2024-03-07,92.669,v1_breakout,101.9359,1,97.4,21,V2-0039,81.1799,92.669,432857759.18,0.0,TRAILING_WIN,278.01,5.0,v2_from_v1_success,60,CLOSED,,97.3025,NVDA_monthly_breakout_100,81.1799,NVDA,monthly,0.0,1.3,12.4,10,70.0
1031707942.68,v1_success_monthly,3318.51,2024-03-08,75.5736,ضرب الوقف المتحرك/الفني,2024-03-07,85.09,v1_breakout,93.599,1,85.09,21,V2-0040,75.5736,85.09,10317079.43,0.0,LOSS,-371.14,-11.18,v2_from_v1_success,39,CLOSED,,75.5736,MRVL_monthly_breakout_100,75.5736,MRVL,monthly,0.0,0.95,17.41,22,50.0
926436948.06,v1_success_swing,5483.52,2024-03-13,79.2064,ضرب الوقف المتحرك/الفني,2024-03-08,76.16,v1_rsi_recovery,79.968,3,79.4,10,V2-0041,72.64,76.36,9264369.48,0.0,TRAILING_WIN,219.34,4.0,v2_from_v1_success,72,CLOSED,,79.2064,SHOP_swing_rsi_14_35,72.64,SHOP,swing,0.0,1.38,13.48,12,50.0
4380691928.18,v1_success_swing,5553.99,2024-03-15,124.771,ضرب الوقف المتحرك/الفني,2024-03-14,126.227,v1_rsi_recovery,132.5383,1,126.737,10,V2-0042,124.771,126.227,43806919.28,0.0,LOSS,-64.07,-1.15,v2_from_v1_success,44,CLOSED,,124.771,AVGO_swing_rsi_7_30,124.771,AVGO,swing,0.0,3.33,28.27,8,75.0
4942879878.96,v1_success_swing,5486.8,2024-03-21,140.36,ضرب الوقف المتحرك/الفني,2024-03-20,127.6,v1_rsi_recovery,133.98,1,140.361,10,V2-0043,120.402,127.6,49428798.79,0.0,TRAILING_WIN,548.68,10.0,v2_from_v1_success,43,CLOSED,,140.36,AVGO_swing_rsi_7_30,120.402,AVGO,swing,0.0,3.33,28.27,8,75.0
1005881456.35,v1_success_swing,3321.78,2024-03-21,99.6534,ضرب الوقف المتحرك/الفني,2024-03-20,94.908,v1_rsi_recovery,99.6534,1,100.43,10,V2-0044,90.56,94.908,10058814.56,0.0,TRAILING_WIN,166.09,5.0,v2_from_v1_success,35,CLOSED,,99.6534,LRCX_swing_rsi_7_40,90.56,LRCX,swing,0.0,1.37,19.16,15,60.0
2485364635.25,v1_success_monthly,5752.6,2024-03-22,145.2532,ضرب الوقف المتحرك/الفني,2024-03-21,143.815,v1_rsi_recovery,158.1965,1,145.445,21,V2-0045,132.5,143.815,24853646.35,0.0,TRAILING_WIN,57.53,1.0,v2_from_v1_success,40,CLOSED,,145.2532,PANW_monthly_rsi_21_35,132.5,PANW,monthly,0.0,1.08,17.65,17,58.82
957748151.2,v1_success_swing,5870.22,2024-04-04,99.7937,ضرب الوقف المتحرك/الفني,2024-04-03,97.837,v1_rsi_recovery,102.7288,1,100.184,10,V2-0046,92.9933,97.837,9577481.51,0.0,TRAILING_WIN,117.4,2.0,v2_from_v1_success,60,CLOSED,,99.7937,LRCX_swing_rsi_7_40,92.9933,LRCX,swing,0.0,1.37,19.16,15,60.0
1242495011.82,v1_success_monthly,5834.4,2024-04-05,133.926,ضرب الوقف المتحرك/الفني,2024-04-04,132.6,v1_rsi_recovery,145.86,1,134.85,21,V2-0047,131.937,132.6,12424950.12,0.0,TRAILING_WIN,58.34,1.0,v2_from_v1_success,44,CLOSED,,133.926,PANW_monthly_rsi_21_35,131.937,PANW,monthly,0.0,1.08,17.65,17,58.82
919002488.07,v1_success_swing,5908.34,2024-04-09,97.8266,ضرب الوقف المتحرك/الفني,2024-04-05,96.858,v1_rsi_recovery,101.7009,2,98.198,10,V2-0048,94.4,96.726,9190024.88,0.0,TRAILING_WIN,59.08,1.0,v2_from_v1_success,61,CLOSED,,97.8266,LRCX_swing_rsi_7_40,94.4,LRCX,swing,0.0,1.37,19.16,15,60.0
798501442.08,v1_success_swing,5999.23,2024-04-15,94.4,ضرب الوقف المتحرك/الفني,2024-04-11,98.348,v1_rsi_recovery,103.2654,2,98.348,10,V2-0049,94.4,95.704,7985014.42,0.0,LOSS,-240.83,-4.01,v2_from_v1_success,61,CLOSED,,94.4,LRCX_swing_rsi_7_40,94.4,LRCX,swing,0.0,1.37,19.16,15,60.0
727520458.61,v1_success_monthly,5846.41,2024-04-17,65.3616,ضرب الوقف المتحرك/الفني,2024-04-16,65.69,v1_rsi_recovery,72.259,1,66.16,21,V2-0050,65.3616,65.69,7275204.59,0.0,LOSS,-29.23,-0.5,v2_from_v1_success,89,CLOSED,,65.3616,ANET_monthly_rsi_21_45,65.3616,ANET,monthly,0.0,1.55,35.75,22,59.09
41162247417.62,v1_success_swing,5884.33,2024-04-23,82.6987,ضرب الوقف المتحرك/الفني,2024-04-22,79.518,v1_rsi_recovery,83.4939,1,82.769,10,V2-0051,75.606,79.518,411622474.18,0.0,TRAILING_WIN,235.37,4.0,v2_from_v1_success,74,CLOSED,,82.6987,NVDA_swing_rsi_21_35,75.606,NVDA,swing,0.0,1.3,12.4,10,70.0
560160671.4,v1_success_swing,5920.8,2024-05-01,69.2533,ضرب الوقف المتحرك/الفني,2024-04-23,74.01,v1_rsi_recovery,77.7105,6,74.716,10,V2-0052,69.2533,70.2,5601606.71,0.0,LOSS,-380.54,-6.43,v2_from_v1_success,80,CLOSED,,69.2533,SHOP_swing_rsi_14_35,69.2533,SHOP,swing,0.0,1.38,13.48,12,50.0
3130065667.12,v1_success_swing,3519.1,2024-04-25,130.7093,ضرب الوقف المتحرك/الفني,2024-04-24,125.682,v1_rsi_recovery,131.9661,1,130.803,10,V2-0053,119.756,125.682,31300656.67,0.0,TRAILING_WIN,140.76,4.0,v2_from_v1_success,28,CLOSED,,130.7093,AVGO_swing_rsi_7_30,119.756,AVGO,swing,0.0,3.33,28.27,8,75.0
652560634.53,v1_success_swing,2165.55,2024-04-25,66.8771,ضرب الوقف المتحرك/الفني,2024-04-24,63.6925,v1_rsi_recovery,66.8771,1,67.1775,10,V2-0054,60.08,63.6925,6525606.35,0.0,TRAILING_WIN,108.27,5.0,v2_from_v1_success,34,CLOSED,,66.8771,ANET_swing_rsi_14_30,60.08,ANET,swing,0.0,1.55,35.75,22,59.09
39120104420.59,v1_success_swing,3718.44,2024-04-26,87.5899,ضرب الوقف المتحرك/الفني,2024-04-25,82.632,v1_rsi_recovery,86.7636,1,88.331,10,V2-0055,75.606,82.632,391201044.21,0.0,TRAILING_WIN,223.11,6.0,v2_from_v1_success,45,CLOSED,,87.5899,NVDA_swing_rsi_21_35,75.606,NVDA,swing,0.0,1.3,12.4,10,70.0
995250492.14,v1_success_swing,3794.02,2024-05-01,86.496,ضرب الوقف المتحرك/الفني,2024-04-26,92.537,v1_rsi_recovery,97.1639,3,93.453,10,V2-0056,86.496,89.441,9952504.92,0.0,LOSS,-247.68,-6.53,v2_from_v1_success,41,CLOSED,,86.496,LRCX_swing_rsi_7_40,86.496,LRCX,swing,0.0,1.37,19.16,15,60.0
642290003.7,v1_success_swing,5891.85,2024-05-03,69.3929,ضرب الوقف المتحرك/الفني,2024-05-02,65.465,v1_rsi_recovery,68.7382,1,69.5875,10,V2-0057,60.7015,65.465,6422900.04,0.0,TRAILING_WIN,353.51,6.0,v2_from_v1_success,90,CLOSED,,69.3929,ANET_swing_rsi_14_30,60.7015,ANET,swing,0.0,1.55,35.75,22,59.09
789364405.44,v1_success_monthly,6052.15,2024-05-09,73.6467,ضرب الوقف المتحرك/الفني,2024-05-08,72.9175,v1_rsi_recovery,80.2093,1,74.115,21,V2-0058,64.8193,72.9175,7893644.05,0.0,TRAILING_WIN,60.53,1.0,v2_from_v1_success,83,CLOSED,,73.6467,ANET_monthly_rsi_21_45,64.8193,ANET,monthly,0.0,1.55,35.75,22,59.09
7254657849.56,v1_success_swing,6016.94,2024-05-17,169.1248,ضرب الوقف المتحرك/الفني,2024-05-16,162.62,v1_breakout,170.751,1,169.72,10,V2-0059,151.2229,162.62,72546578.5,0.0,TRAILING_WIN,240.68,4.0,v2_from_v1_success,37,CLOSED,,169.1248,AMD_swing_breakout_20,151.2229,AMD,swing,0.0,-0.24,-2.72,5,40.0
37629655328.82,v1_success_monthly,6124.14,2024-05-24,105.875,ضرب الوقف المتحرك/الفني,2024-05-23,103.799,v1_breakout,114.1789,1,106.475,21,V2-0060,93.8876,103.799,376296553.29,0.0,TRAILING_WIN,122.48,2.0,v2_from_v1_success,59,CLOSED,,105.875,NVDA_monthly_breakout_100,93.8876,NVDA,monthly,0.0,1.3,12.4,10,70.0
37498897680.07,v1_success_monthly,6175.2,2024-05-28,113.9218,ضرب الوقف المتحرك/الفني,2024-05-24,106.469,v1_breakout,117.1159,1,114.939,21,V2-0061,96.5482,106.469,374988976.8,0.0,TRAILING_WIN,432.26,7.0,v2_from_v1_success,58,CLOSED,,113.9218,NVDA_monthly_breakout_100,96.5482,NVDA,monthly,0.0,1.3,12.4,10,70.0
39509469832.39,v1_success_monthly,6378.46,2024-05-29,115.04,ضرب الوقف المتحرك/الفني,2024-05-28,113.901,v1_breakout,125.2911,1,115.492,21,V2-0062,102.8357,113.901,395094698.32,0.0,TRAILING_WIN,63.78,1.0,v2_from_v1_success,56,CLOSED,,115.04,NVDA_monthly_breakout_100,102.8357,NVDA,monthly,0.0,1.3,12.4,10,70.0
918871259.91,v1_success_swing,6439.4,2024-05-31,59.1254,ضرب الوقف المتحرك/الفني,2024-05-30,58.54,v1_rsi_recovery,61.467,1,59.23,10,V2-0063,56.31,58.54,9188712.6,0.0,TRAILING_WIN,64.39,1.0,v2_from_v1_success,110,CLOSED,,59.1254,SHOP_swing_rsi_14_35,56.31,SHOP,swing,0.0,1.38,13.48,12,50.0
44598653648.1,v1_success_monthly,6404.03,2024-06-05,122.2589,ضرب الوقف المتحرك/الفني,2024-06-04,116.437,v1_breakout,128.0807,1,122.449,21,V2-0064,102.8022,116.437,445986536.48,0.0,TRAILING_WIN,320.21,5.0,v2_from_v1_success,55,CLOSED,,122.2589,NVDA_monthly_breakout_100,102.8022,NVDA,monthly,0.0,1.3,12.4,10,70.0
45853377364.52,v1_success_monthly,6489.32,2024-06-06,124.8888,ضرب الوقف المتحرك/الفني,2024-06-05,122.44,v1_breakout,134.684,1,125.587,21,V2-0065,108.2682,122.44,458533773.65,0.0,TRAILING_WIN,129.79,2.0,v2_from_v1_success,53,CLOSED,,124.8888,NVDA_monthly_breakout_100,108.2682,NVDA,monthly,0.0,1.3,12.4,10,70.0
3422246642.21,v1_success_swing,3956.65,2024-06-10,144.1352,ضرب الوقف المتحرك/الفني,2024-06-05,141.309,v1_rsi_recovery,148.3745,3,144.905,10,V2-0066,133.8704,140.664,34222466.42,0.0,TRAILING_WIN,79.14,2.0,v2_from_v1_success,28,CLOSED,,144.1352,AVGO_swing_rsi_7_30,133.8704,AVGO,swing,0.0,3.33,28.27,8,75.0
809270498.81,v1_success_swing,2332.13,2024-06-10,100.0872,ضرب الوقف المتحرك/الفني,2024-06-05,97.172,v1_rsi_recovery,102.0306,3,100.85,10,V2-0067,90.874,96.272,8092704.99,0.0,TRAILING_WIN,69.96,3.0,v2_from_v1_success,24,CLOSED,,100.0872,LRCX_swing_rsi_7_40,90.874,LRCX,swing,0.0,1.37,19.16,15,60.0
668846477.51,v1_success_swing,6704.94,2024-06-12,77.7163,ضرب الوقف المتحرك/الفني,2024-06-11,76.1925,v1_rsi_recovery,80.0021,1,78.1025,10,V2-0068,72.5775,76.1925,6688464.78,0.0,TRAILING_WIN,134.09,2.0,v2_from_v1_success,88,CLOSED,,77.7163,ANET_swing_rsi_14_30,72.5775,ANET,swing,0.0,1.55,35.75,22,59.09
673652450.03,v1_success_monthly,6693.59,2024-06-13,82.5024,ضرب الوقف المتحرك/الفني,2024-06-12,77.8325,v1_rsi_recovery,85.6157,1,82.9375,21,V2-0069,72.3525,77.8325,6736524.5,0.0,TRAILING_WIN,401.62,6.0,v2_from_v1_success,86,CLOSED,,82.5024,ANET_monthly_rsi_21_45,72.3525,ANET,monthly,0.0,1.55,35.75,22,59.09
