cash,date,open_trades,value
9039.58,2021-05-24,1,12085.85
12108.0,2021-05-25,0,12108.0
12108.0,2021-05-26,0,12108.0
12108.0,2021-05-27,0,12108.0
7267.14,2021-05-28,1,12108.0
7267.14,2021-06-01,1,12113.96
7283.29,2021-06-02,1,12132.2
7283.29,2021-06-03,1,12187.55
7366.7,2021-06-04,1,12253.45
7366.7,2021-06-07,1,12264.78
7381.53,2021-06-08,1,12302.34
7381.53,2021-06-09,1,12265.48
12351.55,2021-06-10,0,12351.55
7413.96,2021-06-11,1,12351.55
4454.96,2021-06-14,2,12405.15
9441.96,2021-06-15,1,12389.41
9441.96,2021-06-16,1,12418.01
4508.12,2021-06-17,2,12430.55
4508.12,2021-06-18,2,12428.78
12633.83,2021-06-21,0,12633.83
12633.83,2021-06-22,0,12633.83
12633.83,2021-06-23,0,12633.83
4591.93,2021-06-24,2,12633.83
4591.93,2021-06-25,2,12584.0
1718.49,2021-06-28,4,12747.98
5982.35,2021-06-29,3,12801.34
7839.82,2021-06-30,1,13005.97
4706.96,2021-07-01,2,12971.87
4706.96,2021-07-02,2,13090.94
7872.94,2021-07-06,1,13088.96
7872.94,2021-07-07,1,13006.62
13115.04,2021-07-08,0,13115.04
13115.04,2021-07-09,0,13115.04
7924.05,2021-07-12,1,13115.04
7924.05,2021-07-13,1,13108.81
7924.05,2021-07-14,1,13052.45
13218.85,2021-07-15,0,13218.85
13218.85,2021-07-16,0,13218.85
4775.92,2021-07-19,2,13218.85
2866.55,2021-07-20,3,13459.5
6995.97,2021-07-21,2,13522.2
6995.97,2021-07-22,2,13528.93
6995.97,2021-07-23,2,13634.36
13612.84,2021-07-26,0,13612.84
13612.84,2021-07-27,0,13612.84
8226.69,2021-07-28,1,13612.84
5108.75,2021-07-29,2,13882.15
5108.75,2021-07-30,2,14064.87
2498.04,2021-08-02,4,14087.42
6261.08,2021-08-03,3,14335.1
5312.07,2021-08-04,2,14597.64
5312.07,2021-08-05,2,14236.02
8812.57,2021-08-06,1,14207.96
14149.97,2021-08-09,0,14149.97
14149.97,2021-08-10,0,14149.97
14149.97,2021-08-11,0,14149.97
14149.97,2021-08-12,0,14149.97
14149.97,2021-08-13,0,14149.97
8496.82,2021-08-16,1,14149.97
14020.01,2021-08-17,0,14020.01
14020.01,2021-08-18,0,14020.01
1873.08,2021-08-19,4,14020.01
709.46,2021-08-20,6,14085.03
7064.69,2021-08-23,4,14161.55
5722.26,2021-08-24,2,14175.73
3447.06,2021-08-25,3,14241.59
12048.26,2021-08-26,1,14324.9
8619.3,2021-08-27,1,14346.21
3259.3,2021-08-30,3,14359.36
9072.1,2021-08-31,2,14467.38
14485.7,2021-09-01,0,14485.7
14485.7,2021-09-02,0,14485.7
14485.7,2021-09-03,0,14485.7
5450.66,2021-09-07,2,14485.7
5450.66,2021-09-08,2,14497.1
14621.22,2021-09-09,0,14621.22
14621.22,2021-09-10,0,14621.22
14621.22,2021-09-13,0,14621.22
8785.26,2021-09-14,1,14621.22
8785.26,2021-09-15,1,14639.49
8785.26,2021-09-16,1,14738.18
14767.12,2021-09-17,0,14767.12
14767.12,2021-09-20,0,14767.12
14767.12,2021-09-21,0,14767.12
14767.12,2021-09-22,0,14767.12
14767.12,2021-09-23,0,14767.12
5474.44,2021-09-24,2,14767.12
5474.44,2021-09-27,2,14970.76
15045.9,2021-09-28,0,15045.9
15045.9,2021-09-29,0,15045.9
3343.98,2021-09-30,3,15045.9
14912.19,2021-10-01,0,14912.19
14912.19,2021-10-04,0,14912.19
2102.35,2021-10-05,4,14912.19
2141.43,2021-10-06,5,15277.95
3377.06,2021-10-07,4,15529.52
11959.41,2021-10-08,2,15620.93
15661.09,2021-10-11,0,15661.09
15661.09,2021-10-12,0,15661.09
9438.97,2021-10-13,1,15661.09
9438.97,2021-10-14,1,15822.4
15816.64,2021-10-15,0,15816.64
3728.68,2021-10-18,3,15816.64
2303.83,2021-10-19,4,15772.3
14452.22,2021-10-20,1,15863.21
3360.38,2021-10-21,4,15860.69
3360.38,2021-10-22,4,15962.33
2264.07,2021-10-25,5,16215.49
5482.13,2021-10-26,3,16772.26
17039.97,2021-10-27,0,17039.97
17039.97,2021-10-28,0,17039.97
3926.48,2021-10-29,3,17039.97
4090.4,2021-11-01,3,17406.19
2482.47,2021-11-02,4,17363.74
5769.96,2021-11-03,4,17622.0
3532.97,2021-11-04,5,17949.54
7141.28,2021-11-05,3,17997.72
8199.29,2021-11-08,2,18350.05
12986.96,2021-11-09,1,18348.08
18581.92,2021-11-10,0,18581.92
18581.92,2021-11-11,0,18581.92
18581.92,2021-11-12,0,18581.92
18581.92,2021-11-15,0,18581.92
18581.92,2021-11-16,0,18581.92
18581.92,2021-11-17,0,18581.92
11217.22,2021-11-18,1,18581.92
6731.26,2021-11-19,2,18526.06
14132.79,2021-11-22,1,18478.81
18843.05,2021-11-23,0,18843.05
18843.05,2021-11-24,0,18843.05
18843.05,2021-11-26,0,18843.05
4113.6,2021-11-29,3,18843.05
4113.6,2021-11-30,3,18548.17
11302.27,2021-12-01,1,18680.58
11325.44,2021-12-02,1,18845.52
6811.58,2021-12-03,2,18718.64
5266.89,2021-12-06,3,19020.08
2659.29,2021-12-07,4,19535.42
2659.29,2021-12-08,4,19472.31
19713.13,2021-12-09,0,19713.13
11839.06,2021-12-10,1,19713.13
11839.06,2021-12-13,1,19802.9
19870.6,2021-12-14,0,19870.6
12005.67,2021-12-15,1,19870.6
12005.67,2021-12-16,1,19445.18
12050.43,2021-12-17,1,19949.25
12050.43,2021-12-20,1,19962.41
1659.83,2021-12-21,5,20162.63
9835.1,2021-12-22,4,20348.02
12616.42,2021-12-23,2,20442.08
20496.31,2021-12-27,0,20496.31
20496.31,2021-12-28,0,20496.31
20496.31,2021-12-29,0,20496.31
20496.31,2021-12-30,0,20496.31
20496.31,2021-12-31,0,20496.31
20496.31,2022-01-03,0,20496.31
20496.31,2022-01-04,0,20496.31
20496.31,2022-01-05,0,20496.31
12370.96,2022-01-06,1,20496.31
12370.96,2022-01-07,1,20266.41
20121.06,2022-01-10,0,20121.06
12109.86,2022-01-11,1,20121.06
12109.86,2022-01-12,1,20277.07
20441.5,2022-01-13,0,20441.5
12303.58,2022-01-14,1,20441.5
2721.84,2022-01-18,4,19915.24
18200.54,2022-01-19,1,20019.17
20037.96,2022-01-20,0,20037.96
20037.96,2022-01-21,0,20037.96
4431.48,2022-01-24,3,20037.96
4431.48,2022-01-25,3,19172.12
2704.41,2022-01-26,4,19291.83
10077.21,2022-01-27,3,19117.54
1631.29,2022-01-28,6,19364.07
7601.08,2022-01-31,4,20145.44
20123.04,2022-02-01,0,20123.04
20123.04,2022-02-02,0,20123.04
20123.04,2022-02-03,0,20123.04
12097.77,2022-02-04,1,20123.04
12097.77,2022-02-07,1,20258.01
12294.94,2022-02-08,1,20403.94
7408.58,2022-02-09,2,20535.38
15639.22,2022-02-10,1,20436.11
20574.44,2022-02-11,0,20574.44
20574.44,2022-02-14,0,20574.44
4460.22,2022-02-15,3,20574.44
4460.22,2022-02-16,3,20630.25
12843.3,2022-02-17,2,20364.36
12843.3,2022-02-18,2,20267.82
12843.3,2022-02-22,2,20156.98
12843.3,2022-02-23,2,19937.94
7118.68,2022-02-24,2,19744.3
7118.68,2022-02-25,2,19955.98
19957.41,2022-02-28,0,19957.41
19957.41,2022-03-01,0,19957.41
12040.02,2022-03-02,1,19957.41
12040.02,2022-03-03,1,19668.42
20076.17,2022-03-04,0,20076.17
20076.17,2022-03-07,0,20076.17
12076.93,2022-03-08,1,20076.17
7252.53,2022-03-09,2,20329.13
15571.74,2022-03-10,1,20408.14
20420.27,2022-03-11,0,20420.27
20420.27,2022-03-14,0,20420.27
7404.54,2022-03-15,2,20420.27
7404.54,2022-03-16,2,20855.66
20867.35,2022-03-17,0,20867.35
20867.35,2022-03-18,0,20867.35
20867.35,2022-03-21,0,20867.35
20867.35,2022-03-22,0,20867.35
20867.35,2022-03-23,0,20867.35
12532.47,2022-03-24,1,20867.35
7549.68,2022-03-25,2,20936.28
15967.91,2022-03-28,1,20946.68
9683.18,2022-03-29,2,21070.63
14790.54,2022-03-30,1,20870.76
21169.54,2022-03-31,0,21169.54
21169.54,2022-04-01,0,21169.54
4688.03,2022-04-04,3,21169.54
4688.03,2022-04-05,3,20250.81
12746.28,2022-04-06,1,20460.28
20162.14,2022-04-07,0,20162.14
20162.14,2022-04-08,0,20162.14
20162.14,2022-04-11,0,20162.14
20162.14,2022-04-12,0,20162.14
12123.04,2022-04-13,1,20162.14
12123.04,2022-04-14,1,19866.23
7357.99,2022-04-18,2,20202.34
7357.99,2022-04-19,2,20445.86
20459.23,2022-04-20,0,20459.23
20459.23,2022-04-21,0,20459.23
20459.23,2022-04-22,0,20459.23
4530.29,2022-04-25,3,20459.23
12322.39,2022-04-26,2,19872.66
7398.44,2022-04-27,3,19847.05
2692.65,2022-04-28,5,20146.73
18066.85,2022-04-29,1,19742.61
10862.48,2022-05-02,2,19781.62
12506.64,2022-05-03,1,19771.26
19819.08,2022-05-04,0,19819.08
7195.99,2022-05-05,2,19819.08
19527.84,2022-05-06,0,19527.84
19527.84,2022-05-09,0,19527.84
19527.84,2022-05-10,0,19527.84
11732.41,2022-05-11,1,19527.84
19425.58,2022-05-12,0,19425.58
4223.36,2022-05-13,3,19425.58
4223.36,2022-05-16,3,18885.72
7142.9,2022-05-17,2,19818.05
15169.56,2022-05-18,1,19598.44
19953.88,2022-05-19,0,19953.88
7189.08,2022-05-20,2,19953.88
15486.2,2022-05-23,1,20488.9
20512.34,2022-05-24,0,20512.34
12310.15,2022-05-25,1,20512.34
12310.15,2022-05-26,1,20736.59
12581.56,2022-05-27,1,20922.46
12581.56,2022-05-31,1,20877.42
20964.16,2022-06-01,0,20964.16
12602.73,2022-06-02,1,20964.16
12602.73,2022-06-03,1,20787.83
21005.96,2022-06-06,0,21005.96
21005.96,2022-06-07,0,21005.96
12607.38,2022-06-08,1,21005.96
12607.38,2022-06-09,1,20627.8
20530.81,2022-06-10,0,20530.81
20530.81,2022-06-13,0,20530.81
20530.81,2022-06-14,0,20530.81
20530.81,2022-06-15,0,20530.81
20530.81,2022-06-16,0,20530.81
20530.81,2022-06-17,0,20530.81
12320.68,2022-06-21,1,20530.81
12320.68,2022-06-22,1,20452.06
12369.69,2022-06-23,1,20612.92
4458.96,2022-06-24,3,20820.58
12949.48,2022-06-27,2,20784.93
20899.78,2022-06-28,0,20899.78
20899.78,2022-06-29,0,20899.78
20899.78,2022-06-30,0,20899.78
20899.78,2022-07-01,0,20899.78
20899.78,2022-07-05,0,20899.78
12550.63,2022-07-06,1,20899.78
2738.29,2022-07-07,4,21175.37
11379.66,2022-07-08,3,21204.86
18287.07,2022-07-11,1,21184.23
18287.07,2022-07-12,1,21175.29
18287.07,2022-07-13,1,21177.45
18287.07,2022-07-14,1,21194.91
18287.07,2022-07-15,1,21253.83
18287.07,2022-07-18,1,21233.43
12804.23,2022-07-19,1,21293.27
7706.72,2022-07-20,2,21554.07
16492.88,2022-07-21,1,21685.01
21692.34,2022-07-22,0,21692.34
21692.34,2022-07-25,0,21692.34
21692.34,2022-07-26,0,21692.34
21692.34,2022-07-27,0,21692.34
13075.36,2022-07-28,1,21692.34
5052.31,2022-07-29,3,21955.54
11535.79,2022-08-01,2,22154.18
14641.01,2022-08-02,1,22484.92
13568.35,2022-08-03,1,22592.45
8165.03,2022-08-04,2,22457.6
8165.03,2022-08-05,2,22310.85
8165.03,2022-08-08,2,21985.12
21353.88,2022-08-09,0,21353.88
12840.74,2022-08-10,1,21353.88
12840.74,2022-08-11,1,21397.05
21736.98,2022-08-12,0,21736.98
21736.98,2022-08-15,0,21736.98
21736.98,2022-08-16,0,21736.98
21736.98,2022-08-17,0,21736.98
21736.98,2022-08-18,0,21736.98
21736.98,2022-08-19,0,21736.98
21736.98,2022-08-22,0,21736.98
21736.98,2022-08-23,0,21736.98
21736.98,2022-08-24,0,21736.98
21736.98,2022-08-25,0,21736.98
21736.98,2022-08-26,0,21736.98
21736.98,2022-08-29,0,21736.98
21736.98,2022-08-30,0,21736.98
21736.98,2022-08-31,0,21736.98
21736.98,2022-09-01,0,21736.98
7880.88,2022-09-02,2,21736.98
7880.88,2022-09-06,2,21681.02
7886.27,2022-09-07,2,21806.25
1133.17,2022-09-08,6,22032.4
1133.17,2022-09-09,6,22453.05
22555.57,2022-09-12,0,22555.57
22555.57,2022-09-13,0,22555.57
22555.57,2022-09-14,0,22555.57
22555.57,2022-09-15,0,22555.57
22555.57,2022-09-16,0,22555.57
22555.57,2022-09-19,0,22555.57
22555.57,2022-09-20,0,22555.57
22555.57,2022-09-21,0,22555.57
22555.57,2022-09-22,0,22555.57
22555.57,2022-09-23,0,22555.57
22555.57,2022-09-26,0,22555.57
22555.57,2022-09-27,0,22555.57
22555.57,2022-09-28,0,22555.57
22555.57,2022-09-29,0,22555.57
22555.57,2022-09-30,0,22555.57
1846.75,2022-10-03,5,22555.57
10212.43,2022-10-04,4,23490.26
16731.45,2022-10-05,1,23567.13
23598.97,2022-10-06,0,23598.97
23598.97,2022-10-07,0,23598.97
23598.97,2022-10-10,0,23598.97
23598.97,2022-10-11,0,23598.97
14168.97,2022-10-12,1,23598.97
23421.03,2022-10-13,0,23421.03
23421.03,2022-10-14,0,23421.03
23421.03,2022-10-17,0,23421.03
23421.03,2022-10-18,0,23421.03
14062.08,2022-10-19,1,23421.03
14062.08,2022-10-20,1,23313.53
5146.91,2022-10-21,3,23561.4
5146.91,2022-10-24,3,23541.86
14662.96,2022-10-25,2,23886.51
23925.41,2022-10-26,0,23925.41
23925.41,2022-10-27,0,23925.41
23925.41,2022-10-28,0,23925.41
23925.41,2022-10-31,0,23925.41
23925.41,2022-11-01,0,23925.41
23925.41,2022-11-02,0,23925.41
23925.41,2022-11-03,0,23925.41
23925.41,2022-11-04,0,23925.41
23925.41,2022-11-07,0,23925.41
8662.58,2022-11-08,2,23925.41
8662.58,2022-11-09,2,23668.01
8904.63,2022-11-10,2,24650.01
11586.07,2022-11-11,2,25239.59
17618.91,2022-11-14,1,25413.09
15440.11,2022-11-15,1,25673.69
15440.11,2022-11-16,1,25181.91
15440.11,2022-11-17,1,25342.71
15440.11,2022-11-18,1,25298.49
15440.11,2022-11-21,1,25149.75
15440.11,2022-11-22,1,25523.61
15440.11,2022-11-23,1,25677.71
25878.36,2022-11-25,0,25878.36
25878.36,2022-11-28,0,25878.36
25878.36,2022-11-29,0,25878.36
15550.92,2022-11-30,1,25878.36
15550.92,2022-12-01,1,25629.72
26033.27,2022-12-02,0,26033.27
26033.27,2022-12-05,0,26033.27
26033.27,2022-12-06,0,26033.27
26033.27,2022-12-07,0,26033.27
26033.27,2022-12-08,0,26033.27
26033.27,2022-12-09,0,26033.27
26033.27,2022-12-12,0,26033.27
26033.27,2022-12-13,0,26033.27
26033.27,2022-12-14,0,26033.27
26033.27,2022-12-15,0,26033.27
26033.27,2022-12-16,0,26033.27
26033.27,2022-12-19,0,26033.27
26033.27,2022-12-20,0,26033.27
26033.27,2022-12-21,0,26033.27
26033.27,2022-12-22,0,26033.27
15647.85,2022-12-23,1,26033.27
9407.7,2022-12-27,2,25865.44
15603.75,2022-12-28,1,25754.31
5635.35,2022-12-29,3,26203.12
16280.41,2022-12-30,2,26138.05
16280.41,2023-01-03,2,26413.53
15963.67,2023-01-04,1,26597.7
15963.67,2023-01-05,1,26248.73
15963.67,2023-01-06,1,26677.01
16302.94,2023-01-09,1,27129.44
16302.94,2023-01-10,1,27163.37
27237.71,2023-01-11,0,27237.71
27237.71,2023-01-12,0,27237.71
27237.71,2023-01-13,0,27237.71
27237.71,2023-01-17,0,27237.71
27237.71,2023-01-18,0,27237.71
27237.71,2023-01-19,0,27237.71
16392.89,2023-01-20,1,27237.71
1325.89,2023-01-23,6,27443.86
14538.58,2023-01-24,4,27170.67
23469.98,2023-01-25,1,27290.39
14083.83,2023-01-26,2,27303.14
18006.37,2023-01-27,1,27659.38
27767.97,2023-01-30,0,27767.97
27767.97,2023-01-31,0,27767.97
6053.82,2023-02-01,3,27767.97
6263.07,2023-02-02,3,28664.55
17862.33,2023-02-03,2,28403.98
24696.2,2023-02-06,1,28478.72
14829.22,2023-02-07,2,28625.72
14829.22,2023-02-08,2,28498.85
10498.0,2023-02-09,2,28742.16
10498.0,2023-02-10,2,27824.32
10498.0,2023-02-13,2,27626.32
10498.0,2023-02-14,2,28912.0
28924.61,2023-02-15,0,28924.61
28924.61,2023-02-16,0,28924.61
28924.61,2023-02-17,0,28924.61
28924.61,2023-02-21,0,28924.61
28924.61,2023-02-22,0,28924.61
6272.65,2023-02-23,3,28924.61
6272.65,2023-02-24,3,28514.54
6272.65,2023-02-27,3,28720.41
14964.12,2023-02-28,2,29042.56
19147.93,2023-03-01,1,29060.55
10508.83,2023-03-02,2,29122.19
13555.68,2023-03-03,2,29964.1
20941.31,2023-03-06,1,29844.72
30062.03,2023-03-07,0,30062.03
18066.33,2023-03-08,1,30062.03
29428.19,2023-03-09,0,29428.19
29428.19,2023-03-10,0,29428.19
29428.19,2023-03-13,0,29428.19
17671.47,2023-03-14,1,29428.19
10676.43,2023-03-15,2,29263.26
10922.32,2023-03-16,2,30248.21
10922.32,2023-03-17,2,30428.25
30755.53,2023-03-20,0,30755.53
30755.53,2023-03-21,0,30755.53
18474.38,2023-03-22,1,30755.53
18474.38,2023-03-23,1,31091.0
31185.38,2023-03-24,0,31185.38
31185.38,2023-03-27,0,31185.38
31185.38,2023-03-28,0,31185.38
11277.44,2023-03-29,2,31185.4
6777.82,2023-03-30,3,31787.94
16394.44,2023-03-31,2,31837.95
20939.06,2023-04-03,1,31901.34
31882.09,2023-04-04,0,31882.09
31882.09,2023-04-05,0,31882.09
31882.09,2023-04-06,0,31882.09
19144.84,2023-04-10,1,31882.09
19144.84,2023-04-11,1,31883.34
31945.76,2023-04-12,0,31945.76
31945.76,2023-04-13,0,31945.76
19183.24,2023-04-14,1,31945.76
19183.24,2023-04-17,1,32106.86
19183.24,2023-04-18,1,32209.03
32264.82,2023-04-19,0,32264.82
32264.82,2023-04-20,0,32264.82
32264.82,2023-04-21,0,32264.82
19387.76,2023-04-24,1,32264.82
32032.88,2023-04-25,0,32032.88
19244.16,2023-04-26,1,32032.88
31791.9,2023-04-27,0,31791.9
11488.96,2023-04-28,2,31791.9
6921.18,2023-05-01,3,32023.19
27490.42,2023-05-02,1,31947.6
27490.42,2023-05-03,1,31883.14
27490.42,2023-05-04,1,31845.22
10017.08,2023-05-05,3,32021.86
21398.67,2023-05-08,2,32803.49
32933.42,2023-05-09,0,32933.42
11926.28,2023-05-10,2,32933.42
11926.28,2023-05-11,2,32819.34
15175.69,2023-05-12,2,33049.21
15175.69,2023-05-15,2,33504.21
15491.41,2023-05-16,2,33364.73
5599.77,2023-05-17,4,33576.64
9737.62,2023-05-18,4,34324.14
20049.73,2023-05-19,2,34352.07
28196.45,2023-05-22,1,34568.45
34596.16,2023-05-23,0,34596.16
12482.41,2023-05-24,2,34596.16
1694.94,2023-05-25,6,34123.66
17015.88,2023-05-26,3,35298.06
14702.25,2023-05-30,2,35513.09
26160.35,2023-05-31,1,35391.85
26160.35,2023-06-01,1,35864.23
9684.66,2023-06-02,3,35756.14
19520.69,2023-06-05,2,36276.66
13474.41,2023-06-06,2,36490.65
17206.47,2023-06-07,2,37193.2
13904.72,2023-06-08,2,37860.44
14312.76,2023-06-09,2,38997.16
8602.24,2023-06-12,3,39545.59
12469.41,2023-06-13,3,40152.17
7481.76,2023-06-14,4,40029.83
35431.1,2023-06-15,1,40378.85
40443.69,2023-06-16,0,40443.69
8909.34,2023-06-20,3,40443.69
8909.34,2023-06-21,3,39322.71
24355.39,2023-06-22,1,40231.62
24355.39,2023-06-23,1,39930.51
14616.21,2023-06-26,2,39348.6
14903.52,2023-06-27,2,40197.2
14903.52,2023-06-28,2,39911.79
24843.37,2023-06-29,1,39906.69
14917.2,2023-06-30,2,40452.81
14917.2,2023-07-03,2,40310.77
14917.2,2023-07-05,2,40312.57
14917.2,2023-07-06,2,40185.83
14917.2,2023-07-07,2,40278.31
5397.51,2023-07-10,4,40254.06
5397.51,2023-07-11,4,40406.7
5450.25,2023-07-12,4,41223.32
1261.46,2023-07-13,7,42509.11
38359.33,2023-07-14,3,42503.89
24315.68,2023-07-17,2,42551.87
24315.68,2023-07-18,2,42490.7
26494.46,2023-07-19,1,42113.14
41781.84,2023-07-20,0,41781.84
15090.48,2023-07-21,2,41781.84
15090.48,2023-07-24,2,42440.96
42582.59,2023-07-25,0,42582.59
42582.59,2023-07-26,0,42582.59
42582.59,2023-07-27,0,42582.59
42582.59,2023-07-28,0,42582.59
42582.59,2023-07-31,0,42582.59
42582.59,2023-08-01,0,42582.59
42582.59,2023-08-02,0,42582.59
25561.04,2023-08-03,1,42582.59
25561.04,2023-08-04,1,42675.41
42923.02,2023-08-07,0,42923.02
42923.02,2023-08-08,0,42923.02
42923.02,2023-08-09,0,42923.02
15478.6,2023-08-10,2,42923.02
42252.34,2023-08-11,0,42252.34
3340.09,2023-08-14,5,42252.34
3340.09,2023-08-15,5,42005.23
28838.22,2023-08-16,2,42222.09
28838.22,2023-08-17,2,42165.08
8411.51,2023-08-18,4,42146.45
40025.77,2023-08-21,1,43706.59
43713.72,2023-08-22,0,43713.72
43713.72,2023-08-23,0,43713.72
43713.72,2023-08-24,0,43713.72
43713.72,2023-08-25,0,43713.72
26280.0,2023-08-28,1,43713.72
26280.0,2023-08-29,1,44013.92
44062.39,2023-08-30,0,44062.39
44062.39,2023-08-31,0,44062.39
44062.39,2023-09-01,0,44062.39
44062.39,2023-09-05,0,44062.39
44062.39,2023-09-06,0,44062.39
44062.39,2023-09-07,0,44062.39
44062.39,2023-09-08,0,44062.39
44062.39,2023-09-11,0,44062.39
44062.39,2023-09-12,0,44062.39
44062.39,2023-09-13,0,44062.39
26455.26,2023-09-14,1,44062.39
26455.26,2023-09-15,1,43659.2
43433.76,2023-09-18,0,43433.76
43433.76,2023-09-19,0,43433.76
43433.76,2023-09-20,0,43433.76
43433.76,2023-09-21,0,43433.76
15742.49,2023-09-22,2,43433.76
3445.53,2023-09-25,5,43594.42
22392.92,2023-09-26,2,43454.04
13489.69,2023-09-27,3,43779.66
7594.46,2023-09-28,4,44093.43
15312.07,2023-09-29,3,44578.94
34818.23,2023-10-02,1,44862.23
45069.75,2023-10-03,0,45069.75
27056.98,2023-10-04,1,45069.75
27056.98,2023-10-05,1,45334.37
27247.56,2023-10-06,1,45339.93
27247.56,2023-10-09,1,45561.86
45520.87,2023-10-10,0,45520.87
45520.87,2023-10-11,0,45520.87
45520.87,2023-10-12,0,45520.87
45520.87,2023-10-13,0,45520.87
27330.13,2023-10-16,1,45520.87
27330.13,2023-10-17,1,45354.76
44766.6,2023-10-18,0,44766.6
44766.6,2023-10-19,0,44766.6
44766.6,2023-10-20,0,44766.6
44766.6,2023-10-23,0,44766.6
26880.07,2023-10-24,1,44766.6
26880.07,2023-10-25,1,44127.56
43989.32,2023-10-26,0,43989.32
9563.36,2023-10-27,3,43989.32
15784.98,2023-10-30,2,43910.3
26799.07,2023-10-31,1,44581.91
9673.78,2023-11-01,3,45511.12
46373.79,2023-11-02,0,46373.79
27852.54,2023-11-03,1,46373.79
27852.54,2023-11-06,1,46291.29
27974.04,2023-11-07,1,46466.39
27974.04,2023-11-08,1,46489.21
46743.77,2023-11-09,0,46743.77
28125.14,2023-11-10,1,46743.77
28125.14,2023-11-13,1,46461.17
16890.23,2023-11-14,2,46946.3
35974.32,2023-11-15,1,47236.81
47377.74,2023-11-16,0,47377.74
47377.74,2023-11-17,0,47377.74
28474.37,2023-11-20,1,47377.74
28474.37,2023-11-21,1,47203.37
17203.45,2023-11-22,2,46742.87
17203.45,2023-11-24,2,46351.94
28530.72,2023-11-27,1,46621.47
28530.72,2023-11-28,1,46463.59
28530.72,2023-11-29,1,46583.22
45954.53,2023-11-30,0,45954.53
45954.53,2023-12-01,0,45954.53
45954.53,2023-12-04,0,45954.53
