action,amount,cash_after,date,entry_rule,note,outcome,pnl,pnl_pct,portfolio_value_after,price,shares,source,ticker,timeframe,trade_id
ENTRY,517.94,878.58,2021-02-26,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,9997.92,129.485,4,V3,SHOP,monthly,V31-0016
EXIT,2477.49,3356.07,2021-03-01,raw_trend_resume,تحقق الهدف - تنفيذ خمس دقائق,WIN,95.29,4.0,10093.21,58.9878,42,V3,LRCX,swing,V31-0013
ENTRY,1317.38,2038.69,2021-03-01,raw_trend_resume,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,10093.21,59.881,22,V3,LRCX,swing,V31-0017
EXIT,4153.65,6192.34,2021-03-02,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,159.76,4.0,10305.86,48.8665,85,V2,AVGO,swing,V31-0012
EXIT,1484.61,7676.95,2021-03-02,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,36.21,2.5,10304.27,49.487,30,V3,MRVL,monthly,V31-0014
EXIT,796.33,8473.28,2021-03-02,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,19.42,2.5,10314.64,132.7221,6,V3,SHOP,swing,V31-0015
EXIT,530.89,9004.17,2021-03-02,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,12.95,2.5,10321.55,132.7221,4,V3,SHOP,monthly,V31-0016
EXIT,1188.01,10192.18,2021-03-04,raw_trend_resume,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-129.37,-9.82,10192.18,54.0004,22,V3,LRCX,swing,V31-0017
ENTRY,4052.98,6139.2,2021-03-05,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,10192.18,54.77,74,V3,LRCX,monthly,V31-0018
ENTRY,2449.68,3689.52,2021-03-05,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,10192.18,41.52,59,V3,MRVL,monthly,V31-0019
EXIT,4093.51,7783.03,2021-03-09,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,40.53,1.0,10147.16,55.3177,74,V3,LRCX,monthly,V31-0018
EXIT,2523.17,10306.2,2021-03-09,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,73.49,3.0,10306.2,42.7656,59,V3,MRVL,monthly,V31-0019
ENTRY,4076.32,6229.88,2021-03-09,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,10306.2,54.351,75,V3,LRCX,monthly,V31-0020
ENTRY,2455.6,3774.28,2021-03-09,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,10306.2,43.85,56,V3,MRVL,monthly,V31-0021
ENTRY,1469.96,2304.32,2021-03-09,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,10306.2,113.074,13,V3,SHOP,swing,V31-0022
ENTRY,904.59,1399.73,2021-03-09,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,10306.2,113.074,8,V3,SHOP,monthly,V31-0023
EXIT,4137.47,5537.2,2021-03-11,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,61.15,1.5,10218.45,55.1663,75,V3,LRCX,monthly,V31-0020
EXIT,2504.71,8041.91,2021-03-11,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,49.11,2.0,10325.24,44.727,56,V3,MRVL,monthly,V31-0021
EXIT,1514.06,9555.97,2021-03-11,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,44.1,3.0,10425.81,116.4662,13,V3,SHOP,swing,V31-0022
EXIT,931.73,10487.7,2021-03-11,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,27.14,3.0,10487.7,116.4662,8,V3,SHOP,monthly,V31-0023
ENTRY,4173.95,6313.75,2021-03-11,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,10487.7,45.369,92,V2,AVGO,swing,V31-0024
ENTRY,2516.33,3797.42,2021-03-11,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,10487.7,53.539,47,V3,LRCX,monthly,V31-0025
ENTRY,1484.91,2312.51,2021-03-11,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,10487.7,114.224,13,V3,SHOP,swing,V31-0026
ENTRY,913.79,1398.72,2021-03-11,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,10487.7,114.224,8,V3,SHOP,monthly,V31-0027
ENTRY,559.22,839.5,2021-03-12,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,10487.7,17.4756,32,V2,ANET,swing,V31-0028
EXIT,4320.03,5159.53,2021-03-16,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,146.08,3.5,10689.41,46.9569,92,V2,AVGO,swing,V31-0024
EXIT,1544.31,6703.84,2021-03-16,raw_pullback_reversal,تحقق الهدف - تنفيذ خمس دقائق,WIN,59.4,4.0,10727.02,118.793,13,V3,SHOP,swing,V31-0026
EXIT,922.93,7626.77,2021-03-16,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,9.14,1.0,10722.75,115.3662,8,V3,SHOP,monthly,V31-0027
EXIT,576.0,8202.77,2021-03-16,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,16.78,3.0,10725.49,17.9999,32,V2,ANET,swing,V31-0028
ENTRY,3228.36,4974.41,2021-03-16,raw_trend_resume,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,10725.49,54.718,59,V3,LRCX,swing,V31-0029
EXIT,2629.57,7603.98,2021-03-17,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,113.24,4.5,10832.34,55.9483,47,V3,LRCX,monthly,V31-0025
EXIT,3292.93,10896.91,2021-03-18,raw_trend_resume,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,64.57,2.0,10896.91,55.8124,59,V3,LRCX,swing,V31-0029
ENTRY,4344.23,6552.68,2021-03-23,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,10896.91,17.8775,243,V2,ANET,monthly,V31-0030
EXIT,4387.68,10940.36,2021-03-25,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,43.45,1.0,10940.36,18.0563,243,V2,ANET,monthly,V31-0030
ENTRY,4367.36,6573.0,2021-03-26,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,10940.36,106.521,41,V3,SHOP,swing,V31-0031
ENTRY,2556.5,4016.5,2021-03-26,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,10940.36,106.521,24,V3,SHOP,monthly,V31-0032
EXIT,4389.2,8405.7,2021-03-30,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,21.84,0.5,10901.48,107.0536,41,V3,SHOP,swing,V31-0031
EXIT,2569.29,10974.99,2021-03-30,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,12.79,0.5,10974.99,107.0536,24,V3,SHOP,monthly,V31-0032
ENTRY,4299.59,6675.4,2021-03-30,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,10974.99,104.868,41,V3,SHOP,swing,V31-0033
ENTRY,2621.7,4053.7,2021-03-30,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,10974.99,104.868,25,V3,SHOP,monthly,V31-0034
EXIT,4471.57,8525.27,2021-03-31,raw_pullback_reversal,تحقق الهدف - تنفيذ خمس دقائق,WIN,171.98,4.0,11146.97,109.0627,41,V3,SHOP,swing,V31-0033
EXIT,2779.0,11304.27,2021-03-31,raw_pullback_reversal,تحقق الهدف - تنفيذ خمس دقائق,WIN,157.3,6.0,11304.27,111.1601,25,V3,SHOP,monthly,V31-0034
ENTRY,4513.82,6790.45,2021-04-13,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,11304.27,15.673,288,V2,NVDA,monthly,V31-0035
ENTRY,2688.06,4102.39,2021-04-15,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,11190.23,48.001,56,V2,AVGO,swing,V31-0036
EXIT,4649.24,8751.63,2021-04-16,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,135.42,3.0,11439.69,16.1432,288,V2,NVDA,monthly,V31-0035
EXIT,2627.52,11379.15,2021-04-19,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-60.54,-2.25,11379.15,46.92,56,V2,AVGO,swing,V31-0036
ENTRY,4490.78,6888.37,2021-04-21,raw_trend_resume,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,11379.15,64.154,70,V3,LRCX,swing,V31-0037
ENTRY,2694.47,4193.9,2021-04-21,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,11379.15,64.154,42,V3,LRCX,monthly,V31-0038
EXIT,4535.69,8729.58,2021-04-23,raw_trend_resume,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,44.91,1.0,11310.65,64.7955,70,V3,LRCX,swing,V31-0037
EXIT,2721.41,11450.99,2021-04-23,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,26.94,1.0,11450.99,64.7955,42,V3,LRCX,monthly,V31-0038
ENTRY,4568.07,6882.92,2021-04-23,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,11450.99,46.613,98,V2,AVGO,swing,V31-0039
ENTRY,2698.21,4184.71,2021-04-23,raw_trend_resume,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,11450.99,62.749,43,V3,LRCX,swing,V31-0040
ENTRY,1659.24,2525.47,2021-04-23,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,11450.99,46.09,36,V3,MRVL,monthly,V31-0041
ENTRY,940.5,1584.97,2021-04-26,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,11450.99,85.5001,11,V2,AMD,swing,V31-0042
ENTRY,583.0,1001.97,2021-04-26,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,11450.99,116.6,5,V3,SHOP,swing,V31-0043
ENTRY,349.8,652.17,2021-04-26,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,11450.99,116.6,3,V3,SHOP,monthly,V31-0044
EXIT,4636.6,5288.77,2021-04-27,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,68.53,1.5,11631.22,47.3122,98,V2,AVGO,swing,V31-0039
EXIT,2765.66,8054.43,2021-04-27,raw_trend_resume,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,67.45,2.5,11631.25,64.3177,43,V3,LRCX,swing,V31-0040
EXIT,1700.72,9755.15,2021-04-27,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,41.48,2.5,11628.45,47.2422,36,V3,MRVL,monthly,V31-0041
EXIT,954.61,10709.76,2021-04-28,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,14.11,1.5,11635.28,86.7826,11,V2,AMD,swing,V31-0042
EXIT,606.32,11316.08,2021-04-28,raw_pullback_reversal,تحقق الهدف - تنفيذ خمس دقائق,WIN,23.32,4.0,11663.15,121.264,5,V3,SHOP,swing,V31-0043
EXIT,370.79,11686.87,2021-04-28,raw_pullback_reversal,تحقق الهدف - تنفيذ خمس دقائق,WIN,20.99,6.0,11686.87,123.596,3,V3,SHOP,monthly,V31-0044
ENTRY,4670.4,7016.47,2021-05-04,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,11686.87,44.48,105,V3,MRVL,monthly,V31-0045
EXIT,4787.16,11803.63,2021-05-06,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,116.76,2.5,11803.63,45.592,105,V3,MRVL,monthly,V31-0045
ENTRY,4710.09,7093.54,2021-05-06,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,11803.63,44.858,105,V2,AVGO,monthly,V31-0046
ENTRY,2778.48,4315.06,2021-05-06,raw_trend_resume,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,11803.63,61.744,45,V3,LRCX,swing,V31-0047
ENTRY,1719.8,2595.26,2021-05-07,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,11803.63,45.258,38,V2,AVGO,swing,V31-0048
EXIT,4804.3,7399.56,2021-05-10,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,94.21,2.0,11956.79,45.7552,105,V2,AVGO,monthly,V31-0046
EXIT,2847.94,10247.5,2021-05-10,raw_trend_resume,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,69.46,2.5,11967.3,63.2876,45,V3,LRCX,swing,V31-0047
EXIT,1661.78,11909.28,2021-05-10,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-58.02,-3.37,11909.28,43.731,38,V2,AVGO,swing,V31-0048
ENTRY,4752.76,7156.52,2021-05-11,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,11909.28,44.007,108,V2,AVGO,swing,V31-0049
ENTRY,2775.5,4381.02,2021-05-11,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,11909.28,111.02,25,V3,SHOP,swing,V31-0050
ENTRY,1665.3,2715.72,2021-05-11,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,11909.28,111.02,15,V3,SHOP,monthly,V31-0051
EXIT,4568.94,7284.66,2021-05-12,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-183.82,-3.87,11725.46,42.305,108,V2,AVGO,swing,V31-0049
EXIT,2579.38,9864.03,2021-05-13,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-196.12,-7.07,11489.88,103.175,25,V3,SHOP,swing,V31-0050
EXIT,1547.62,11411.66,2021-05-13,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-117.67,-7.07,11411.66,103.175,15,V3,SHOP,monthly,V31-0051
ENTRY,4564.19,6847.47,2021-05-13,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,11411.66,13.6652,334,V2,NVDA,swing,V31-0052
ENTRY,2712.78,4134.69,2021-05-13,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,11411.66,43.06,63,V2,AVGO,swing,V31-0053
ENTRY,1637.24,2497.45,2021-05-13,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,11411.66,58.473,28,V3,LRCX,monthly,V31-0054
ENTRY,997.28,1500.17,2021-05-14,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,11411.66,43.36,23,V3,MRVL,monthly,V31-0055
ENTRY,561.37,938.8,2021-05-14,raw_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,11411.66,56.1367,10,V3,PANW,swing,V31-0056
ENTRY,336.82,601.98,2021-05-14,raw_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,11411.66,56.1367,6,V3,PANW,monthly,V31-0057
EXIT,4769.55,5371.53,2021-05-17,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,205.36,4.5,11737.58,14.2801,334,V2,NVDA,swing,V31-0052
EXIT,2794.16,8165.69,2021-05-17,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,81.38,3.0,11749.53,44.3518,63,V2,AVGO,swing,V31-0053
EXIT,1702.73,9868.42,2021-05-17,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,65.49,4.0,11763.89,60.8119,28,V3,LRCX,monthly,V31-0054
EXIT,566.98,10435.4,2021-05-18,raw_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,5.61,1.0,11755.83,56.6981,10,V3,PANW,swing,V31-0056
EXIT,340.19,10775.59,2021-05-18,raw_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,3.37,1.0,11760.22,56.6981,6,V3,PANW,monthly,V31-0057
ENTRY,4302.84,6472.75,2021-05-18,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,11760.22,14.0158,307,V2,NVDA,swing,V31-0058
EXIT,1057.12,7529.87,2021-05-20,raw_pullback_reversal,تحقق الهدف - تنفيذ خمس دقائق,WIN,59.84,6.0,11848.06,45.9616,23,V3,MRVL,monthly,V31-0055
ENTRY,3008.26,4521.61,2021-05-20,raw_trend_resume,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,11848.06,62.672,48,V3,LRCX,swing,V31-0059
EXIT,4517.97,9039.58,2021-05-21,v1_rsi_recovery,تحقق الهدف - تنفيذ خمس دقائق,WIN,215.13,5.0,12047.84,14.7165,307,V2,NVDA,swing,V31-0058
EXIT,3068.42,12108.0,2021-05-25,raw_trend_resume,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,60.16,2.0,12108.0,63.9254,48,V3,LRCX,swing,V31-0059
ENTRY,4840.86,7267.14,2021-05-28,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,12108.0,16.2445,298,V2,NVDA,monthly,V31-0060
EXIT,4865.06,12132.2,2021-06-02,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,24.2,0.5,12132.2,16.3257,298,V2,NVDA,monthly,V31-0060
ENTRY,4848.91,7283.29,2021-06-02,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,12132.2,16.7783,289,V2,NVDA,monthly,V31-0061
EXIT,4970.16,12253.45,2021-06-04,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,121.25,2.5,12253.45,17.1978,289,V2,NVDA,monthly,V31-0061
ENTRY,4886.75,7366.7,2021-06-04,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,12253.45,17.5783,278,V2,NVDA,monthly,V31-0062
EXIT,4935.64,12302.34,2021-06-08,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,48.89,1.0,12302.34,17.7541,278,V2,NVDA,monthly,V31-0062
ENTRY,4920.81,7381.53,2021-06-08,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,12302.34,50.73,97,V3,MRVL,swing,V31-0063
EXIT,4970.02,12351.55,2021-06-10,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,49.21,1.0,12351.55,51.2373,97,V3,MRVL,swing,V31-0063
ENTRY,4937.59,7413.96,2021-06-11,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,12351.55,17.8253,277,V2,NVDA,monthly,V31-0064
ENTRY,2959.0,4454.96,2021-06-14,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,12351.55,53.8,55,V3,MRVL,swing,V31-0065
EXIT,4987.0,9441.96,2021-06-15,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,49.41,1.0,12400.96,18.0036,277,V2,NVDA,monthly,V31-0064
EXIT,2988.59,12430.55,2021-06-17,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,29.59,1.0,12430.55,54.338,55,V3,MRVL,swing,V31-0065
ENTRY,4962.83,7467.72,2021-06-17,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,12430.55,18.6572,266,V2,NVDA,monthly,V31-0066
ENTRY,2959.6,4508.12,2021-06-17,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,12430.55,84.56,35,V2,AMD,swing,V31-0067
EXIT,5136.51,9644.63,2021-06-21,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,173.68,3.5,12607.38,19.3102,266,V2,NVDA,monthly,V31-0066
EXIT,2989.2,12633.83,2021-06-21,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,29.6,1.0,12633.83,85.4056,35,V2,AMD,swing,V31-0067
ENTRY,4993.8,7640.03,2021-06-24,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,12633.83,86.1,58,V2,AMD,swing,V31-0068
ENTRY,3048.1,4591.93,2021-06-24,raw_trend_resume,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,12633.83,63.502,48,V3,LRCX,swing,V31-0069
ENTRY,1818.64,2773.29,2021-06-28,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,12584.0,19.985,91,V2,NVDA,monthly,V31-0070
ENTRY,1054.8,1718.49,2021-06-28,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,12584.0,58.6,18,V3,MRVL,swing,V31-0071
EXIT,5093.68,6812.17,2021-06-29,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,99.88,2.0,12791.02,87.822,58,V2,AMD,swing,V31-0068
